BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.0765127680002761,0.02089989301768095,0.0003421415573925333,4.2,55.1,44.3
0.08410860210415562,0.02489733887374985,0.0004059135965917535,2.8,51.5,47.7
0.09229516106040217,0.02760899426379084,0.00037547371766625935,2.8,49.0,50.0
0.09256669752334346,0.02988753674731548,0.0004136014919799458,2.1,47.0,52.2
0.09406313392341001,0.03173270699572324,0.00031365960015851597,2.4,52.2,47.2
0.09406313392341001,0.03517394211029129,0.0005046119316231572,2.9,47.3,52.1
0.09555957032347659,0.03674838506553712,0.00060958355609203,1.9,49.9,49.3
0.10401766574266443,0.04002023235215686,0.00087835806614703,1.7,50.2,49.1
0.10824647686385895,0.04297034275711662,0.0015648539633501637,1.6,48.1,51.2
0.11270321580373666,0.04647035139012971,0.0003744956915645582,2.0,48.5,50.6
0.11457960538510759,0.048536750880201665,0.0020907544117432343,1.2,47.9,51.4
0.11822809175368562,0.0497660135782412,0.000951801543165855,1.8,47.1,52.3
0.11822809175368562,0.053854774274667096,0.001350432991676222,1.0,46.9,52.3
0.11822809175368562,0.057080841348213715,0.001217800093972527,1.1,44.3,55.0
0.12004482800416232,0.058278625969843866,0.0010776296831298317,0.8,47.9,51.4
0.12004482800416232,0.061927551588758845,0.0005813194136209646,0.5,47.4,52.0
0.1253729595397096,0.06563424109604404,0.0007732712027436093,1.1,44.8,54.8
0.1253729595397096,0.06850769788624435,0.00036219728871891355,0.6,40.1,59.1
0.13230173326140543,0.06765892682553118,0.0011467826642106657,0.9,41.7,57.7
0.13399500781721657,0.06825721383454884,0.00259474591612861,0.5,41.8,57.7
0.13587139739858753,0.07032519318815417,0.0034922420472509492,1.6,37.7,61.6
0.13587139739858753,0.06805559934719399,0.00101176832096966,1.1,41.1,58.0
0.13587139739858753,0.07042578586217493,0.0020142588877881556,0.8,38.4,60.9
0.13946023043627132,0.06909677019100717,0.0020921207150185373,1.1,42.5,56.9
0.13946023043627132,0.06895471801284442,0.0019576282706145194,1.2,43.0,56.2
0.13946023043627132,0.07111846265754014,0.002080464069589614,1.3,43.8,55.6
0.13946023043627132,0.07194485821751788,0.002124084511226994,0.6,42.0,57.3
0.13946023043627132,0.07170150933327993,0.0008634927425872349,0.9,44.1,55.2
0.1406966419341315,0.07355259241809638,0.0008450268647662099,1.5,42.1,57.1
0.1406966419341315,0.07255885788166583,0.00043552486965225,0.7,40.8,58.5
0.1406966419341315,0.07199438414917399,0.0012056179003720698,0.7,44.0,55.4
0.1406966419341315,0.07480952420216894,0.0025517599042506173,0.9,43.3,56.2
0.1406966419341315,0.07648717964120541,0.0016283661896090997,0.9,42.1,57.2
0.1406966419341315,0.0776269819771463,0.0025943947562252503,0.8,41.0,58.3
0.1406966419341315,0.07529408151291174,0.0009235437396477182,0.8,42.8,56.7
0.14251337818460819,0.07540353581533141,0.0004444220726266844,0.4,42.1,57.3
0.14596885295067336,0.0746955363856805,0.0036322068555139095,0.9,41.4,57.8
0.14596885295067336,0.07507465962786253,0.0019469432803072458,1.0,43.1,56.1
0.14596885295067336,0.07817754861877771,0.0005013973409292701,1.4,36.7,62.7
0.14768502921887502,0.07378929772378537,0.0011278531845535413,0.7,43.1,56.5
0.14768502921887502,0.07293754579611525,0.002005024609123509,0.4,46.0,53.4
0.14768502921887502,0.07443530461503992,0.0022736308012224404,1.3,42.6,56.7
0.14768502921887502,0.07514559959823966,0.000359263957162381,0.7,45.4,54.2
0.14768502921887502,0.07597590472739475,0.0010033638303791744,0.4,42.5,56.7
0.14768502921887502,0.07339268575196084,0.00029660617288413,1.1,46.7,52.5
0.14768502921887502,0.07541962901777362,0.0006559298198159174,0.7,47.8,51.5
0.14768502921887502,0.0781700620137687,0.001091970047591578,1.1,47.6,52.1
0.14804521569037493,0.0816969286252319,0.00043136968156751436,0.8,44.3,55.2
0.14804521569037493,0.0815712612571198,0.0005239433671812581,0.7,44.2,55.3
0.14804521569037493,0.07922907815699236,0.0005052592377552147,0.7,45.9,53.5
