BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.010871589732814924,0.0020112765526578624,0.00018804059619884907,1.07496769977314,3.8715486421958962,3.8887301554906353
0.012302815040537578,0.0027226620838168535,0.00303308669024511,0.8432740427115678,3.368151487751767,3.0930028559098792
0.012302815040537578,0.003046066397675372,0.00014375152488852637,0.9428090415820634,5.391351098441527,5.391351098441527
0.01401174459214208,0.004116476655426882,0.0004989392583656842,1.776388345929897,3.381321240777535,3.3349995835415367
0.01401174459214208,0.004789839259553196,7.980545507147231e-05,1.07496769977314,3.596294389136314,3.5978388574871496
0.015943150281163082,0.005172126076275554,0.002340213653192762,2.160246899469287,4.157990967870047,3.8600518131237562
0.015413372253497945,0.005321588762241013,0.0015567941639568843,3.062315754094894,3.034981237357343,2.9981475762358474
0.014952407622359103,0.0050758089677788555,0.0002578562954164064,3.1428932176861775,1.6865480854231354,2.0138409955990957
0.020777307530593384,0.0059182555645040415,0.0005043303112678454,4.661902329879224,6.004627844883941,5.887840577551898
0.020777307530593384,0.005972000864561135,0.002243616329546125,3.0983866769659336,3.4641016151377544,3.565264521898917
0.020777307530593384,0.00632610517212708,0.0051880050891886685,1.5951314818673865,6.214677966091422,6.258327785172862
0.021860430194397904,0.008595529874126269,0.0009032737508571165,0.699205898780101,6.088240030309798,6.1544924874255695
0.021860430194397904,0.00904268381409752,0.006790658457535127,0.6992058987801011,4.503085362035432,4.653553003411002
0.018567229060636643,0.011104110439664593,0.006513044654062865,0.674948557710553,4.211096452627668,4.211096452627668
0.018567229060636643,0.010098904685270088,0.005161481280093804,1.2649110640673518,2.9059326290271157,2.7968235951204043
0.018645362809465514,0.009048118295355246,0.003915752603858446,1.2516655570345725,6.236986451805071,6.429100507328636
0.019249316004379593,0.011700262058230028,0.005354460695523508,0.5163977794943222,4.748099034818508,4.8808013913928345
0.019249316004379593,0.00972109936444238,0.0026526955073839548,0.7071067811865476,3.6453928305312844,3.4896672875473067
0.01972567477987944,0.011056404202003534,0.002537886770807184,0.5163977794943222,3.888730155490635,3.9228674319799404
0.01978282679972241,0.01011140477580185,0.0026791287329209898,0.6992058987801011,4.3576242252962665,4.618802153517006
0.01978282679972241,0.011783899117451323,0.001438239734968444,0.5163977794943222,2.2010098692292237,2.221110833194357
0.02758739693590925,0.011431339929741241,0.0064036717234604535,1.0801234497346435,4.21109645262767,4.352521619066864
0.02758739693590925,0.011228332382665202,0.005201364390148357,0.48304589153964794,3.657564459825388,3.4318767136623336
0.02758739693590925,0.011641030896293312,0.002925299163394508,0.699205898780101,5.207899981971833,4.971027168615266
0.02758739693590925,0.012000555861532251,0.006833122766833536,0.6992058987801011,4.2895221179054435,4.27525177946022
0.032441218361099686,0.013003944316985263,0.0032267775816021732,0.6992058987801011,5.719362823873924,5.755190893638735
0.032441218361099686,0.0131624273337929,0.005484573771974878,0.8755950357709131,4.756282395129858,4.715223571935199
0.029975313115515215,0.015351891839582918,0.005891577851873627,1.2292725943057181,4.4234225060089685,4.522781838156198
0.029975313115515215,0.014414931146955069,0.0010944972082910962,0.4830458915396479,3.9999999999999996,4.029061098237818
0.029975313115515215,0.01631631098574406,0.00492122365392218,0.7071067811865476,4.383048152953731,4.351245032554858
0.03339440173786508,0.019174935071477717,0.003401030076879265,0.7071067811865476,3.091206165165234,3.0568684048294332
0.03339440173786508,0.01698527878777188,0.005846356886105492,0.9660917830792958,3.5418137224371984,3.7431418769679454
0.0288359117306448,0.015266492806793824,0.0024771773163957136,0.9660917830792958,3.142893217686178,3.2335051500740732
0.02956224002442127,0.014997244963820424,0.0054537316165062626,0.9944289260117533,3.2403703492039297,3.2998316455372203
0.02956224002442127,0.018349194863877726,0.00553000174327073,0.9660917830792959,6.522610247779983,6.402256546631734
0.03187070724482366,0.01969732770802144,0.006691475159263593,0.4216370213557839,3.2472210341220142,3.2058973436118907
0.03187070724482366,0.01631260559668764,0.007579877650680149,0.6666666666666666,5.253570214625479,5.033222956847167
0.03187070724482366,0.021025302482395838,0.007085800763826193,0.8432740427115679,6.806043066438988,6.679986693266853
0.03187070724482366,0.02341011623139005,0.0085417203621343,0.48304589153964794,3.945461527713414,4.0124805295477755
0.03187070724482366,0.023059134719717326,0.005450027905524626,0.31622776601683794,5.354126134736337,5.561774297230456
0.03187070724482366,0.02417557976466565,0.005039351718783325,0.6749485577105528,3.5839146815241634,3.5839146815241634
0.03187070724482366,0.02419577682364834,0.004375033234222785,0.42163702135578396,3.9496835316262997,3.9440531887330774
0.03187070724482366,0.02526062534999151,0.007585426783661951,0.31622776601683794,3.4318767136623336,3.552776691859794
0.031200625806881415,0.02582967373992577,0.003259898289324261,1.3374935098492586,3.9214509786273974,3.9101008796307144
0.031200625806881415,0.02776534791155301,0.005312382557568217,1.07496769977314,5.399588461684423,5.696002496878354
0.031200625806881415,0.023628540471728483,0.005550197504271002,0.5163977794943223,5.308274463305168,5.482294734466175
0.031200625806881415,0.0282039419296557,0.007626899451073608,1.247219128924647,3.4383458555273676,3.39934634239519
0.031200625806881415,0.028452027209810132,0.005381986053290188,1.5634719199411433,5.1650535116083525,5.126185499743233
0.03443561121989682,0.021199549884869117,0.002076451816204866,0.6992058987801011,4.115013163202924,3.9496835316263
0.03631128083545023,0.02543235270725033,0.007576374376600048,1.2516655570345725,3.3730961708462712,3.299831645537222
0.0336531419098717,0.022521998776604896,0.00661497618664456,0.5270462766947299,3.348299734359383,3.2041639575194445
0.0336531419098717,0.024858332555497742,0.009044644413368238,0.8232726023485646,4.666666666666666,4.6475800154489
0.0336531419098717,0.026970274970802066,0.005806981843010067,0.6749485577105528,2.9363620727393656,3.1269438398822866
0.0336531419098717,0.027345153252663162,0.003481740556834954,0.6324555320336759,4.742245131674331,4.508017549014447
0.0336531419098717,0.025914234250867346,0.005155517657898142,0.48304589153964794,4.1952353926806065,4.280446497997869
0.0336531419098717,0.025041787700645277,0.0011022258235484665,0.4216370213557839,6.866990283636316,6.674162452656096
0.0336531419098717,0.026151104961120893,0.006657718300340165,0.6992058987801011,4.715223571935199,4.643992535164831
0.0336531419098717,0.027471090431968447,0.00491583226170216,0.97182531580755,6.165315167216605,6.136412270663988
0.0336531419098717,0.03358232797081173,0.007527682991668956,0.8498365855987975,5.186520991955977,5.237683966538391
0.0336531419098717,0.027228165019814538,0.00513175483085399,1.2292725943057183,4.157990967870048,4.089281382128432
0.0336531419098717,0.029236394361435658,0.0052042689455080665,0.8232726023485646,3.32665998663324,3.093002855909879
0.0336531419098717,0.02548856556867414,0.004915791160024399,0.5163977794943222,3.465704994818675,3.5418137224371984
0.0336531419098717,0.02595240875590029,0.0018423034861572683,0.7071067811865476,3.521363372331802,3.470510689285432
0.0336531419098717,0.02935246243801897,0.005118767462343883,0.6992058987801011,4.453463071962462,4.398231968012197
0.0336531419098717,0.0270794810806174,0.002293711259545068,0.674948557710553,3.8355066303046734,3.9001424475410014
0.0336531419098717,0.02835778668024921,0.0017360464690282015,0.48304589153964794,4.2895221179054435,4.332051092342595
0.0336531419098717,0.02356737493884443,0.005070211849092819,0.6992058987801011,3.711842908553348,3.7133393177689658
0.03489533093918947,0.025132964600938758,0.0077710879525433015,0.6992058987801011,3.665151201974256,3.8355066303046734
0.03489533093918947,0.030315503220672512,0.005177328984637921,0.7888106377466154,2.7100635498903793,3.0349812373573433
0.03489533093918947,0.026084778025247925,0.005331745692555826,0.31622776601683794,4.116363011742823,4.116363011742823
0.03489533093918947,0.023371477909651835,0.006759703604740882,0.5163977794943222,4.0824829046386295,4.168666186896929
0.03489533093918947,0.02435098682556975,0.005312310846123695,1.0327955589886444,4.109609335312651,4.4484703987875305
0.03607718938761146,0.02789873504076015,0.007399234545660029,0.7071067811865476,2.7668674625929506,2.6687491868330797
