BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.06551684257877506,0.02137983748865398,0.0003586628561902733,1.4,27.9,21.7
0.07052894859187117,0.024657839754805032,0.00204638669618965,0.6,24.7,24.7
0.07052894859187117,0.02648192180684838,0.0004224348953894935,1.0,24.2,24.8
0.07275551786897266,0.02858814559210382,0.0004706305576596937,1.6,22.9,26.3
0.07275551786897266,0.029685571909016772,0.00043361746062958,0.6,22.6,26.5
0.08352067239440729,0.030849738474709242,0.0012285381361831693,1.0,24.2,25.3
0.08474557233153256,0.033666831476930247,0.0010691793228194543,1.4,23.1,26.1
0.08961483471303663,0.036214724173540144,0.0004147876738514916,1.9,22.8,26.5
0.09470010415078696,0.03836531612454747,0.0005859758588812894,2.2,22.5,27.0
0.09470010415078696,0.04004905342056298,0.00145456767867204,1.6,21.0,28.4
0.09470010415078696,0.04179873821958574,0.0028578832507086135,0.9,22.8,26.5
0.10055437294746236,0.04447257040552498,0.0007367277287170557,0.4,22.2,27.1
0.10055437294746236,0.04756911739642809,0.00413583763850006,0.6,22.5,26.9
0.10737419765810037,0.04956749334877114,0.00447889409066257,0.3,22.2,26.8
0.10737419765810037,0.04985938875377906,0.002120281824161974,0.6,23.0,26.4
0.10814038727435409,0.051439851585168374,0.003385528134781687,0.7,22.3,27.0
0.10995712352483081,0.053396303181989235,0.0032770624180989798,0.4,21.9,27.4
0.10995712352483081,0.05376728587768137,0.00133415924485602,0.5,19.8,29.8
0.1109983194607681,0.053662210868909856,0.0014975432258581352,0.4,22.7,26.5
0.11107612354170257,0.056849996663787025,0.001397567199462925,0.6,21.1,28.0
0.11107612354170257,0.055379051511541266,0.0011080716132340358,0.6,23.8,25.4
0.11854405460789146,0.05672116981730253,0.00348828175274334,0.5,21.8,27.5
0.11854405460789146,0.0571056733361931,0.0019831809163382455,0.3,21.4,28.0
0.11854405460789146,0.05884896618880296,0.0021077978017797773,0.4,23.3,26.4
0.11854405460789146,0.06199990279976354,0.005526865048372296,0.6,22.8,26.5
0.12492365584687921,0.06343315428227328,0.0019016495648521245,0.4,21.6,27.7
0.12492365584687921,0.0627230405905071,0.0039176817070718005,1.1,24.2,25.3
0.12642009224694578,0.06590099473564852,0.0034099114721216177,0.8,23.7,25.7
0.12642009224694578,0.0661103306489115,0.0009713808309616695,0.3,25.0,24.3
0.12642009224694578,0.06924529676644402,0.00299601042206746,0.5,20.9,28.6
0.1281212944153694,0.07026110949707634,0.0027024838868068305,0.5,23.0,26.7
0.1281212944153694,0.07290236660724712,0.005480164117542277,0.6,21.1,28.3
0.1341668417870406,0.07442329166507593,0.00245901309894052,0.6,21.1,28.3
0.1376782370721112,0.07371916596736029,0.0031341634016295904,0.9,21.5,28.0
0.1376782370721112,0.07254536158923684,0.0038856467019885896,0.4,22.1,27.1
0.14250791498891796,0.07526600100100471,0.0032174210766865038,0.2,22.9,26.5
0.14250791498891796,0.07888191109204594,0.0063171900591372995,1.0,21.4,28.0
0.14250791498891796,0.0788203980294721,0.00544240869962047,0.6,22.9,26.2
0.14250791498891796,0.07974619785661415,0.00491092040677251,0.3,23.7,26.1
0.14250791498891796,0.08242850105606744,0.003897298774989816,0.1,23.0,26.4
0.14250791498891796,0.08385535124056775,0.00208992542769731,0.3,20.8,28.2
0.14250791498891796,0.08114233352072733,0.0032230181564243004,0.2,22.4,27.0
0.14250791498891796,0.08211422263797251,0.0029734682658229977,0.1,23.0,26.2
0.144280011776125,0.08582252135196342,0.0033122057360243638,0.7,21.6,27.8
0.144280011776125,0.08754021635428014,0.0027792921367694257,0.6,20.4,29.0
0.144280011776125,0.08660456897360255,0.004674840730972721,0.4,22.8,26.5
0.144280011776125,0.08779865840146496,0.0060381841472384335,1.0,21.6,28.0
0.144280011776125,0.08917237367744701,0.0032958105918860004,1.0,19.7,29.5
