BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.01945861779184652,0.0014090261627491625,0.0001830771068472789,2.2010098692292237,3.900142447541001,3.917198545446024
0.01848478687962525,0.0012791609482649907,0.0001454777942412831,2.2010098692292237,5.622375931144333,5.869885480616769
0.024502857448364317,0.00235417553133385,0.00019073183610544527,2.820559440174157,5.497474167490214,5.497474167490214
0.02441752049600572,0.0029491524700037425,0.00016247327932728567,2.330951164939612,4.853406592853679,4.589843860815601
0.023449996677936017,0.004825526024315163,0.00022591190610698222,2.3190036174568114,5.43241300999023,5.65292451352002
0.023449996677936017,0.004966349008411994,0.00047277281772768856,2.998147576235848,5.618422079789543,5.526702854726715
0.022329646444355256,0.006305689726497469,0.0003997188503127823,2.685351208149711,6.806043066438987,6.929005059249931
0.023192915601384086,0.005928448298638986,0.0011339871608237653,1.4944341180973264,4.417138339593987,4.25440947723653
0.023571129828215482,0.007013311316865341,0.002262432254648214,1.577621275493231,3.928528138289623,3.966526608171604
0.02159878815287157,0.008535229394269499,0.0002763355805181826,1.7638342073763937,6.948221195225277,6.88315173287483
0.01984939208443542,0.007985838242391253,0.005166320119027734,2.2010098692292237,7.880355321938219,7.834397090892047
0.019338933371320317,0.008518569841625197,0.0012545523133528139,2.936362072739365,7.978443178688156,7.874713398664812
0.019338933371320317,0.009454259530683422,0.0026918077647402564,2.494438257849294,8.862530363527362,8.90754985641082
0.019338933371320317,0.011503995236721859,0.002498231113358089,1.5951314818673865,12.841339493993607,12.631530214330944
0.01887206824409534,0.011279830521310123,0.0019255345201691712,1.2292725943057181,8.912537984958792,9.094564921485311
0.01887206824409534,0.010779729251276238,0.0005392909969053821,0.97182531580755,12.276445377677982,12.009255689767883
0.021666024371320373,0.013126540446629701,0.0010422546043630894,1.1972189997378648,9.577751997902917,9.693067396627116
0.021666024371320373,0.015075695981751402,0.0001610842211507259,1.577621275493231,10.577229210798912,10.650508595054665
0.030418705237880553,0.014740589465380986,0.0021017745902469965,1.5951314818673865,8.472832400613676,8.56413711032492
0.03439043691992664,0.014102032298936884,0.003373531720144352,0.7071067811865476,10.622826575090288,10.371435130523965
0.031959526275650685,0.016179897312581806,0.005764460610719505,1.505545305418162,11.499275339486976,11.843422928641308
0.031959526275650685,0.015840101828215013,0.002132842685749439,2.1317702607092643,14.29413244034846,14.267289706021797
0.031959526275650685,0.015721560730412545,0.005066973764643441,1.0327955589886444,12.09407568467581,11.883228143526956
0.030150619629682452,0.015564942987141716,0.005169500862299529,1.449137674618944,7.7781745930520225,7.680422442085388
0.030150619629682452,0.016192599802342986,0.005211697506444779,2.0976176963403033,9.695359714832659,9.818350166906862
0.030150619629682452,0.01672450643270564,0.0034355451876282393,1.7669811040931427,10.152175464730043,10.134649037392027
0.030150619629682452,0.01599656559513615,0.003224641071987606,0.8432740427115678,9.626352718795767,9.82117892900621
0.030150619629682452,0.012610090001065997,0.0011602403621250434,1.1972189997378646,12.160500720684892,12.290918056299402
0.029933951045296333,0.013739298292605343,0.000982173911118747,2.1213203435596424,6.83861584435525,6.65749368923638
0.029933951045296333,0.014370873207750582,0.00010620939499031068,1.3374935098492586,11.399805066559496,11.4624992426996
0.029933951045296333,0.013071558849363986,0.0026991712933539234,0.9486832980505138,12.692955176439847,12.877197762798481
0.029933951045296333,0.01595192670416444,0.00490527343261265,1.1972189997378648,10.55198770111321,10.336558636434296
0.029933951045296333,0.01422820006574199,0.002636999325230401,1.1005049346146119,8.962266578395347,9.003702941938204
0.029933951045296333,0.01687869795393457,0.005180597162826337,0.4216370213557839,9.763879010584539,9.661492868312042
0.029933951045296333,0.01573741893861828,0.0015697340957802636,1.1352924243950935,8.024961059095551,8.327331171776732
0.028062291379665396,0.015590266721686433,0.0002222494116197097,0.6992058987801011,10.92855586678008,10.667187487284963
0.02998808601458431,0.01375999577716628,0.006932716270418638,1.286683937707919,8.113089560840695,8.256983576208551
0.02998808601458431,0.01233328332734757,0.005091294211021044,1.247219128924647,8.171087238958268,8.198238293140246
0.02998808601458431,0.014136227741829231,0.0004300832482906283,1.3498971154211057,10.011659869039365,9.753062197188234
0.031274785828872095,0.013152104377492549,0.0027257606328512122,1.3374935098492586,7.593125545883958,7.472170590486631
0.031274785828872095,0.012234821981198478,0.0051946940629678025,0.5163977794943222,9.888264649460883,9.743373816770726
0.031274785828872095,0.010358143308600598,0.0031174306406897166,1.2516655570345725,6.669999167083073,6.650814486462039
0.031274785828872095,0.010679234291694381,0.00017138704580773833,0.8232726023485646,8.181279443542637,7.899367063252599
0.031274785828872095,0.015026206757553437,0.0019349408196237233,0.5163977794943222,7.6194196337749736,7.645623294117724
0.031274785828872095,0.013457694184258687,0.00035394194451168683,1.1972189997378648,7.601900347208511,7.6194196337749736
0.031274785828872095,0.01525488125466539,0.0005730006382127083,0.9486832980505138,5.287301349039561,5.441609239104836
0.031274785828872095,0.017955362442086346,0.0021249044338346114,1.286683937707919,6.899275324264136,7.046669820245274
0.03121661213366431,0.015704569818769578,0.000234021963499337,0.4216370213557839,7.6601421512774674,7.2387844283415435
0.03121661213366431,0.01656303936601781,0.000536035102569709,0.6749485577105528,7.64198926981712,7.888810641239485
0.03121661213366431,0.01639372426522246,0.0004117613702125571,0.8232726023485646,9.024041962077376,9.252627254521341
