BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.060101967143429205,0.020494669296660238,0.00045870929646735,0.4,15.0,14.0
0.06530891161126175,0.02514362434570271,0.00147960954582888,0.9,15.2,13.8
0.07236840311062333,0.028130266975942182,0.00134120378298302,1.4,15.8,13.2
0.08186866052837342,0.03283640540484911,0.0023063987548010145,2.1,13.5,15.5
0.08659034231450888,0.03429119030236993,0.0020585386804580037,1.4,14.9,14.1
0.08659034231450888,0.03680979111312248,0.00220038896758605,2.8,13.7,15.3
0.08659034231450888,0.03848489343068034,0.00375702016100493,2.3,12.1,16.9
0.08659034231450888,0.03597135148187734,0.001126504287421806,1.6,13.9,15.1
0.088836917368088,0.03925289636461625,0.00289775575554676,2.4,14.5,14.5
0.088836917368088,0.04281089714050647,0.0047094252771524734,2.9,15.6,13.4
0.088836917368088,0.04746091069320437,0.00438598273291942,4.8,14.1,14.9
0.09644116349346614,0.050735459711152675,0.0071910097207004,5.6,11.8,17.2
0.09677906886465182,0.048147607452931215,0.0017070036249960036,5.7,13.4,15.6
0.10344746197585705,0.05016478935075487,0.0040620870840131895,5.4,13.0,16.0
0.10344746197585705,0.050044267429143384,0.003187651266853716,3.9,14.7,14.3
0.10446913709231091,0.05382251652431741,0.0029903016486201198,4.2,13.6,15.4
0.11139791081400677,0.056515502892876456,0.00422776630835191,4.1,12.6,16.4
0.12037452871813206,0.05740199296448175,0.0035507757266038794,5.1,13.0,16.0
0.12037452871813206,0.060039164506266895,0.003557965128350494,5.1,11.0,18.0
0.12513449523914968,0.060989349260996306,0.00471375645488119,5.1,11.4,17.6
0.12513449523914968,0.05832398901075471,0.004613369344139721,5.1,13.5,15.5
0.12685067150735135,0.06173149250820213,0.00744642260677166,6.6,12.8,16.2
0.1306830072754768,0.0633308801102399,0.0057902911321772495,6.8,12.3,16.7
0.1306830072754768,0.06383101623988881,0.007534149302051961,7.5,11.5,17.5
