BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.010764373915835325,0.002316341123805112,5.540555043486245e-05,0.5163977794943222,2.359378449224852,2.503331114069145
0.013713453924233072,0.0027661170202142116,0.0004329319584678973,0.6992058987801009,2.988868236194653,2.8067379246694513
0.014199644199828897,0.003445342156478891,0.00266725977672651,0.9944289260117533,1.9692073983655907,1.9321835661585915
0.012526581221994241,0.0035303104382664245,0.0026665966731753226,1.3165611772087666,3.3015148038438364,3.4399612400917152
0.013032042582970778,0.0039168226591353465,0.005092647350634769,0.9660917830792959,3.071373199943851,3.0276503540974917
0.012010192317058174,0.005354921913032733,0.002304397578072867,0.6992058987801011,3.9496835316263,3.8944404818493075
0.012010192317058174,0.008118497794031404,0.006599204296481271,1.286683937707919,3.559026084010437,3.7193189340702326
0.01882631026719313,0.00837674216773425,0.0015188530130812261,0.4216370213557839,2.2135943621178655,2.330951164939612
0.024964792012238515,0.011775905913779016,0.0001930073730529262,0.6749485577105528,2.8284271247461903,2.7100635498903793
0.024964792012238515,0.011950479114385033,0.006615737767755956,0.7888106377466155,3.4657049948186747,3.308238873546534
0.02496469374892121,0.01151024959581448,0.006887861719862097,2.1317702607092643,2.798809270624444,2.6012817353502227
0.02496469374892121,0.011159575197064637,0.005488033699348221,4.715223571935199,4.4671641514002545,4.6678569910494145
0.02423237656188866,0.014084038303798568,0.008520340675388522,5.637178175095921,2.9514591494904874,2.766867462592951
0.02423237656188866,0.015326514921655057,0.00873724677073984,5.3218626647276635,4.006938426723769,3.823901439919996
0.026003717229127133,0.014018454812619544,0.0051223827920310275,6.511528238439883,2.211083193570267,2.011080417199781
0.025682263735489413,0.014264962429839271,0.005726179024838403,6.168017869984201,2.9608557321603275,3.1340424729448424
0.024320275117427192,0.013485308258893313,0.006534722419131837,6.018490028422596,1.9550504398153572,1.8856180831641265
0.024320275117427192,0.015979702285037697,0.007468886655109998,6.411794687223781,3.091206165165235,3.091206165165234
0.024972667555119715,0.017937893120665283,0.0052968573211100226,7.093815773067568,2.9832867780352594,3.2041639575194436
0.024972667555119715,0.019457816790586467,0.007284897480587233,7.130529043797834,3.400980250849256,3.190262963734773
0.02750949869435139,0.019334660814183124,0.007895811193653512,6.186005711819758,4.087922591134904,4.254409477236529
0.025982224549646497,0.023064652392158175,0.002662791361955175,5.97122730730924,2.8284271247461903,2.9078437983419185
0.025982224549646497,0.022553019023026914,0.0066640450229834836,5.291502622129181,2.5473297566057065,2.7487370837451075
0.025982224549646497,0.020075508691135408,0.005496162651480171,6.239658110292048,2.9078437983419185,3.2472210341220142
0.025982224549646497,0.02006001501117517,0.009995185317613025,6.239658110292049,1.955050439815357,2.0439612955674513
0.03597009442250853,0.02611679567736842,0.014531353089545394,5.891613625409521,4.903513479582211,4.618802153517006
0.03597009442250853,0.02387200653658085,0.0067358163827840965,5.613475849338902,3.80058475033046,3.717824931626316
0.038501938113836405,0.026550074190044005,0.006734833345283428,5.891613625409521,4.903513479582211,4.794672969962487
0.038501938113836405,0.03487337803255689,0.008331210171941193,5.606543795720616,3.5213633723318014,3.3065591380365986
0.038501938113836405,0.026134282111603305,0.009378835630682984,5.279941077112299,4.724639903973871,4.575295983139597
0.038501938113836405,0.02747025190181592,0.005914386563501295,5.87272414547873,4.508017549014447,4.5995168828427575
0.038501938113836405,0.029199863594056935,0.00483338665446936,6.828046735503663,3.1073389830457114,2.913569784454954
0.038501938113836405,0.03391525105711916,0.006667515198364755,5.952590472502987,2.263232692902394,2.4060109910158123
