BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.012671622692288295,0.001481045403816823,0.00016989905734964583,1.475729574745244,4.189935029992179,3.966526608171604
0.0246071652151474,0.002581617581276708,0.0002121973863436693,2.3118054512532935,6.186005711819758,6.036923425424944
0.029153221720885254,0.003050437435800496,0.0004859284143686891,2.0248456731316584,4.802776974487433,4.836206042848969
0.028832747821230527,0.003912309590634272,0.00019054488188098071,1.9888578520235065,6.1869037310901955,6.1869037310901955
0.028832747821230527,0.004112005625413844,0.0009972275844450842,2.9078437983419185,6.896859188548556,6.983313444681304
0.035886316236829294,0.0049954293726987556,0.00019596023654348555,3.2335051500740732,3.8137179293236207,3.7727090178455756
0.035886316236829294,0.004381329304136777,0.00022202617085308697,6.182412330330469,4.685675570881488,4.671426144361293
0.03324936733769969,0.0043030088578477595,0.00018969305613037837,6.356099432828282,6.4117946872237805,6.419588079550829
0.029504659048633808,0.0058176648450648715,0.00021055695952372684,5.78215646046813,5.947922139518789,6.056218108504496
0.028440399865767227,0.006541510204101229,0.00015185164706946303,4.347413023856832,3.560586718193756,3.7771241264574114
0.02699746743688801,0.009810344168859774,0.00019413459157489115,3.9944405810520647,5.195083145522205,5.384133067531753
0.02683118199667183,0.01149872196334031,0.00019190321452082723,2.121320343559643,4.473378042498879,4.417138339593987
0.02683118199667183,0.013079946875227838,0.0005169732875612359,3.4058772731852804,4.64399253516483,4.666666666666668
0.02430273883249492,0.014783441376730185,0.0035048893504038897,1.523883926754995,3.7431418769679445,3.777124126457411
0.023730619895305755,0.015622751373597326,0.0026824289466010863,0.7071067811865476,4.034572812303404,3.829708431025353
0.024229888095252915,0.01563408489661504,0.0002142257027014492,1.1005049346146119,6.740425308044984,6.613118276073197
0.02459544063792075,0.017133144544124335,0.00014446030094962919,0.9944289260117531,7.039570693980959,6.848357467305573
0.024815427031232466,0.017353112683533255,0.0004545530940147487,1.0327955589886444,7.574812062208394,7.512951779723097
0.024815427031232466,0.016689585069455722,0.00017994197509891798,0.6324555320336759,8.014570065407959,8.279157230325104
0.023323752479551436,0.0186708642869596,0.005551789205877266,0.7071067811865476,5.9823815398960365,5.7773504115448775
0.023323752479551436,0.019658905696295612,0.0005049062125973238,1.3165611772087666,6.684143758012524,6.89283041363351
0.02680059792021963,0.017598793613432313,0.00014817339956141025,0.6324555320336758,3.945461527713414,3.8586123009300746
0.02680059792021963,0.01638592660241853,0.00044539767139781873,0.8498365855987975,6.36308799946134,6.412661087428698
0.02680059792021963,0.01722685396547118,0.00044062074436542105,0.7071067811865476,8.300602387778854,8.116512661098842
0.027618602885070356,0.017736885123429028,0.003134731550242253,1.0327955589886444,4.357624225296267,4.325634186002222
0.027618602885070356,0.01790457119233892,0.00524305186166128,0.9189365834726815,7.757433710820723,7.84927455954441
0.02829451935660757,0.016930795524818673,0.0025206377496148147,0.8498365855987975,4.83045891539648,4.922736366426026
0.03099925304441531,0.018205720276172923,0.005955734273568399,1.2692955176439846,4.352521619066865,4.737556801183965
0.029335475818745523,0.01659464658263021,0.002925882292101092,0.5163977794943222,5.181162460726786,5.308274463305169
0.029335475818745523,0.017433144098887333,0.005112323937182411,1.3165611772087666,4.762119042797837,4.9035134795822115
