# {'seed': 855858, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.02120332801524465,0.00048318135702285925,0,13,16
G1,0.07190575805002825,0.023107798768761494,0.00048318135702285925,0,18,12
G2,0.07190575805002825,0.031131160812045634,0.0017472033477151472,1,14,15
G3,0.07190575805002825,0.03061881536113011,0.0017472033477151472,0,17,12
G4,0.07190575805002825,0.03980099426174917,0.015659437002963798,0,12,18
G5,0.07190575805002825,0.03824612041105506,0.007749803551499678,0,7,22
G6,0.07190575805002825,0.03283681874336199,0.007749803551499678,0,14,16
G7,0.07190575805002825,0.03788693983883456,0.00048318135702285925,0,15,14
G8,0.07190575805002825,0.04234845920942298,0.00048318135702285925,0,13,16
G9,0.07190575805002825,0.04093941040794083,0.00048318135702285925,1,12,17
G10,0.07190575805002825,0.041483852493435856,0.015659437002963798,1,14,16
G11,0.07190575805002825,0.0441742118746672,0.00048318135702285925,2,16,13
G12,0.08415475742128092,0.04624745353639129,0.016781291760210985,1,13,16
G13,0.08415475742128092,0.049094122177232496,0.016781291760210985,0,13,16
G14,0.0960613170865325,0.043660396219955315,0.00048318135702285925,0,14,16
G15,0.0960613170865325,0.04957085192700075,0.016781291760210985,1,12,17
G16,0.0960613170865325,0.04792089873030417,0.007749803551499678,1,14,15
G17,0.0960613170865325,0.05348010326678774,0.00048318135702285925,0,11,18
G18,0.0960613170865325,0.05221285471298584,0.016781291760210985,0,13,16
G19,0.0960613170865325,0.05226615329134077,0.00048318135702285925,1,15,14
G20,0.0960613170865325,0.057335920027541835,0.016781291760210985,0,8,22
G21,0.0960613170865325,0.04734748354519312,0.00048318135702285925,0,13,16
G22,0.0960613170865325,0.05159624579843407,0.00048318135702285925,1,12,18
G23,0.0960613170865325,0.04362165562702911,0.008868197423195136,1,13,16
G24,0.0960613170865325,0.0435559906224532,0.016781291760210985,0,14,15
G25,0.0960613170865325,0.04508841081241494,0.003232970128446159,0,14,15
G26,0.0960613170865325,0.046965063107951524,0.0017472033477151472,0,12,17
G27,0.0960613170865325,0.03484499133981019,0.00048318135702285925,0,17,12
G28,0.0960613170865325,0.047811915692974716,0.016781291760210985,1,12,17
G29,0.0960613170865325,0.04929169160550713,0.016781291760210985,2,12,17
G30,0.0960613170865325,0.04161088039825959,0.00048318135702285925,1,13,16
G31,0.0960613170865325,0.04719010455354365,0.00048318135702285925,3,11,18
G32,0.0960613170865325,0.04266893364755728,0.00048318135702285925,0,15,14
G33,0.0960613170865325,0.04840330490953242,0.00048318135702285925,0,14,16
G34,0.0960613170865325,0.05105213611727192,0.00048318135702285925,1,8,21
G35,0.0960613170865325,0.043171309699966895,0.00048318135702285925,0,12,17
G36,0.0960613170865325,0.04565367682004151,0.0017472033477151472,0,10,19
G37,0.0960613170865325,0.04129117399099549,0.00048318135702285925,0,11,18
G38,0.0960613170865325,0.037381454778896955,0.016781291760210985,0,11,18
G39,0.0960613170865325,0.039456414307243844,0.00048318135702285925,0,13,16
G40,0.0960613170865325,0.047776854360221256,0.016781291760210985,2,12,17
G41,0.0960613170865325,0.049932801270768996,0.0009036810677518624,0,10,19
G42,0.0960613170865325,0.043355287096020656,0.00031796836904549107,0,17,12
G43,0.0960613170865325,0.0504150845637054,0.015659437002963798,0,8,22
G44,0.107704829007651,0.044256093715615584,0.00031796836904549107,0,13,16
G45,0.107704829007651,0.043992484300991896,0.00048318135702285925,0,12,17
G46,0.107704829007651,0.03891871119896321,0.015659437002963798,0,9,20
G47,0.107704829007651,0.039738496035645124,0.015659437002963798,0,14,16
G48,0.107704829007651,0.04470085720243549,0.015659437002963798,0,11,18
G49,0.107704829007651,0.04474690363184253,0.00048318135702285925,0,12,18
G50,0.107704829007651,0.04025689640393589,0.00048318135702285925,0,15,14
G51,0.107704829007651,0.04637370267807898,0.007749803551499678,0,16,14
G52,0.107704829007651,0.05494284987258972,0.00048318135702285925,2,12,18
G53,0.107704829007651,0.05519025051678964,0.007749803551499678,1,14,15
G54,0.11914944604218713,0.06184860992640837,0.016781291760210985,0,11,18
G55,0.11914944604218713,0.05142305894878909,0.016781291760210985,0,12,17
G56,0.11914944604218713,0.05076527433844735,0.00048318135702285925,0,13,16
G57,0.11914944604218713,0.0543735364270238,0.016781291760210985,0,15,15
G58,0.11914944604218713,0.0635767326950415,0.00048318135702285925,3,13,17
G59,0.11914944604218713,0.057820489776605734,0.008868197423195136,2,16,14
G60,0.11914944604218713,0.07133624221711286,0.016781291760210985,2,7,23
G61,0.11914944604218713,0.053852112842281336,0.0017472033477151472,1,11,18
G62,0.11914944604218713,0.04766460957752642,0.008868197423195136,0,11,18
G63,0.11914944604218713,0.051916535117189286,0.0017472033477151472,1,16,13
G64,0.11914944604218713,0.04868110390737495,0.016781291760210985,0,13,16
G65,0.11914944604218713,0.05113221815209877,0.00048318135702285925,0,12,17
G66,0.11914944604218713,0.0526531428560664,0.016781291760210985,0,13,17
G67,0.11914944604218713,0.05152733965016733,0.016781291760210985,0,13,16
G68,0.11914944604218713,0.04895837475627707,0.0017472033477151472,0,8,21
G69,0.11914944604218713,0.043928445067694825,0.008868197423195136,0,13,17
G70,0.11914944604218713,0.04704152707759264,0.016781291760210985,1,13,16
G71,0.11914944604218713,0.053367329002292414,0.00048318135702285925,0,13,17
G72,0.11914944604218713,0.05070660878311064,0.0017472033477151472,1,11,18
G73,0.11914944604218713,0.052295824972151045,0.007749803551499678,0,16,13
G74,0.11914944604218713,0.060955721666570706,0.016781291760210985,0,12,17
G75,0.11914944604218713,0.05143858508738008,0.015659437002963798,0,18,12
G76,0.11914944604218713,0.06453685228826923,0.00048318135702285925,2,10,19
G77,0.11914944604218713,0.045835066954803765,0.016781291760210985,0,14,15
G78,0.11914944604218713,0.04518620392968738,0.007749803551499678,0,12,17
G79,0.11914944604218713,0.043849897384616796,0.00048318135702285925,0,13,17
G80,0.11914944604218713,0.048585608262889414,0.007749803551499678,0,17,12
G81,0.11914944604218713,0.05958199319600166,0.016781291760210985,0,11,18
G82,0.11914944604218713,0.05119280463986565,0.014195232665078713,0,13,16
G83,0.11914944604218713,0.05143554038896294,0.008129809601887505,0,9,21
G84,0.11914944604218713,0.036796332841516295,0.0017472033477151472,0,16,13
G85,0.11914944604218713,0.055762211266204946,0.016781291760210985,1,11,18
G86,0.11914944604218713,0.05100669624572236,0.0017472033477151472,0,15,14
G87,0.11914944604218713,0.058613151412561515,0.016781291760210985,2,10,19
G88,0.11914944604218713,0.051371093739338715,0.016781291760210985,1,9,21
G89,0.11914944604218713,0.04345599763738142,0.00048318135702285925,0,13,16
G90,0.11914944604218713,0.04584474139747042,0.0017472033477151472,0,12,18
G91,0.11914944604218713,0.04474752388245736,0.003232970128446159,0,12,18
G92,0.11914944604218713,0.046797299184978276,0.0012940641521512217,0,11,18
