# {'seed': 382721, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.06628238335632806,0.017187563376000498,1.356957979045803e-05,0,56,43
G1,0.06628238335632806,0.021248865255708252,0.00031796836904549107,0,46,53
G2,0.08687012205069386,0.024023509024612522,0.00048318135702285925,0,43,57
G3,0.14152234824124107,0.02754206752952941,0.00048318135702285925,0,45,54
G4,0.14152234824124107,0.03002134184852712,0.00048318135702285925,2,46,54
G5,0.14152234824124107,0.035661367479651304,0.00048318135702285925,0,52,48
G6,0.17607709590189274,0.039873262407771615,0.00048318135702285925,1,46,54
G7,0.17607709590189274,0.04242150403626608,0.00048318135702285925,0,48,51
G8,0.17607709590189274,0.04935221486964231,0.00048318135702285925,0,47,53
G9,0.17607709590189274,0.053323302338568274,0.00048318135702285925,0,44,56
G10,0.17607709590189274,0.0528645776509398,0.00048318135702285925,1,53,47
G11,0.17607709590189274,0.065052528475902,0.00048318135702285925,0,46,54
G12,0.17607709590189274,0.06391362316018773,0.00048318135702285925,1,48,51
G13,0.17607709590189274,0.06575423702217165,0.00048318135702285925,0,47,52
G14,0.17607709590189274,0.07272872011354548,0.00048318135702285925,2,52,47
G15,0.17607709590189274,0.07749179570268012,0.00048318135702285925,0,47,52
G16,0.17607709590189274,0.07400341695982332,0.00048318135702285925,0,47,53
G17,0.2105048768581526,0.07847298303604427,0.00048318135702285925,1,45,54
G18,0.2105048768581526,0.07568844576308742,0.00048318135702285925,0,50,50
G19,0.2105048768581526,0.0802616215927699,1.356957979045803e-05,0,53,47
G20,0.2105048768581526,0.08714353327056873,0.00018744445845371883,0,44,55
G21,0.2105048768581526,0.08238504864620286,0.00048318135702285925,0,50,50
G22,0.2105048768581526,0.08507370488377498,0.00048318135702285925,0,43,56
G23,0.2105048768581526,0.07477900069752211,0.00048318135702285925,0,43,56
G24,0.2105048768581526,0.07098570851741653,0.00048318135702285925,0,50,49
G25,0.2105048768581526,0.07621066891077441,0.00048318135702285925,0,49,50
G26,0.2105048768581526,0.07814045054157223,0.00048318135702285925,0,42,58
G27,0.2105048768581526,0.06701747338854384,0.00031796836904549107,0,55,45
G28,0.2105048768581526,0.07515168503924141,0.00031796836904549107,0,49,50
G29,0.2105048768581526,0.0758767558194149,1.356957979045803e-05,1,45,54
G30,0.2105048768581526,0.07944555905104864,0.00048318135702285925,0,56,43
G31,0.2105048768581526,0.09015395001599023,0.00048318135702285925,0,43,57
G32,0.2105048768581526,0.08290204205783251,0.0012940641521512217,0,52,47
G33,0.2105048768581526,0.08533277234449525,0.0009036810677518624,0,52,47
G34,0.2105048768581526,0.09020744992327019,0.00048318135702285925,0,40,60
G35,0.2105048768581526,0.08075989519929755,0.00048318135702285925,0,46,53
G36,0.2105048768581526,0.0803917340372847,0.00048318135702285925,1,46,54
G37,0.2105048768581526,0.08384706977681322,0.00020485392158005666,2,49,50
G38,0.2105048768581526,0.09357997328323517,0.00031796836904549107,0,37,62
G39,0.2105048768581526,0.079724957602134,0.00048318135702285925,0,45,55
G40,0.2105048768581526,0.07968663557969158,0.00048318135702285925,0,42,57
G41,0.2105048768581526,0.07427844198958619,0.00048318135702285925,0,51,48
G42,0.2105048768581526,0.08508314757676981,0.00048318135702285925,0,42,57
G43,0.2269377666679807,0.07869919582258164,0.00048318135702285925,0,55,44
G44,0.2269377666679807,0.08749377779945275,0.00048318135702285925,1,41,59
G45,0.2269377666679807,0.08166677224343508,0.00031796836904549107,2,58,42
G46,0.2269377666679807,0.09169673768029568,0.00048318135702285925,0,38,61
G47,0.2269377666679807,0.07972109434906413,0.00048318135702285925,0,47,53
G48,0.2269377666679807,0.07819519972802057,0.00048318135702285925,0,53,46
G49,0.24389340781837832,0.09101297853759666,0.00048318135702285925,0,47,53
