# {'seed': 798912, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.04594025695557147,0.019942555089803207,0.00048318135702285925,0,30,19
G1,0.05921276605688419,0.026919329562326868,0.00048318135702285925,0,22,27
G2,0.05921276605688419,0.02822007661148591,0.00048318135702285925,1,30,19
G3,0.07190575805002825,0.03618411296794559,0.00048318135702285925,0,24,25
G4,0.07190575805002825,0.03552989161880892,0.00048318135702285925,0,22,27
G5,0.07190575805002825,0.035828611847097215,4.09297286671355e-05,0,30,20
G6,0.07190575805002825,0.042441446450721794,0.0017472033477151472,1,20,29
G7,0.07190575805002825,0.03995636135711116,0.00048318135702285925,0,26,23
G8,0.07190575805002825,0.04557409710350469,0.0009036810677518624,1,21,29
G9,0.07190575805002825,0.046934569598592796,0.007749803551499678,0,22,27
G10,0.07190575805002825,0.04791745420422466,0.005301518880280824,1,21,28
G11,0.1304484460167822,0.0461057886448278,0.0009036810677518624,0,27,23
G12,0.1304484460167822,0.04919236528340595,0.00048318135702285925,0,23,26
G13,0.1304484460167822,0.05087465359784283,0.015659437002963798,2,25,24
G14,0.1304484460167822,0.053521365747467124,0.00048318135702285925,3,21,29
G15,0.1304484460167822,0.046007018459223975,0.0017472033477151472,0,28,21
G16,0.1304484460167822,0.05334361931713283,0.00048318135702285925,0,23,27
G17,0.1304484460167822,0.05065725871794831,0.00048318135702285925,0,20,30
G18,0.1304484460167822,0.05030320130403419,0.00048318135702285925,0,24,25
G19,0.1304484460167822,0.05059520865750857,0.0015573293801921676,0,22,27
G20,0.1304484460167822,0.049687494195190654,0.0035719888987270068,1,21,28
G21,0.1304484460167822,0.048627738736879283,0.00048318135702285925,2,19,30
G22,0.1304484460167822,0.04720622034297773,0.00031796836904549107,0,21,28
G23,0.1304484460167822,0.04931618365264254,0.005301518880280824,1,25,24
G24,0.1304484460167822,0.055932429573364216,0.00043746016120260685,1,16,33
G25,0.17607709590189274,0.048615384805309116,0.00048318135702285925,0,18,31
G26,0.17607709590189274,0.04767938266502192,0.0035719888987270068,2,23,27
G27,0.17607709590189274,0.044390358113389955,0.00042158729847655317,1,22,27
G28,0.17607709590189274,0.04406843134632996,0.00031796836904549107,1,26,24
G29,0.17607709590189274,0.04599146666677052,0.00048318135702285925,2,20,29
G30,0.17607709590189274,0.043289987363959614,0.0035719888987270068,1,28,22
G31,0.17607709590189274,0.05091580192541944,0.00048318135702285925,1,17,33
G32,0.17607709590189274,0.04568463120681398,0.00031796836904549107,1,27,23
G33,0.17607709590189274,0.05968100554349118,0.00048318135702285925,3,16,34
G34,0.17607709590189274,0.03984518715732226,0.00048318135702285925,3,28,21
G35,0.17607709590189274,0.04384746700931392,0.00031796836904549107,0,25,24
G36,0.17607709590189274,0.05230747780806253,0.00048318135702285925,1,19,31
G37,0.17607709590189274,0.04605633569336659,0.00048318135702285925,1,24,25
G38,0.17607709590189274,0.04489496129041033,0.00048318135702285925,1,21,29
G39,0.17607709590189274,0.04906714556666219,0.006915052908885406,0,26,23
G40,0.17607709590189274,0.051537381851827976,0.0007702349788820684,1,15,34
G41,0.17607709590189274,0.04580943552373072,0.00031796836904549107,0,23,26
G42,0.17607709590189274,0.04353348778937483,0.00048318135702285925,0,27,22
G43,0.17607709590189274,0.04798037492077742,0.006493098645276794,0,22,27
G44,0.17607709590189274,0.0499737036201642,0.00031796836904549107,2,25,24
G45,0.17607709590189274,0.05212360586449772,0.005301518880280824,1,19,31
G46,0.17607709590189274,0.0493261829817866,0.00048318135702285925,0,20,30
G47,0.17607709590189274,0.04909580821849776,0.0017472033477151472,1,22,27
G48,0.17607709590189274,0.050103630808222374,0.007056250846448204,1,21,28
G49,0.17607709590189274,0.052991056339668406,0.0035719888987270068,1,16,33
G50,0.17607709590189274,0.04718691477777551,0.00048318135702285925,1,24,26
G51,0.17607709590189274,0.047582854681261694,0.008868197423195136,1,21,28
G52,0.17607709590189274,0.048390731741714425,0.00048318135702285925,2,23,26
G53,0.17607709590189274,0.0509055700158453,0.00048318135702285925,0,15,34
G54,0.17607709590189274,0.05019287951957858,0.0005874204597814142,1,20,29
G55,0.17607709590189274,0.04749174924930353,0.0035719888987270068,0,26,23
G56,0.17607709590189274,0.05570987645477155,0.015659437002963798,0,15,34
G57,0.17607709590189274,0.053751763988847394,0.00048318135702285925,0,12,37
G58,0.17607709590189274,0.04713230130939894,0.01515255303947731,2,24,26
G59,0.17607709590189274,0.05050377135935193,0.00048318135702285925,1,22,27
G60,0.17607709590189274,0.04914431651805182,0.00020485392158005666,0,29,21
G61,0.17607709590189274,0.055305237885534646,0.0063407713228663155,1,19,30
G62,0.17607709590189274,0.04462072348128346,0.00048318135702285925,0,22,27
G63,0.17607709590189274,0.045560771069394324,0.00048318135702285925,0,20,29
G64,0.17607709590189274,0.04355061832814834,0.00048318135702285925,1,24,26
G65,0.17607709590189274,0.045656768391573045,0.00048318135702285925,0,27,22
G66,0.17607709590189274,0.0542829512568609,0.0035719888987270068,1,21,29
G67,0.17607709590189274,0.05217181586377634,0.0035719888987270068,1,21,29
G68,0.17607709590189274,0.042468623444769475,0.00048318135702285925,2,25,24
G69,0.17607709590189274,0.04644695127920751,0.00048318135702285925,0,26,23
G70,0.17607709590189274,0.051575974123717255,0.003232970128446159,1,16,34
G71,0.17607709590189274,0.04810308936112149,0.00031796836904549107,3,19,31
G72,0.17607709590189274,0.04341945731134289,0.00048318135702285925,1,23,26
G73,0.17607709590189274,0.04308746834671331,0.00048318135702285925,2,23,26
G74,0.17607709590189274,0.0454553863232289,0.00031796836904549107,1,22,27
G75,0.17607709590189274,0.047015662759505146,0.0017472033477151472,0,20,29
G76,0.17607709590189274,0.04663767808462465,0.0017472033477151472,1,22,27
G77,0.17607709590189274,0.04807618382380029,0.00048318135702285925,3,15,34
G78,0.17607709590189274,0.04360340979805426,0.00048318135702285925,0,23,26
G79,0.1930891175861288,0.04328774983719977,0.00048318135702285925,0,25,25
G80,0.1930891175861288,0.04021679343866373,0.00048318135702285925,1,26,23
G81,0.1930891175861288,0.04077491639662121,0.00031796836904549107,1,24,26
G82,0.1930891175861288,0.04858033929307555,0.007045179832483631,0,17,32
G83,0.1930891175861288,0.04103439012222129,0.00048318135702285925,0,27,22
