# {'seed': 891796, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.024612576385159953,0.00048318135702285925,1,30,20
G1,0.07190575805002825,0.03057941659524347,0.007749803551499678,2,26,24
G2,0.07190575805002825,0.031062430833186,0.00048318135702285925,0,23,26
G3,0.07190575805002825,0.033988078041868014,0.00048318135702285925,1,26,23
G4,0.07190575805002825,0.035610246984529054,0.00048318135702285925,2,26,23
G5,0.10563401786440331,0.04014990764365579,0.00048318135702285925,0,17,32
G6,0.10563401786440331,0.03971330264109709,5.514778287443675e-06,1,24,25
G7,0.10563401786440331,0.04413841364774005,0.00048318135702285925,2,22,27
G8,0.10563401786440331,0.04336671090591006,0.00048318135702285925,0,27,22
G9,0.10563401786440331,0.0472183293030044,0.00048318135702285925,1,24,25
G10,0.10563401786440331,0.050203018727386584,0.00031796836904549107,0,23,26
G11,0.10563401786440331,0.048672859027166185,0.00031796836904549107,0,25,24
G12,0.10563401786440331,0.051112463054627674,0.00031796836904549107,0,20,30
G13,0.10563401786440331,0.04596814143357742,0.00048318135702285925,0,27,22
G14,0.10563401786440331,0.05040425273491047,0.00048318135702285925,0,26,24
G15,0.10563401786440331,0.05267098907520206,0.008868197423195136,0,26,23
G16,0.10563401786440331,0.05582612827775531,0.00048318135702285925,1,22,27
G17,0.10563401786440331,0.05512813807215961,0.00018744445845371883,0,17,32
G18,0.10563401786440331,0.056827774224754775,0.00048318135702285925,1,21,28
G19,0.10563401786440331,0.05783866261890566,0.0012940641521512217,0,23,26
G20,0.10563401786440331,0.05817591128054447,0.004022814419889149,1,27,22
G21,0.10563401786440331,0.05973043783951281,0.014401287899017587,0,23,26
G22,0.10563401786440331,0.05830948721830657,0.00048318135702285925,0,24,26
G23,0.10563401786440331,0.0603909767874463,0.0009036810677518624,0,25,25
G24,0.10563401786440331,0.059951374243693435,0.00048318135702285925,0,24,25
G25,0.10563401786440331,0.06017917226309191,0.00048318135702285925,0,27,22
G26,0.10563401786440331,0.06121410142016961,0.008868197423195136,0,24,25
G27,0.10563401786440331,0.05860477868931697,0.00048318135702285925,0,21,29
G28,0.10563401786440331,0.05460425143053044,0.00048318135702285925,1,21,28
G29,0.10563401786440331,0.05266058987545038,0.00048318135702285925,0,26,23
G30,0.10563401786440331,0.06305642980416926,0.0009036810677518624,0,25,25
G31,0.10563401786440331,0.06303661100496609,0.012327776060233026,0,24,25
G32,0.12380138036917034,0.06640802557003868,0.001668923246851492,0,24,25
G33,0.12380138036917034,0.061895778839294736,0.0017472033477151472,1,26,24
G34,0.12380138036917034,0.06607456634413325,0.00048318135702285925,0,22,27
G35,0.12380138036917034,0.0671745256960902,0.0020370879755711494,0,29,20
G36,0.12380138036917034,0.07399144359441229,0.00048318135702285925,2,21,29
G37,0.12380138036917034,0.06675709166497827,0.01642878142988612,0,30,19
G38,0.12380138036917034,0.07366135571878357,0.016781291760210985,0,21,29
G39,0.12380138036917034,0.07189066146988794,0.008868197423195136,1,29,20
G40,0.12380138036917034,0.0800230607156964,0.00048318135702285925,0,20,29
G41,0.12380138036917034,0.07171645741869334,0.00048318135702285925,0,25,24
G42,0.12380138036917034,0.07815844855185755,0.00048318135702285925,0,25,24
G43,0.12380138036917034,0.0878914339385913,0.00048318135702285925,2,23,27
G44,0.12380138036917034,0.07624517437386405,0.016781291760210985,0,25,24
G45,0.12380138036917034,0.08576221861822099,0.016781291760210985,0,23,26
G46,0.12380138036917034,0.07611597502687543,0.00048318135702285925,0,25,25
G47,0.12380138036917034,0.08180169092602602,0.016781291760210985,0,16,33
G48,0.12380138036917034,0.07521887185136983,0.00048318135702285925,0,24,25
G49,0.12380138036917034,0.0757888108718986,0.0009036810677518624,0,26,23
G50,0.12380138036917034,0.0782403094085973,0.00048318135702285925,0,18,31
G51,0.12380138036917034,0.07546643772003696,0.00048318135702285925,0,20,29
G52,0.12380138036917034,0.07537936412990572,0.016781291760210985,0,21,28
G53,0.12380138036917034,0.07322893082974695,1.356957979045803e-05,0,26,24
G54,0.12380138036917034,0.07554685596259056,0.00048318135702285925,0,24,26
G55,0.12380138036917034,0.08377812816533564,0.00048318135702285925,1,20,29
G56,0.12380138036917034,0.08056682787621151,5.514778287443675e-06,1,20,29
G57,0.12380138036917034,0.06959207343086601,0.00048318135702285925,1,30,20
G58,0.12380138036917034,0.0801912503794177,0.00048318135702285925,0,14,36
G59,0.12380138036917034,0.060107346756044226,0.00048318135702285925,0,22,27
G60,0.12380138036917034,0.06946372586642348,0.01245199032283065,0,19,30
G61,0.12380138036917034,0.06919441819502241,0.00048318135702285925,1,18,31
G62,0.12380138036917034,0.0708769343258976,0.0063407713228663155,0,25,25
G63,0.12380138036917034,0.07881970807029058,0.004624457549216832,1,22,27
G64,0.12380138036917034,0.07446830676667691,0.0009036810677518624,0,26,24
G65,0.12380138036917034,0.08021499051458748,0.005991841104852758,0,16,33
G66,0.12380138036917034,0.08215760773317193,0.016781291760210985,0,19,30
G67,0.12380138036917034,0.07312509832707276,0.00048318135702285925,1,21,28
G68,0.12380138036917034,0.07203770133330983,0.00048318135702285925,0,21,29
G69,0.12380138036917034,0.07544983685817389,1.356957979045803e-05,0,20,29
G70,0.12380138036917034,0.07040032242078281,1.356957979045803e-05,1,18,31
G71,0.12380138036917034,0.07223120048153756,0.007056250846448204,0,24,25
G72,0.12380138036917034,0.07950975674765358,0.00048318135702285925,2,21,29
G73,0.12380138036917034,0.07158212834712616,0.0009036810677518624,1,26,23
G74,0.12380138036917034,0.07227747581993381,0.00048318135702285925,1,21,28
G75,0.12380138036917034,0.07248978423014515,0.00048318135702285925,0,17,32
G76,0.12380138036917034,0.0641885082177391,3.803410188467457e-05,0,26,23
G77,0.12380138036917034,0.07379039818756915,0.016781291760210985,0,24,25
G78,0.12380138036917034,0.0736225591186923,0.00048318135702285925,0,22,28
G79,0.12380138036917034,0.0747002147193825,0.00048318135702285925,1,18,31
G80,0.12380138036917034,0.06703116501989224,1.356957979045803e-05,0,24,25
G81,0.12380138036917034,0.062201060305815535,1.356957979045803e-05,0,23,27
G82,0.12380138036917034,0.07099556997830206,0.008868197423195136,2,27,23
G83,0.12380138036917034,0.0781091598866463,0.00048318135702285925,1,20,29
G84,0.12380138036917034,0.07250816950386083,0.00031796836904549107,0,25,25
G85,0.12380138036917034,0.07776689556003943,0.00031796836904549107,1,24,26
G86,0.12380138036917034,0.07086357673668399,0.00048318135702285925,1,23,26
G87,0.12380138036917034,0.07569256584189081,0.00048318135702285925,0,23,27
G88,0.12380138036917034,0.06330728305012925,0.0017472033477151472,0,20,29
G89,0.12380138036917034,0.06586690130112602,0.000710788524116923,0,22,27
G90,0.12380138036917034,0.0726297813869751,0.016781291760210985,1,25,24
G91,0.12380138036917034,0.07619752747841424,0.014195232665078713,0,18,31
G92,0.12380138036917034,0.07458649546490932,0.00048318135702285925,0,21,28
G93,0.12380138036917034,0.06968907787749812,0.00048318135702285925,0,21,28
G94,0.12380138036917034,0.0767455525725732,0.00048318135702285925,0,25,24
G95,0.12380138036917034,0.08154069818272985,0.00048318135702285925,1,20,30
G96,0.12380138036917034,0.08064552614165445,0.00048318135702285925,0,19,30
G97,0.12380138036917034,0.07975690616326624,0.00048318135702285925,0,18,32
G98,0.12380138036917034,0.07038353345274376,0.014195232665078713,0,22,27
G99,0.12380138036917034,0.07436206912644652,0.0017472033477151472,0,17,32
T,9.063200804621742e-16,0,0,0,0,0
# --- 23.45652675628662 seconds ---
