# {'seed': 775241, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.018698764329038095,0.00020485392158005666,7,56,43
G1,0.07190575805002825,0.023343418808291046,4.09297286671355e-05,9,56,43
G2,0.07190575805002825,0.028311615466944894,0.00031796836904549107,4,47,52
G3,0.07190575805002825,0.02868342113058586,0.00048318135702285925,6,56,43
G4,0.0960613170865325,0.030550862033628196,0.00031796836904549107,1,50,49
G5,0.107704829007651,0.0350086170567324,0.00048318135702285925,2,53,46
G6,0.107704829007651,0.03929083962427688,0.00048318135702285925,6,47,52
G7,0.107704829007651,0.03976163467856314,0.00031796836904549107,4,44,55
G8,0.107704829007651,0.04203705118985405,0.00048318135702285925,4,53,46
G9,0.107704829007651,0.04642558751029248,0.00048318135702285925,2,58,41
G10,0.107704829007651,0.053570440717592385,0.00048318135702285925,7,39,60
G11,0.107704829007651,0.04717787179876721,0.00048318135702285925,2,51,48
G12,0.107704829007651,0.051820641391653446,0.0017472033477151472,4,52,47
G13,0.11914944604218713,0.05441898173692444,0.00048318135702285925,2,41,58
G14,0.11914944604218713,0.055354114193072304,0.0009036810677518624,4,38,61
G15,0.11914944604218713,0.05421306886409317,0.00031796836904549107,4,49,50
G16,0.11914944604218713,0.05727626584460847,0.007056250846448204,5,37,62
G17,0.11914944604218713,0.059124040486962855,0.005301518880280824,3,32,67
G18,0.1304484460167822,0.059063088619273764,0.00048318135702285925,3,41,58
G19,0.1304484460167822,0.06198658336892993,0.00048318135702285925,2,33,66
G20,0.1304484460167822,0.05571267939401021,0.00031796836904549107,1,47,52
G21,0.1304484460167822,0.05899479666747002,0.015659437002963798,2,45,54
G22,0.1304484460167822,0.05925266955690445,0.00020485392158005666,1,49,50
G23,0.1304484460167822,0.06255515975316256,1.356957979045803e-05,2,41,58
G24,0.1304484460167822,0.0576870387330248,0.00031796836904549107,0,45,54
G25,0.1304484460167822,0.05831451223932401,0.00031796836904549107,3,49,50
G26,0.1304484460167822,0.05907629218886396,0.014195232665078713,1,46,53
G27,0.14164713571829352,0.05817393750746792,0.00048318135702285925,2,52,47
G28,0.14164713571829352,0.06245880131709229,0.00031796836904549107,3,45,54
G29,0.14164713571829352,0.06623028029145188,0.0009036810677518624,3,50,49
T,0.06876466356517148,0,0,0,0,0
# --- 9.245139598846436 seconds ---
