# {'seed': 805189, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.06731066018314891,0.02063547553319391,0.00048318135702285925,0,17,12
G1,0.06731066018314891,0.024590286025770756,0.00031796836904549107,1,14,15
G2,0.06731066018314891,0.02910918055141969,0.00031796836904549107,0,10,19
G3,0.06731066018314891,0.02644318542682664,0.008868197423195136,0,8,21
G4,0.06731066018314891,0.026900551438006567,0.00048318135702285925,0,17,13
G5,0.06731066018314891,0.02984392959085829,0.00048318135702285925,0,16,13
G6,0.06731066018314891,0.03443653110506612,0.00048318135702285925,0,12,17
G7,0.06731066018314891,0.039287281885834725,0.00048318135702285925,0,11,19
G8,0.06731066018314891,0.03859920629566569,0.00048318135702285925,0,10,19
G9,0.06731066018314891,0.04341339964353416,0.016781291760210985,1,6,23
G10,0.06731066018314891,0.041678667300203996,0.016781291760210985,0,10,19
G11,0.06731066018314891,0.04389348386370577,0.016781291760210985,0,4,26
G12,0.06731066018314891,0.04361080124705928,0.016781291760210985,0,8,21
G13,0.06731066018314891,0.041994725268643215,0.00048318135702285925,1,7,22
G14,0.06731066018314891,0.038947474801377634,0.016781291760210985,1,12,17
G15,0.06731066018314891,0.043362979580968596,0.016781291760210985,0,9,20
G16,0.06731066018314891,0.043843063801140225,0.016781291760210985,0,11,18
G17,0.06731066018314891,0.04546418995530351,0.00048318135702285925,0,5,24
G18,0.06731066018314891,0.04403806564220121,0.00048318135702285925,0,6,24
G19,0.06731066018314891,0.04410125176880253,0.016781291760210985,0,9,20
G20,0.06731066018314891,0.04674573248991038,0.016781291760210985,0,4,26
G21,0.06731066018314891,0.044704865707224685,0.00048318135702285925,0,11,19
G22,0.06731066018314891,0.049457927445301114,0.016781291760210985,0,9,21
G23,0.06731066018314891,0.044553000023295534,0.00048318135702285925,0,19,10
G24,0.06731066018314891,0.05435584752122683,0.00048318135702285925,2,11,18
G25,0.06731066018314891,0.057479050179129486,0.024526930790079983,0,12,18
G26,0.06731066018314891,0.05992310124296366,0.0009036810677518624,0,9,21
G27,0.06731066018314891,0.05600995574167301,0.00048318135702285925,0,12,18
G28,0.06731066018314891,0.054330003198255546,0.006493098645276794,0,9,20
G29,0.06731066018314891,0.05636920729936708,0.016781291760210985,0,8,21
G30,0.06731066018314891,0.05923399852470676,0.016781291760210985,1,3,26
G31,0.06731066018314891,0.057032341310750564,0.00048318135702285925,0,9,20
G32,0.06731066018314891,0.056384062488696325,0.016781291760210985,0,12,18
G33,0.06731066018314891,0.05320960123592317,0.0009036810677518624,0,10,19
G34,0.06731066018314891,0.054836512296633756,0.00031796836904549107,0,9,20
G35,0.06731066018314891,0.0607453970579151,0.014195232665078713,0,6,24
G36,0.06731066018314891,0.05532210361640463,0.00048318135702285925,0,11,19
G37,0.06731066018314891,0.051403059647841684,0.008868197423195136,0,11,18
G38,0.06731066018314891,0.057720193436018946,0.00048318135702285925,0,10,20
G39,0.06731066018314891,0.06272599180380835,0.016781291760210985,0,7,23
G40,0.06731066018314891,0.06178519754395431,0.007749803551499678,0,4,25
G41,0.06731066018314891,0.05978906529544014,0.006493098645276794,0,8,21
G42,0.06731066018314891,0.05249882153091075,1.356957979045803e-05,0,13,16
G43,0.06731066018314891,0.05795880769719169,0.0017472033477151472,0,12,18
G44,0.06731066018314891,0.06450883161950989,0.024526930790079983,0,4,25
G45,0.06731066018314891,0.05487936667015266,0.016781291760210985,0,13,17
G46,0.06731066018314891,0.059757070743831256,0.00048318135702285925,0,7,23
