# {'seed': 450465, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.023733468981467568,0.00048318135702285925,2,25,24
G1,0.07190575805002825,0.024706198440813818,0.00048318135702285925,0,26,24
G2,0.07190575805002825,0.02722932754888698,0.00048318135702285925,2,25,24
G3,0.07190575805002825,0.027002665790819457,0.00048318135702285925,6,26,23
G4,0.07190575805002825,0.03321681801427057,0.00031796836904549107,3,23,27
G5,0.07190575805002825,0.03594866856445611,0.00048318135702285925,7,23,27
G6,0.07190575805002825,0.03580739283722365,0.005301518880280824,10,27,22
G7,0.10563401786440331,0.040906342859262666,1.356957979045803e-05,10,23,26
G8,0.10563401786440331,0.0418715030219972,4.09297286671355e-05,15,16,34
G9,0.10563401786440331,0.03380966832728934,0.0009036810677518624,10,26,23
G10,0.10563401786440331,0.04337311754875436,0.0035719888987270068,5,24,25
G11,0.10563401786440331,0.048810875036481224,0.00048318135702285925,1,20,29
G12,0.10563401786440331,0.055864981898047866,0.016781291760210985,0,25,24
G13,0.10563401786440331,0.06136442347932638,0.00031796836904549107,0,21,28
G14,0.10563401786440331,0.0631763442640985,0.00048318135702285925,0,25,24
G15,0.10563401786440331,0.06528222065637129,0.0035719888987270068,1,24,25
G16,0.10563401786440331,0.0697856052647377,0.00048318135702285925,1,21,28
G17,0.10563401786440331,0.07371860433836744,0.00048318135702285925,0,19,31
G18,0.10563401786440331,0.07580446770214835,0.00048318135702285925,0,15,34
G19,0.10563401786440331,0.07331942588576398,0.008868197423195136,0,20,29
G20,0.10563401786440331,0.07431162746178867,0.00031796836904549107,0,21,28
G21,0.10563401786440331,0.07716529926542212,0.00048318135702285925,0,18,32
G22,0.10563401786440331,0.06951599104725713,0.00031796836904549107,1,24,25
G23,0.10563401786440331,0.07121401435592872,0.00048318135702285925,0,22,28
G24,0.10563401786440331,0.07055107788837661,0.016781291760210985,1,28,22
G25,0.10563401786440331,0.07631203796425193,0.00018744445845371883,1,22,27
G26,0.10563401786440331,0.08121104554629405,0.016781291760210985,1,17,32
G27,0.10563401786440331,0.07561211826657417,0.013388841039777465,0,27,23
G28,0.10563401786440331,0.08013246805068552,0.0035719888987270068,0,28,21
G29,0.10563401786440331,0.08643117853694465,0.003232970128446159,0,22,28
G30,0.10563401786440331,0.08350773783053757,0.008868197423195136,2,20,30
G31,0.10563401786440331,0.0844685988221052,0.007056250846448204,0,18,31
G32,0.10563401786440331,0.08189026150824377,0.005301518880280824,0,19,31
G33,0.10563401786440331,0.0874274655101376,0.0009036810677518624,0,17,32
G34,0.10563401786440331,0.0883574198388186,0.0012940641521512217,0,10,39
G35,0.10563401786440331,0.07983468394688491,0.00048318135702285925,0,21,28
G36,0.10563401786440331,0.08362797342219236,0.016781291760210985,2,17,32
G37,0.10563401786440331,0.08773376070423994,0.013388841039777465,2,15,34
G38,0.10563401786440331,0.07683977352833106,0.00048318135702285925,0,22,28
G39,0.10563401786440331,0.08212585567991336,0.0009036810677518624,0,19,30
G40,0.10563401786440331,0.08745966383794553,0.01642878142988612,0,18,31
G41,0.10563401786440331,0.08589027036729042,0.001668923246851492,0,15,34
G42,0.10563401786440331,0.0783559823558645,0.00048318135702285925,0,18,32
G43,0.10563401786440331,0.08383764700264329,0.0035719888987270068,4,16,33
G44,0.10563401786440331,0.08761184286532529,0.00048318135702285925,3,15,34
G45,0.10563401786440331,0.0890132154909603,0.005301518880280824,0,17,32
G46,0.10563401786440331,0.08418666913447231,4.09297286671355e-05,2,20,30
G47,0.10563401786440331,0.08142409356332957,0.0012940641521512217,1,15,34
G48,0.10563401786440331,0.07884854764263145,0.0005874204597814142,1,23,27
G49,0.10563401786440331,0.08188543172599619,0.00048318135702285925,4,17,33
G50,0.17607709590189274,0.07616639120617082,1.356957979045803e-05,1,16,34
G51,0.17607709590189274,0.08016610851819803,0.0006324094420637023,1,22,28
G52,0.17607709590189274,0.09034092780674988,0.00018744445845371883,0,17,33
G53,0.17607709590189274,0.09197834665118432,0.0009036810677518624,2,16,33
G54,0.17607709590189274,0.08594678657208935,3.2536703896502556e-05,1,24,25
G55,0.17607709590189274,0.08934420850545034,4.09297286671355e-05,1,14,35
G56,0.17607709590189274,0.08473046422018207,0.007056250846448204,0,22,27
G57,0.17607709590189274,0.08420041814251226,0.01642878142988612,0,18,31
G58,0.17607709590189274,0.07235040869219418,0.00048318135702285925,0,26,24
G59,0.17607709590189274,0.08568649889591778,0.00048318135702285925,0,15,35
G60,0.17607709590189274,0.08209061148035421,0.008868197423195136,0,22,27
G61,0.17607709590189274,0.08607418377842445,0.007749803551499678,0,19,31
G62,0.17607709590189274,0.08588175352792118,0.00048318135702285925,1,18,31
G63,0.17607709590189274,0.09612601867067282,0.016781291760210985,0,10,39
G64,0.17607709590189274,0.08829738607400912,0.00048318135702285925,0,16,34
G65,0.17607709590189274,0.08893047406937286,0.00031796836904549107,1,15,34
G66,0.17607709590189274,0.09250136283041308,0.00048318135702285925,1,13,36
G67,0.17607709590189274,0.08283757638493781,0.00048318135702285925,2,16,33
G68,0.17607709590189274,0.07664333082219627,0.00031796836904549107,1,21,28
G69,0.17607709590189274,0.08518575218622189,0.00048318135702285925,1,17,32
G70,0.17607709590189274,0.08302627790896253,0.016781291760210985,0,19,30
