# {'seed': 349355, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.019186399703840874,0.00031796836904549107,1,27,23
G1,0.07190575805002825,0.02081901677531585,0.00048318135702285925,1,22,27
G2,0.07190575805002825,0.02121251035560628,0.00048318135702285925,1,33,16
G3,0.07190575805002825,0.028936107263624854,5.514778287443675e-06,1,20,30
G4,0.07190575805002825,0.02659043983174075,0.00048318135702285925,0,16,33
G5,0.10563401786440331,0.026457414562882052,0.00031796836904549107,1,23,26
G6,0.10563401786440331,0.0281882886126191,0.00048318135702285925,1,22,27
G7,0.10563401786440331,0.029287216740947,0.00031796836904549107,4,22,28
G8,0.14152234824124107,0.03606063793788826,0.00048318135702285925,0,24,25
G9,0.14152234824124107,0.04110175428281912,0.001668923246851492,0,15,34
G10,0.14152234824124107,0.037772195538254866,0.0006324094420637023,1,15,34
G11,0.14152234824124107,0.032689549361807325,0.00048318135702285925,0,28,22
G12,0.14152234824124107,0.04297186471513975,0.00048318135702285925,1,21,28
G13,0.14152234824124107,0.04404640424226202,0.007056250846448204,0,16,33
G14,0.14152234824124107,0.042204376865415796,0.00048318135702285925,0,23,26
G15,0.14152234824124107,0.04823014315025789,0.00048318135702285925,0,22,27
G16,0.14152234824124107,0.053114045077441,0.0063407713228663155,0,25,24
G17,0.14152234824124107,0.056149264462871266,0.0009036810677518624,1,22,27
G18,0.14152234824124107,0.05582594854182059,0.0006324094420637023,1,24,25
G19,0.14152234824124107,0.06558887917488217,0.00048318135702285925,2,18,31
G20,0.14152234824124107,0.05661723712155773,0.00031796836904549107,1,23,26
G21,0.14152234824124107,0.050766855320179084,0.00048318135702285925,0,20,29
G22,0.14152234824124107,0.05106289419443464,0.00048318135702285925,0,27,23
G23,0.14152234824124107,0.053172124954863974,0.00048318135702285925,0,23,26
G24,0.14152234824124107,0.053302744495189715,0.008868197423195136,0,24,25
G25,0.14152234824124107,0.061004748582562725,0.007056250846448204,2,23,27
G26,0.14152234824124107,0.05926228218572983,0.00048318135702285925,2,29,20
G27,0.14152234824124107,0.07272237055186406,0.0012940641521512217,4,20,30
G28,0.14152234824124107,0.06617171370844277,0.0017472033477151472,1,24,25
G29,0.14152234824124107,0.06522732783161485,0.00048318135702285925,0,17,32
G30,0.14152234824124107,0.06266558507413021,0.00048318135702285925,0,25,25
G31,0.14152234824124107,0.07127575837398356,0.0017472033477151472,1,24,26
G32,0.14152234824124107,0.07609594096100972,0.00048318135702285925,3,18,31
G33,0.14152234824124107,0.06112353035653676,0.00048318135702285925,2,23,27
G34,0.14152234824124107,0.058297050818790004,0.00048318135702285925,0,30,20
G35,0.14152234824124107,0.06878861962666581,0.00048318135702285925,1,25,25
G36,0.14152234824124107,0.06914267341708957,0.00048318135702285925,1,21,28
G37,0.14152234824124107,0.06360638373471676,0.00031796836904549107,0,29,20
G38,0.14152234824124107,0.0792587593288427,0.024526930790079983,1,22,28
G39,0.14152234824124107,0.07312324689408432,0.00048318135702285925,0,27,23
G40,0.14152234824124107,0.08172173987505418,0.00048318135702285925,2,19,30
G41,0.14152234824124107,0.07329888977688637,0.007749803551499678,0,21,28
G42,0.14152234824124107,0.07491546913763888,0.00048318135702285925,0,25,24
G43,0.14152234824124107,0.08005146179800725,0.006493098645276794,0,18,32
G44,0.14152234824124107,0.07370078616559518,0.00048318135702285925,0,23,26
G45,0.14152234824124107,0.0761769637806453,0.008868197423195136,1,16,33
G46,0.14152234824124107,0.07098210122429333,0.00048318135702285925,3,24,26
