# {'seed': 548868, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.021050346929858216,1.356957979045803e-05,4,52,47
G1,0.08415475742128092,0.02519089082683328,0.00048318135702285925,5,58,41
G2,0.08415475742128092,0.02674467181291769,0.00031796836904549107,3,39,60
G3,0.08687012205069386,0.028081596988859103,0.00048318135702285925,0,46,53
G4,0.08687012205069386,0.029411161211802764,0.00048318135702285925,1,48,52
G5,0.08687012205069386,0.03220979741114895,0.0017472033477151472,4,42,58
G6,0.08687012205069386,0.03161449263551521,0.00048318135702285925,3,50,50
G7,0.08687012205069386,0.033112471866405015,0.00048318135702285925,3,48,51
G8,0.08687012205069386,0.03585292426640657,4.09297286671355e-05,4,46,53
G9,0.08687012205069386,0.03829572432620941,4.09297286671355e-05,2,53,47
G10,0.08687012205069386,0.044591427253365686,0.00048318135702285925,0,51,48
G11,0.10563401786440331,0.043954976042372945,0.00048318135702285925,0,41,59
G12,0.10563401786440331,0.04501188673822331,2.5383490428103392e-05,1,46,53
G13,0.10563401786440331,0.044494520596769366,4.09297286671355e-05,0,49,50
G14,0.10563401786440331,0.04739089933212212,0.00048318135702285925,1,52,47
G15,0.10563401786440331,0.04997312476187181,3.2536703896502556e-05,0,47,53
G16,0.10563401786440331,0.05170436504556474,0.00043746016120260685,0,55,45
G17,0.10563401786440331,0.057380247394812726,0.00020485392158005666,0,45,54
G18,0.10563401786440331,0.059235729577002995,0.00048318135702285925,1,53,46
G19,0.10563401786440331,0.06407977789934852,0.0012940641521512217,0,42,57
G20,0.10563401786440331,0.06201347068244928,1.356957979045803e-05,0,39,61
G21,0.10563401786440331,0.06260864638112013,1.356957979045803e-05,0,46,53
G22,0.10563401786440331,0.06604467204471892,0.00048318135702285925,1,46,54
G23,0.14152234824124107,0.06528177672120936,4.09297286671355e-05,0,46,54
G24,0.14152234824124107,0.06328777405372404,0.00048318135702285925,0,47,52
G25,0.14152234824124107,0.06587486593896631,0.00048318135702285925,1,52,48
G26,0.14152234824124107,0.07109742978888235,0.00043746016120260685,0,40,59
G27,0.14152234824124107,0.06650773180253465,7.827902127537426e-05,0,49,51
G28,0.14152234824124107,0.0706824094580132,0.00048318135702285925,0,48,52
G29,0.14152234824124107,0.07052409103933717,0.00048318135702285925,0,52,47
G30,0.14152234824124107,0.07137610192088042,1.113148687615448e-05,0,55,44
G31,0.14152234824124107,0.0770798050789265,0.00048318135702285925,0,57,43
G32,0.14152234824124107,0.08165115259248128,0.00031796836904549107,0,47,52
G33,0.14152234824124107,0.08063610267302458,3.2536703896502556e-05,1,44,56
G34,0.14152234824124107,0.07600696362938493,6.232449021384381e-16,0,46,53
G35,0.14152234824124107,0.07639584958034837,0.00031796836904549107,0,42,57
G36,0.14152234824124107,0.0762360176976348,1.356957979045803e-05,0,42,57
G37,0.14152234824124107,0.07801380110290988,0.00048318135702285925,1,44,55
G38,0.14152234824124107,0.0839378974943725,0.00031796836904549107,3,30,69
G39,0.14152234824124107,0.07597493436448774,0.00018026137281056603,0,54,46
G40,0.14152234824124107,0.08144290922714559,0.00031796836904549107,0,50,50
G41,0.14152234824124107,0.0847879060928477,0.00048318135702285925,0,50,50
G42,0.14152234824124107,0.08858614952926605,0.00031796836904549107,0,48,51
G43,0.14152234824124107,0.08749968911846674,0.00048318135702285925,1,47,52
G44,0.14152234824124107,0.08498519080908096,4.09297286671355e-05,2,41,58
G45,0.14152234824124107,0.07782566355984669,0.00048318135702285925,0,52,47
G46,0.14152234824124107,0.08161421592250108,0.00043746016120260685,1,46,54
G47,0.14512421295624003,0.08478748197990287,5.514778287443675e-06,0,47,53
G48,0.14512421295624003,0.0846687427691974,0.0009036810677518624,0,47,52
G49,0.14512421295624003,0.08106435104619447,0.00031796836904549107,0,51,48
T,0.06876466356517148,0,0,0,0,0
# --- 17.067763566970825 seconds ---
