# {'seed': 248628, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.019614097677689582,4.09297286671355e-05,3,51,48
G1,0.08415475742128092,0.024000839242037764,0.00031796836904549107,2,55,44
G2,0.08415475742128092,0.027819911826046297,1.356957979045803e-05,0,47,53
G3,0.08415475742128092,0.030403994378543468,0.00048318135702285925,0,51,48
G4,0.08415475742128092,0.03319634799535259,0.00048318135702285925,0,49,50
G5,0.08415475742128092,0.035504749079251885,0.00048318135702285925,1,55,44
G6,0.08415475742128092,0.04090383798468212,1.356957979045803e-05,1,44,55
G7,0.08415475742128092,0.042388744941935015,0.00020485392158005666,2,51,48
G8,0.08415475742128092,0.04677584539987373,0.00048318135702285925,0,48,51
G9,0.08415475742128092,0.047487927224333495,0.00048318135702285925,2,53,46
G10,0.0960613170865325,0.049078171445942384,5.514778287443675e-06,1,49,51
G11,0.0960613170865325,0.049509204061586154,0.00048318135702285925,0,52,47
G12,0.0960613170865325,0.04967696526448001,0.00031796836904549107,0,51,48
G13,0.0960613170865325,0.05312960701825494,0.00031796836904549107,0,47,52
G14,0.0960613170865325,0.054000293073552925,1.356957979045803e-05,0,51,48
G15,0.0960613170865325,0.05178015914291808,5.514778287443675e-06,0,49,50
G16,0.0960613170865325,0.0556617327948619,0.00048318135702285925,1,54,45
G17,0.0960613170865325,0.058473435126160836,0.00048318135702285925,1,50,50
G18,0.0960613170865325,0.060636274147957935,0.00048318135702285925,1,51,49
G19,0.0960613170865325,0.06084561554782366,0.00048318135702285925,0,54,45
G20,0.10563401786440331,0.061635461900256025,0.00048318135702285925,0,54,46
G21,0.10563401786440331,0.06213470891927148,0.0005874204597814142,0,56,43
G22,0.158915333219876,0.0675352021772681,0.01245199032283065,2,44,56
G23,0.158915333219876,0.06098605112755588,0.00048318135702285925,0,54,45
G24,0.158915333219876,0.06701734244178816,0.00048318135702285925,1,54,46
G25,0.158915333219876,0.06732592193394794,0.00048318135702285925,2,45,54
G26,0.158915333219876,0.06679174259312498,0.00048318135702285925,1,53,47
G27,0.158915333219876,0.07209516503681851,0.008868197423195136,0,54,45
