# {'seed': 292610, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.08687012205069386,0.022373314904223084,0.00048318135702285925,7,50,49
G1,0.08687012205069386,0.02598104561657257,0.00048318135702285925,12,53,46
G2,0.107704829007651,0.030715244585185767,0.00048318135702285925,2,53,46
G3,0.107704829007651,0.037599139823973504,0.00048318135702285925,9,53,46
G4,0.107704829007651,0.045453455607494544,0.00048318135702285925,7,63,36
G5,0.107704829007651,0.05376795187731929,0.00048318135702285925,2,48,51
G6,0.107704829007651,0.052740122390848486,0.00048318135702285925,1,47,52
G7,0.107704829007651,0.0557651190348972,0.008868197423195136,3,63,36
G8,0.107704829007651,0.06574563139521765,0.004624457549216832,9,50,49
G9,0.107704829007651,0.06429334440486527,0.00048318135702285925,9,49,50
G10,0.107704829007651,0.06375440387421011,0.00048318135702285925,0,49,50
G11,0.107704829007651,0.06188237298648753,0.00048318135702285925,3,51,48
G12,0.12380138036917034,0.0679970601592248,0.00048318135702285925,2,46,53
G13,0.1304484460167822,0.06695556523812907,0.00031796836904549107,3,50,49
G14,0.1304484460167822,0.07001916795931737,0.00048318135702285925,3,41,58
G15,0.1304484460167822,0.06118610192607481,0.00048318135702285925,1,56,43
G16,0.1304484460167822,0.06574072010302133,0.00048318135702285925,2,55,44
G17,0.1304484460167822,0.07196557227354551,0.00031796836904549107,2,57,42
G18,0.1304484460167822,0.07447303825794355,0.00048318135702285925,5,46,53
G19,0.1304484460167822,0.07236957688534745,0.0020370879755711494,0,46,53
G20,0.1304484460167822,0.07510173159485455,0.00048318135702285925,2,48,51
G21,0.1304484460167822,0.07650163200921332,0.0005874204597814142,2,48,51
G22,0.1304484460167822,0.07685498481631674,0.00048318135702285925,0,53,46
G23,0.1304484460167822,0.0774727669957918,0.00048318135702285925,3,50,49
G24,0.1304484460167822,0.07699095941752516,0.00031796836904549107,5,53,46
G25,0.1304484460167822,0.07962409306864278,1.356957979045803e-05,8,53,46
G26,0.1304484460167822,0.08157920776447854,0.00048318135702285925,5,46,53
G27,0.1304484460167822,0.08078719361723032,0.00048318135702285925,2,52,47
G28,0.1304484460167822,0.08296649354552837,0.00048318135702285925,3,38,61
G29,0.1304484460167822,0.06886380833722672,0.00048318135702285925,5,50,49
G30,0.1304484460167822,0.06726236368809008,0.00048318135702285925,2,49,50
G31,0.14152234824124107,0.06692812828001124,0.00048318135702285925,0,44,55
G32,0.14152234824124107,0.0705401904505381,0.00042158729847655317,3,44,55
G33,0.14152234824124107,0.06585157888863644,0.00031796836904549107,2,53,46
G34,0.14152234824124107,0.07103870089713304,0.00048318135702285925,3,47,52
G35,0.14152234824124107,0.07065604978903456,0.00048318135702285925,5,50,49
G36,0.14152234824124107,0.06987389167921682,0.00048318135702285925,1,55,44
G37,0.14152234824124107,0.07336174392837547,0.00048318135702285925,2,47,52
G38,0.14152234824124107,0.07201678867292284,0.00048318135702285925,5,50,49
G39,0.14152234824124107,0.07182634592454987,0.00048318135702285925,4,57,42
G40,0.14152234824124107,0.07627461947939407,0.00048318135702285925,1,51,48
G41,0.14152234824124107,0.07199623739721796,0.0009036810677518624,0,55,44
G42,0.14152234824124107,0.07846196156596719,0.006493098645276794,1,46,53
G43,0.14152234824124107,0.07647021696285837,0.00031796836904549107,4,51,48
G44,0.14152234824124107,0.07881654271932,0.00048318135702285925,5,49,50
G45,0.14152234824124107,0.07985490552613192,0.00048318135702285925,3,45,54
G46,0.14152234824124107,0.0755583329319944,0.00048318135702285925,2,50,49
G47,0.14152234824124107,0.07932493962996531,0.00048318135702285925,1,48,51
G48,0.14152234824124107,0.08367213462239934,0.00048318135702285925,1,43,56
G49,0.14152234824124107,0.07523438858254286,0.00048318135702285925,2,43,56
G50,0.14152234824124107,0.07427803181168137,4.09297286671355e-05,3,50,49
G51,0.14152234824124107,0.07737991446855164,0.00048318135702285925,5,44,55
G52,0.14152234824124107,0.07515632618001267,0.00048318135702285925,4,53,46
G53,0.14152234824124107,0.07905548548336637,0.00048318135702285925,1,49,50
G54,0.14152234824124107,0.07722897042815557,0.00048318135702285925,1,53,46
G55,0.158915333219876,0.0801445254951084,0.0009036810677518624,1,54,45
G56,0.158915333219876,0.08567786882076081,0.00048318135702285925,7,45,54
G57,0.158915333219876,0.08336118276357322,0.00048318135702285925,0,44,55
G58,0.158915333219876,0.07860673178816155,0.00048318135702285925,5,53,46
G59,0.158915333219876,0.08289077038321524,0.006381193617308307,2,51,48
G60,0.158915333219876,0.08161031898277686,0.00048318135702285925,5,47,52
G61,0.158915333219876,0.07606318368015369,0.00048318135702285925,1,47,52
G62,0.158915333219876,0.07476011467909141,0.00048318135702285925,3,47,52
G63,0.158915333219876,0.07808713419367523,0.00048318135702285925,5,49,50
G64,0.158915333219876,0.076591835209727,0.00020485392158005666,5,45,54
G65,0.158915333219876,0.07635009887601957,0.00048318135702285925,3,52,47
G66,0.158915333219876,0.08262641386514392,0.00048318135702285925,4,45,54
G67,0.158915333219876,0.07600541811847658,0.00048318135702285925,2,47,52
G68,0.158915333219876,0.07735870098883278,0.00048318135702285925,3,55,44
G69,0.158915333219876,0.0829449099467236,1.356957979045803e-05,6,51,48
G70,0.158915333219876,0.07875486630956957,0.00048318135702285925,3,59,40
G71,0.158915333219876,0.08888476374203608,0.00031796836904549107,6,40,59
G72,0.158915333219876,0.08631758135616634,0.00048318135702285925,7,47,52
G73,0.158915333219876,0.0869910031083348,0.00020485392158005666,4,42,57
G74,0.158915333219876,0.08274329844656396,0.00031796836904549107,1,55,44
G75,0.158915333219876,0.08635306670552928,0.00048318135702285925,1,44,55
G76,0.158915333219876,0.08212366502508056,0.00048318135702285925,1,41,58
G77,0.158915333219876,0.07464054243346548,0.00048318135702285925,3,48,51
G78,0.158915333219876,0.07618330038090301,0.00048318135702285925,0,56,43
G79,0.158915333219876,0.08863147008801388,0.00048318135702285925,6,42,57
G80,0.158915333219876,0.08293698587562919,0.00031796836904549107,2,49,50
G81,0.158915333219876,0.08431272896717701,0.00048318135702285925,4,44,55
G82,0.158915333219876,0.0728305625570989,0.00048318135702285925,2,47,52
G83,0.158915333219876,0.07373301606767263,0.00048318135702285925,2,39,60
G84,0.158915333219876,0.0681183540972113,0.00048318135702285925,0,48,51
G85,0.158915333219876,0.07492924922085399,0.00048318135702285925,2,47,52
G86,0.158915333219876,0.0774795552511431,0.00048318135702285925,3,58,41
G87,0.158915333219876,0.08265956343428633,0.00020485392158005666,1,55,44
G88,0.1930891175861288,0.08980901384528002,0.00048318135702285925,4,49,50
G89,0.1930891175861288,0.09325980739198148,0.016781291760210985,2,50,49
G90,0.1930891175861288,0.09200360235651647,0.0017472033477151472,1,46,53
G91,0.1930891175861288,0.09156689311261598,0.007749803551499678,2,47,52
G92,0.1930891175861288,0.08382539206912472,0.00048318135702285925,4,45,54
G93,0.1930891175861288,0.08290698578703878,0.00048318135702285925,5,44,55
G94,0.1930891175861288,0.07482321259318099,0.00048318135702285925,2,44,55
G95,0.1930891175861288,0.07805332058067103,0.00048318135702285925,2,55,44
G96,0.1930891175861288,0.08533935114679773,0.00031796836904549107,1,52,47
G97,0.1930891175861288,0.09422877225765508,0.00018744445845371883,6,50,49
