# {'seed': 540507, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.020586635339538528,0.00048318135702285925,3,29,20
G1,0.07190575805002825,0.024699809456178695,0.00048318135702285925,0,25,24
G2,0.07190575805002825,0.02863316921236783,0.00031796836904549107,1,23,26
G3,0.07190575805002825,0.02806665773423189,0.00048318135702285925,2,21,28
G4,0.07190575805002825,0.028591909922714587,0.00018744445845371883,3,26,23
G5,0.07190575805002825,0.0309096577225852,0.00048318135702285925,4,23,26
G6,0.07190575805002825,0.029945038305774236,0.00048318135702285925,7,28,21
G7,0.08415475742128092,0.034235479873876914,0.0017472033477151472,4,22,27
G8,0.08415475742128092,0.035952980734175695,0.005301518880280824,6,18,31
G9,0.08415475742128092,0.030658572516956882,0.00048318135702285925,2,23,26
G10,0.08415475742128092,0.03010767742531433,0.00042158729847655317,2,28,21
G11,0.08415475742128092,0.03540842156140204,0.00048318135702285925,2,28,21
G12,0.08415475742128092,0.038539829690796674,0.0017472033477151472,0,24,25
G13,0.08415475742128092,0.03915090264243008,0.001430278356734179,2,29,20
G14,0.0960613170865325,0.04420570250157541,0.00048318135702285925,5,18,31
G15,0.0960613170865325,0.03543626577335857,5.514778287443675e-06,1,27,22
G16,0.0960613170865325,0.03960236913679846,0.00048318135702285925,1,20,29
G17,0.0960613170865325,0.04004509115449578,0.00048318135702285925,0,28,21
G18,0.0960613170865325,0.04512093043683306,0.0009036810677518624,1,28,21
G19,0.107704829007651,0.05074779115184531,0.0017472033477151472,0,26,23
G20,0.107704829007651,0.050229528329655014,0.00048318135702285925,2,28,21
G21,0.1304484460167822,0.053333851449540226,0.00048318135702285925,1,19,30
G22,0.1304484460167822,0.04372582772580046,2.5383490428103392e-05,0,22,27
G23,0.1304484460167822,0.043931195908506304,1.356957979045803e-05,0,26,23
G24,0.1304484460167822,0.04781150673907563,0.007460034577373657,1,26,23
G25,0.1304484460167822,0.050894736901543995,0.00048318135702285925,1,22,27
G26,0.1304484460167822,0.05340212689155681,0.00048318135702285925,5,24,25
G27,0.1304484460167822,0.051026466787783796,0.0009036810677518624,3,23,26
G28,0.14164713571829352,0.05573272386411704,0.014266796867844288,2,22,27
G29,0.14164713571829352,0.05724063356456078,7.827902127537426e-05,2,29,20
G30,0.19737637819685377,0.06573378801669158,0.016781291760210985,2,26,23
