# {'seed': 505478, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.021090854977941133,0.00031796836904549107,1,13,16
G1,0.05921276605688419,0.02312488161798698,0.00048318135702285925,2,15,14
G2,0.05921276605688419,0.0265156485600022,0.00031796836904549107,3,15,14
G3,0.07190575805002825,0.02710760990045217,5.514778287443675e-06,2,15,14
G4,0.07190575805002825,0.029926256954877217,0.00048318135702285925,1,16,13
G5,0.07190575805002825,0.032859972172600976,0.00048318135702285925,1,13,16
G6,0.07190575805002825,0.03254225349867501,0.0017472033477151472,4,13,16
G7,0.07190575805002825,0.031985667052304566,0.0017472033477151472,2,14,15
G8,0.07190575805002825,0.03522703490834745,0.0017472033477151472,6,14,15
G9,0.07190575805002825,0.035455420928462836,0.00048318135702285925,4,15,14
G10,0.07190575805002825,0.04184569120075907,0.0017472033477151472,8,19,10
G11,0.07190575805002825,0.059551758668745076,0.027575822440762666,14,15,14
G12,0.07528481176188496,0.05712538001791898,0.0035719888987270068,13,16,13
G13,0.12380138036917034,0.05899022532981342,0.00048318135702285925,16,9,20
G14,0.12380138036917034,0.05038471319632144,0.0017472033477151472,12,16,13
G15,0.12380138036917034,0.059418399954744835,0.0035719888987270068,11,13,16
G16,0.1930891175861288,0.07047137701151708,0.0035719888987270068,15,8,21
G17,0.1930891175861288,0.06116073813807594,0.0035719888987270068,15,10,19
G18,0.1930891175861288,0.06111010385250595,0.00048318135702285925,13,7,22
G19,0.1930891175861288,0.07020911151209593,0.0035719888987270068,12,12,17
G20,0.1930891175861288,0.06316781851011587,0.0035719888987270068,12,14,15
G21,0.1930891175861288,0.06841325807942344,0.008293372272502453,19,10,19
G22,0.1930891175861288,0.07209017449041001,0.016781291760210985,19,8,21
G23,0.1930891175861288,0.06711866695767849,0.008293372272502453,19,14,15
G24,0.1930891175861288,0.08252307019297098,0.008293372272502453,22,10,19
G25,0.1930891175861288,0.08465550738135819,0.0035719888987270068,18,10,19
G26,0.1930891175861288,0.08349055797079666,0.0035719888987270068,11,14,15
G27,0.1930891175861288,0.08299043506310969,0.0035719888987270068,12,13,16
G28,0.1930891175861288,0.07846341808445159,0.00048318135702285925,8,14,15
G29,0.1930891175861288,0.07551566346695483,0.0035719888987270068,6,20,9
G30,0.1930891175861288,0.112293608676689,0.008293372272502453,12,16,13
G31,0.1930891175861288,0.12937272028287725,0.0034255595383721306,17,13,16
G32,0.1930891175861288,0.13373156073417553,0.016781291760210985,15,13,16
G33,0.1930891175861288,0.10803485785262423,0.008636621716722281,12,16,13
G34,0.1930891175861288,0.11901862818658102,0.0017472033477151472,15,11,18
G35,0.1930891175861288,0.10921606965389392,0.0035719888987270068,13,10,19
G36,0.1930891175861288,0.10159417228840519,0.008636621716722281,12,19,10
