# {'seed': 891796, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.022982319513891604,0.00048318135702285925,4,50,50
G1,0.07190575805002825,0.022936291883224377,0.00031796836904549107,2,54,45
G2,0.07190575805002825,0.025579860344813778,1.356957979045803e-05,1,48,51
G3,0.07190575805002825,0.026687824534980652,0.00048318135702285925,0,53,47
G4,0.08687012205069386,0.03193142677349986,0.00048318135702285925,3,49,51
G5,0.08687012205069386,0.032928433160491766,0.00048318135702285925,2,50,49
G6,0.08687012205069386,0.03510429235264639,0.00048318135702285925,2,61,38
G7,0.08687012205069386,0.039793152030862554,0.00048318135702285925,0,59,41
G8,0.12915823326263912,0.045068775044174086,0.0017472033477151472,0,50,49
G9,0.12915823326263912,0.0501505096936126,0.00048318135702285925,2,43,56
G10,0.12915823326263912,0.05144610703150653,0.00048318135702285925,1,55,44
G11,0.12915823326263912,0.0601979861574973,1.356957979045803e-05,1,54,46
G12,0.12915823326263912,0.07067378180279256,0.00048318135702285925,0,52,47
G13,0.12915823326263912,0.08103495639263875,0.00048318135702285925,0,46,53
G14,0.12915823326263912,0.07664447511133447,1.356957979045803e-05,0,52,48
G15,0.12915823326263912,0.07406613110335016,0.00048318135702285925,1,56,44
G16,0.12915823326263912,0.07861163304332036,0.00048318135702285925,2,58,41
G17,0.12915823326263912,0.09083812377811977,0.00031796836904549107,0,54,45
G18,0.12915823326263912,0.0915083293181956,0.00048318135702285925,1,42,58
G19,0.12915823326263912,0.08383561271008652,0.00048318135702285925,0,51,49
G20,0.12915823326263912,0.08881254556262565,1.356957979045803e-05,2,41,58
G21,0.12915823326263912,0.0782475605166352,0.00048318135702285925,1,46,53
G22,0.12915823326263912,0.0788607634131037,0.00048318135702285925,0,50,49
G23,0.12915823326263912,0.08270863637019012,0.00048318135702285925,1,47,52
G24,0.12915823326263912,0.07880671355045842,0.00031796836904549107,1,53,46
G25,0.12915823326263912,0.08472509620348806,0.00048318135702285925,0,49,51
G26,0.12915823326263912,0.08221924628364924,0.00048318135702285925,1,41,58
G27,0.12915823326263912,0.07893527605896622,1.356957979045803e-05,1,60,39
G28,0.14152234824124107,0.08869576549251836,0.00048318135702285925,4,49,50
G29,0.14152234824124107,0.09046845684745954,0.00048318135702285925,0,40,60
G30,0.14152234824124107,0.08526991724394374,0.00048318135702285925,1,58,42
G31,0.14152234824124107,0.0979506677644255,0.00048318135702285925,0,39,61
G32,0.14152234824124107,0.0878840407221717,0.00018744445845371883,1,49,50
G33,0.14152234824124107,0.09126322517423274,0.00048318135702285925,1,52,47
G34,0.14152234824124107,0.08953910469677188,0.00048318135702285925,3,48,51
G35,0.14152234824124107,0.0937351605182789,0.00048318135702285925,2,46,54
G36,0.14152234824124107,0.08718753935171111,0.00048318135702285925,4,45,54
G37,0.14152234824124107,0.08299813381194397,0.00018744445845371883,0,49,51
G38,0.14152234824124107,0.08383258975509773,0.00048318135702285925,1,52,48
G39,0.14152234824124107,0.08690475446174656,7.827902127537426e-05,4,46,53
G40,0.14152234824124107,0.0832920740757005,7.256214972115208e-05,1,48,52
G41,0.14152234824124107,0.08204128619402308,0.00018744445845371883,1,44,55
G42,0.14152234824124107,0.07973356020233274,4.09297286671355e-05,1,49,51
G43,0.14152234824124107,0.07526299568105274,0.00048318135702285925,0,47,52
G44,0.14152234824124107,0.07555725819186672,0.00048318135702285925,4,47,53
G45,0.14152234824124107,0.07771807499044465,0.00048318135702285925,2,51,48
G46,0.14152234824124107,0.08260507796616075,0.00048318135702285925,2,48,52
G47,0.14152234824124107,0.09056534388053528,0.00048318135702285925,1,49,51
G48,0.14152234824124107,0.08330142648439111,0.00018744445845371883,2,50,50
G49,0.14152234824124107,0.0819581238284999,0.00048318135702285925,1,50,50
T,9.063200804621742e-16,0,0,0,0,0
# --- 17.56185007095337 seconds ---
