# {'seed': 411871, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.0466750964250977,0.0181460669856813,3.803410188467457e-05,3,33,17
G1,0.0466750964250977,0.023822125563437102,0.00048318135702285925,0,31,19
G2,0.0466750964250977,0.027003871698397006,0.00048318135702285925,1,21,28
G3,0.0466750964250977,0.027004557014232256,0.00048318135702285925,0,24,25
G4,0.0466750964250977,0.028323025729275485,0.00048318135702285925,0,21,28
G5,0.07190575805002825,0.027605375778491238,0.00048318135702285925,0,28,22
G6,0.08415475742128092,0.03492512145087193,0.0009036810677518624,1,20,29
G7,0.08415475742128092,0.03514165324949044,0.00048318135702285925,0,24,25
G8,0.08415475742128092,0.034921137972299274,0.0009036810677518624,0,21,28
G9,0.08415475742128092,0.039754695738145544,0.00048318135702285925,0,20,29
G10,0.08415475742128092,0.04404754432024101,0.00048318135702285925,0,31,18
G11,0.08415475742128092,0.05234321233193451,0.003232970128446159,1,28,21
G12,0.08415475742128092,0.058784178934974604,0.016781291760210985,2,26,23
G13,0.0960613170865325,0.06463941494492277,0.016781291760210985,0,20,29
G14,0.0960613170865325,0.05805496002632455,0.016781291760210985,0,21,28
G15,0.0960613170865325,0.05476736943626067,0.008868197423195136,0,25,24
G16,0.0960613170865325,0.05961419623991643,0.016781291760210985,0,25,24
G17,0.0960613170865325,0.06152492829767709,0.00048318135702285925,0,28,22
G18,0.0960613170865325,0.06588354386480233,0.00031796836904549107,0,27,23
G19,0.0960613170865325,0.06723699769717316,0.00048318135702285925,1,27,22
G20,0.0960613170865325,0.06856382105204434,0.00048318135702285925,1,25,25
G21,0.11914944604218713,0.06931518463662789,0.016781291760210985,0,23,27
G22,0.11914944604218713,0.06862951632097944,0.016781291760210985,0,19,30
G23,0.11914944604218713,0.06400404321726698,0.00048318135702285925,0,28,22
G24,0.11914944604218713,0.07282132208490935,0.016781291760210985,0,17,33
G25,0.11914944604218713,0.06094932796768163,0.00048318135702285925,0,24,25
G26,0.11914944604218713,0.05989281744115984,0.00048318135702285925,2,24,25
G27,0.11914944604218713,0.05943027254683802,0.00048318135702285925,1,25,24
G28,0.11914944604218713,0.06017743835558191,0.00048318135702285925,0,32,18
G29,0.11914944604218713,0.07186906986695549,0.01642878142988612,1,25,24
G30,0.11914944604218713,0.07382020354815798,0.00048318135702285925,1,23,27
G31,0.11914944604218713,0.06688217463550677,0.016781291760210985,0,21,28
G32,0.11914944604218713,0.06490384832812984,0.0017472033477151472,0,19,31
G33,0.11914944604218713,0.06096742233693167,0.016781291760210985,0,23,27
G34,0.11914944604218713,0.06108327972328995,0.016781291760210985,0,23,26
G35,0.11914944604218713,0.056927787728755765,0.00048318135702285925,0,24,26
G36,0.11914944604218713,0.06556596783978551,0.016781291760210985,1,17,32
G37,0.11914944604218713,0.06168426924896951,0.00048318135702285925,1,22,27
G38,0.11914944604218713,0.05513302741096979,0.00048318135702285925,0,27,23
G39,0.11914944604218713,0.06253676072649841,0.001430278356734179,0,20,29
G40,0.11914944604218713,0.060326879959508674,0.00048318135702285925,0,27,22
G41,0.11914944604218713,0.06376887250009881,0.00048318135702285925,0,23,26
G42,0.11914944604218713,0.06267677149914262,0.00048318135702285925,0,21,28
G43,0.11914944604218713,0.0591728742625063,0.00048318135702285925,0,29,20
G44,0.11914944604218713,0.06831113583082557,0.00048318135702285925,1,26,23
G45,0.11914944604218713,0.06442016588634164,0.00048318135702285925,1,31,18
G46,0.11914944604218713,0.07371707332836999,0.016781291760210985,3,21,28
G47,0.11914944604218713,0.06690084865925544,0.00048318135702285925,2,24,25
G48,0.11914944604218713,0.07226425670845539,0.00048318135702285925,0,20,29
G49,0.11914944604218713,0.06890533969851892,0.00048318135702285925,0,26,24
G50,0.11914944604218713,0.0759599952586629,0.015659437002963798,0,26,24
G51,0.11914944604218713,0.07800927732748546,0.015659437002963798,0,21,28
G52,0.11914944604218713,0.07246092599309951,0.00048318135702285925,1,20,29
G53,0.11914944604218713,0.06649187685637381,0.007749803551499678,0,22,27
G54,0.11914944604218713,0.06663287776327745,0.016781291760210985,0,24,25
G55,0.11914944604218713,0.06853263336936471,0.00048318135702285925,0,20,29
G56,0.11914944604218713,0.060265434620145726,0.00048318135702285925,0,29,21
G57,0.11914944604218713,0.06666987106509087,0.0017472033477151472,0,25,25
G58,0.11914944604218713,0.0704883809370535,0.00048318135702285925,0,24,25
G59,0.11914944604218713,0.07246985894424877,0.016781291760210985,0,25,24
G60,0.11914944604218713,0.07448352488603546,0.003232970128446159,1,20,29
G61,0.11914944604218713,0.07345856662139681,0.00031796836904549107,1,27,22
G62,0.11914944604218713,0.08420418451600956,0.00048318135702285925,0,19,30
G63,0.11914944604218713,0.07132176466722624,0.00048318135702285925,0,18,31
G64,0.11914944604218713,0.06633636858177994,0.00048318135702285925,1,25,24
G65,0.11914944604218713,0.06815624965502551,0.00048318135702285925,0,22,27
G66,0.11914944604218713,0.062473917390100754,0.00048318135702285925,0,24,25
G67,0.11914944604218713,0.06058107261330489,0.015659437002963798,0,20,30
G68,0.11914944604218713,0.056439798934527496,0.016781291760210985,1,18,31
G69,0.11914944604218713,0.05434969030664588,0.016781291760210985,0,25,24
G70,0.11914944604218713,0.053315428382715385,0.00048318135702285925,0,30,19
G71,0.11914944604218713,0.06429065129186062,0.0009036810677518624,0,26,23
G72,0.11914944604218713,0.068514454990038,0.0012940641521512217,0,22,28
G73,0.11914944604218713,0.06281988259636703,0.00048318135702285925,0,22,28
G74,0.11914944604218713,0.06612591177802236,0.00048318135702285925,1,19,31
G75,0.11914944604218713,0.06312173085757167,0.00048318135702285925,0,26,23
G76,0.11914944604218713,0.06529420557229451,0.007749803551499678,0,21,29
G77,0.11914944604218713,0.060191178100069125,0.0017472033477151472,1,15,35
G78,0.11914944604218713,0.05014320249459841,0.00048318135702285925,0,27,22
G79,0.11914944604218713,0.058660154256010434,0.0017472033477151472,1,24,25
G80,0.11914944604218713,0.06836257870564522,0.016781291760210985,0,22,28
G81,0.11914944604218713,0.06954678315079418,0.00048318135702285925,6,26,24
G82,0.11914944604218713,0.07727341697630821,0.007749803551499678,0,16,33
G83,0.11914944604218713,0.06528037860289403,0.00048318135702285925,0,21,28
G84,0.11914944604218713,0.07166408146307836,0.016781291760210985,0,22,28
