# {'seed': 435753, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.08687012205069386,0.019428531807996297,0.00031796836904549107,2,58,42
G1,0.08687012205069386,0.024440465558100713,1.356957979045803e-05,3,49,50
G2,0.08687012205069386,0.02798015133878096,0.00048318135702285925,2,49,50
G3,0.08687012205069386,0.034895171791059554,0.00048318135702285925,3,51,48
G4,0.08687012205069386,0.04114920161294266,1.356957979045803e-05,1,55,44
G5,0.08687012205069386,0.051399061410059003,4.09297286671355e-05,2,50,49
G6,0.08687012205069386,0.056379592885561026,0.00031796836904549107,0,51,48
G7,0.08687012205069386,0.06192841530879582,0.00048318135702285925,0,50,49
G8,0.08687012205069386,0.06580781402078052,0.00048318135702285925,0,35,64
G9,0.08687012205069386,0.06118442178408483,0.00048318135702285925,1,49,50
G10,0.0960613170865325,0.0649086796155319,1.356957979045803e-05,0,46,53
G11,0.0960613170865325,0.06716156858610682,0.00048318135702285925,2,38,61
G12,0.0960613170865325,0.06231469300794396,0.0012940641521512217,1,43,56
G13,0.0960613170865325,0.06369855478786182,0.00048318135702285925,0,50,50
G14,0.0960613170865325,0.07122670149118593,0.00048318135702285925,0,47,53
G15,0.14152234824124107,0.06623400296998555,7.827902127537426e-05,1,55,44
G16,0.14152234824124107,0.07673009596538058,0.0012940641521512217,3,52,47
G17,0.14152234824124107,0.08567276382296017,0.00048318135702285925,2,38,61
G18,0.14152234824124107,0.08087845378380674,7.827902127537426e-05,1,33,66
G19,0.14152234824124107,0.07743822715309549,1.356957979045803e-05,1,44,56
G20,0.14152234824124107,0.08404179380600711,0.00048318135702285925,1,30,69
