# {'seed': 349355, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.020136148890003366,0.00031796836904549107,4,56,43
G1,0.10563401786440331,0.02464510248256078,0.00048318135702285925,6,48,51
G2,0.10563401786440331,0.025762946656817175,0.00048318135702285925,10,47,52
G3,0.10563401786440331,0.028395155201664656,0.00048318135702285925,5,44,55
G4,0.10563401786440331,0.02829218204624541,0.00048318135702285925,4,52,48
G5,0.10563401786440331,0.03256716471792805,4.09297286671355e-05,3,50,49
G6,0.10563401786440331,0.033567508147883916,0.00048318135702285925,1,43,57
G7,0.10563401786440331,0.03575856081062357,0.00031796836904549107,2,44,55
G8,0.10563401786440331,0.035962513314730035,5.514778287443675e-06,2,47,53
G9,0.10563401786440331,0.03737333990424911,0.00048318135702285925,5,48,51
G10,0.10563401786440331,0.034710391304585045,5.514778287443675e-06,7,50,50
G11,0.10563401786440331,0.03444610622128101,1.356957979045803e-05,9,56,43
G12,0.10563401786440331,0.04205289030045396,0.00048318135702285925,8,46,54
G13,0.10563401786440331,0.0419114213568214,4.09297286671355e-05,5,49,51
G14,0.10563401786440331,0.03883715997436266,1.356957979045803e-05,4,52,48
G15,0.10563401786440331,0.04415115217517568,0.00048318135702285925,1,48,51
G16,0.12380138036917034,0.044380432880663394,1.356957979045803e-05,4,44,55
G17,0.12380138036917034,0.04382946548599368,0.00048318135702285925,5,47,52
G18,0.1930891175861288,0.045064559917970294,1.356957979045803e-05,5,47,53
G19,0.2100218631442403,0.04545166489294592,0.00048318135702285925,1,51,48
G20,0.2100218631442403,0.04958474798379849,5.514778287443675e-06,4,42,57
G21,0.2100218631442403,0.04051473796152079,5.514778287443675e-06,7,52,47
G22,0.2100218631442403,0.0427361231471239,0.00048318135702285925,3,40,59
G23,0.2100218631442403,0.040178401114490135,4.09297286671355e-05,4,48,52
G24,0.2100218631442403,0.04226130237902363,0.00017182947129474737,6,46,53
G25,0.2100218631442403,0.04213519216734898,5.514778287443675e-06,3,54,45
G26,0.2100218631442403,0.04611390706312299,0.00048318135702285925,2,50,49
G27,0.2100218631442403,0.048748570722855274,0.00048318135702285925,1,51,49
G28,0.2100218631442403,0.04880530536867942,0.00017182947129474737,6,41,58
G29,0.2100218631442403,0.04513082493332514,0.00017182947129474737,4,45,55
G30,0.2100218631442403,0.05063822532281871,0.00048318135702285925,3,46,53
G31,0.2100218631442403,0.04907937456476374,5.514778287443675e-06,3,49,51
G32,0.2100218631442403,0.05038503342069399,0.001668923246851492,2,46,54
G33,0.2100218631442403,0.04823731415738225,0.00017182947129474737,1,45,55
G34,0.2100218631442403,0.047825438842647,0.00018026137281056603,0,51,48
G35,0.2100218631442403,0.04906957863852962,5.514778287443675e-06,0,46,54
G36,0.2100218631442403,0.04928862109097598,0.00031796836904549107,1,49,50
G37,0.2100218631442403,0.05576725065768291,0.00048318135702285925,4,42,57
G38,0.2100218631442403,0.05520722525266263,0.00048318135702285925,4,40,59
G39,0.2100218631442403,0.04804987221500927,0.00031796836904549107,1,46,54
G40,0.2100218631442403,0.04734733894315932,0.00048318135702285925,1,65,34
G41,0.2100218631442403,0.06281598595970012,0.007749803551499678,4,41,59
G42,0.2100218631442403,0.058049726783223565,0.00031796836904549107,2,34,65
G43,0.2100218631442403,0.04649712289012233,0.00048318135702285925,0,44,55
G44,0.2100218631442403,0.044120175742830406,0.00018026137281056603,1,54,45
G45,0.2100218631442403,0.04578326611274458,0.0017472033477151472,2,45,55
G46,0.2100218631442403,0.043899639650363975,5.514778287443675e-06,0,57,42
G47,0.2100218631442403,0.05373999243111899,0.00048318135702285925,1,41,58
G48,0.2100218631442403,0.049558734280661335,2.723947181737696e-06,1,47,52
G49,0.2100218631442403,0.042852502911258916,0.00031796836904549107,2,52,47
T,0.12562537992157202,0,0,0,0,0
# --- 18.17649793624878 seconds ---
