# {'seed': 492104, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.020311287631929707,0.00031796836904549107,5,54,45
G1,0.07190575805002825,0.024435933414580127,0.00031796836904549107,5,41,59
G2,0.07190575805002825,0.02457398770278569,0.00048318135702285925,4,55,44
G3,0.07190575805002825,0.02707721554223018,0.00048318135702285925,6,40,59
G4,0.07190575805002825,0.02424014828213101,1.356957979045803e-05,7,52,47
G5,0.07190575805002825,0.026737419044693338,0.00048318135702285925,10,43,57
G6,0.07190575805002825,0.026027475164875843,0.00048318135702285925,9,55,44
G7,0.14152234824124107,0.03327525432729626,0.00031796836904549107,5,52,48
G8,0.14152234824124107,0.03346722551875597,0.00048318135702285925,4,48,51
G9,0.14152234824124107,0.03329157348102845,0.00048318135702285925,5,62,37
G10,0.14152234824124107,0.0406302705971797,0.00031796836904549107,2,57,42
G11,0.14152234824124107,0.04413604958282942,0.00048318135702285925,5,54,45
G12,0.14152234824124107,0.048873315824316,1.356957979045803e-05,0,54,45
G13,0.14152234824124107,0.05476369502403143,0.00048318135702285925,1,35,64
G14,0.14152234824124107,0.05243842924645702,0.00020485392158005666,1,42,57
G15,0.14152234824124107,0.053262091310534075,0.00048318135702285925,0,46,53
G16,0.14152234824124107,0.05430890506666747,4.09297286671355e-05,1,45,55
G17,0.14152234824124107,0.0553616199873193,4.09297286671355e-05,0,43,57
G18,0.14152234824124107,0.0540081979514329,0.00048318135702285925,2,48,51
G19,0.14152234824124107,0.05461159982784948,0.00048318135702285925,2,40,59
G20,0.14152234824124107,0.04936910309657175,0.00048318135702285925,4,48,51
G21,0.14152234824124107,0.05050502914916235,0.00048318135702285925,0,49,50
G22,0.14152234824124107,0.05247896596347748,0.00031796836904549107,1,56,44
G23,0.14152234824124107,0.05658079862754553,0.0009036810677518624,2,51,48
G24,0.14152234824124107,0.059632462586444716,0.00048318135702285925,4,49,51
G25,0.14152234824124107,0.06002896921112165,0.008868197423195136,5,48,51
G26,0.14152234824124107,0.05539885686136884,4.09297286671355e-05,0,59,40
G27,0.14152234824124107,0.0626825561639914,1.356957979045803e-05,0,53,46
G28,0.14152234824124107,0.06222594989746485,0.00048318135702285925,0,48,52
G29,0.14152234824124107,0.0599912630879571,0.00048318135702285925,0,44,55
G30,0.14152234824124107,0.05830557859771693,5.514778287443675e-06,0,53,46
G31,0.14152234824124107,0.05912184655172813,4.09297286671355e-05,0,53,47
G32,0.14152234824124107,0.06394449773100185,0.00048318135702285925,1,49,50
G33,0.14152234824124107,0.06446342569858843,0.0017472033477151472,1,44,56
G34,0.14152234824124107,0.06177039936161502,0.0009036810677518624,2,48,52
G35,0.14152234824124107,0.0610797480065776,0.00048318135702285925,1,54,46
G36,0.14152234824124107,0.0639979171110772,0.00048318135702285925,0,49,50
G37,0.14152234824124107,0.06536808944829431,0.00048318135702285925,0,51,48
G38,0.14152234824124107,0.06730869535980918,0.00018744445845371883,2,46,53
G39,0.14152234824124107,0.06286008266981341,0.00048318135702285925,0,43,57
G40,0.14152234824124107,0.06265613601770555,0.00048318135702285925,0,50,50
G41,0.14152234824124107,0.06235074038094854,2.5383490428103392e-05,2,52,47
G42,0.14152234824124107,0.06343342415211843,0.00042158729847655317,1,47,53
G43,0.14152234824124107,0.0669367840584975,5.514778287443675e-06,1,45,54
G44,0.14152234824124107,0.06373357073730739,4.09297286671355e-05,0,44,55
G45,0.14152234824124107,0.0618275426821512,0.001681972305963954,0,50,49
G46,0.14152234824124107,0.06162694606629612,4.09297286671355e-05,0,53,47
G47,0.14152234824124107,0.06704579483719096,0.00048318135702285925,1,48,52
G48,0.14152234824124107,0.07264327728762371,5.514778287443675e-06,0,54,45
G49,0.14152234824124107,0.07394905664035377,0.00031796836904549107,0,44,55
T,0.06876466356517148,0,0,0,0,0
# --- 19.62940502166748 seconds ---
