# {'seed': 548868, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.021877637368813117,1.356957979045803e-05,1,27,22
G1,0.07190575805002825,0.02503788288852048,0.007749803551499678,0,24,25
G2,0.07190575805002825,0.026799123204148057,0.00031796836904549107,1,18,31
G3,0.07190575805002825,0.02899883896274927,0.00048318135702285925,2,20,29
G4,0.07190575805002825,0.02522275889181483,0.00048318135702285925,0,22,27
G5,0.07190575805002825,0.02805013871158827,0.00048318135702285925,1,27,22
G6,0.07190575805002825,0.03248069446572316,0.00048318135702285925,0,28,22
G7,0.07190575805002825,0.03695094066608983,1.356957979045803e-05,2,21,28
G8,0.08687012205069386,0.03523137274471252,1.356957979045803e-05,3,23,26
G9,0.08687012205069386,0.0335360696317783,0.00048318135702285925,1,25,25
G10,0.08687012205069386,0.03357784158740733,0.00048318135702285925,2,30,20
G11,0.08687012205069386,0.03937318412743366,0.00048318135702285925,2,17,32
G12,0.08687012205069386,0.03540226298359719,0.00043746016120260685,0,20,29
G13,0.10563401786440331,0.037825148183967705,0.00048318135702285925,0,26,23
G14,0.10563401786440331,0.040862133567036836,0.00018744445845371883,0,29,21
G15,0.10563401786440331,0.04416267049153836,0.00048318135702285925,0,30,20
G16,0.10563401786440331,0.04785426090868535,0.00042158729847655317,0,25,24
G17,0.10563401786440331,0.0479143275515033,0.00048318135702285925,0,21,29
G18,0.10563401786440331,0.0433120122172391,7.256214972115208e-05,1,22,27
G19,0.10563401786440331,0.049914014111022614,1.356957979045803e-05,1,22,27
G20,0.10563401786440331,0.04656494785795068,1.356957979045803e-05,0,22,27
G21,0.10563401786440331,0.04872054306656395,0.00031796836904549107,0,30,19
G22,0.10563401786440331,0.06297379171807974,0.00031796836904549107,0,19,31
G23,0.10563401786440331,0.0576465228165876,7.827902127537426e-05,0,25,25
G24,0.10563401786440331,0.058462304300096,1.356957979045803e-05,1,25,25
G25,0.10563401786440331,0.05824485443715589,0.00048318135702285925,0,30,19
G26,0.10563401786440331,0.06431919784819706,0.007056250846448204,1,24,25
G27,0.10563401786440331,0.06495281926118458,7.827902127537426e-05,1,33,16
G28,0.10563401786440331,0.07449029748625341,0.00048318135702285925,0,27,22
G29,0.10563401786440331,0.07496156164105333,0.0009036810677518624,0,18,32
G30,0.10563401786440331,0.06978076955226377,0.001668923246851492,0,25,25
G31,0.10563401786440331,0.08573132411668093,7.827902127537426e-05,0,15,35
G32,0.10563401786440331,0.08910109700924329,0.005301518880280824,1,18,32
G33,0.10563401786440331,0.08476434516168403,0.00048318135702285925,0,21,28
G34,0.10563401786440331,0.08738846914557831,0.00048318135702285925,0,13,36
G35,0.10563401786440331,0.08952166023015506,5.514778287443675e-06,0,17,32
G36,0.10563401786440331,0.0892076506160556,0.00048318135702285925,0,13,36
G37,0.10563401786440331,0.09280518712456123,0.0035719888987270068,0,9,40
G38,0.10563401786440331,0.0824067233995974,0.00048318135702285925,0,17,33
G39,0.10563401786440331,0.08549835722569961,0.00048318135702285925,0,14,36
G40,0.10563401786440331,0.07351222450012067,0.00048318135702285925,0,18,31
G41,0.10563401786440331,0.07403782193768324,0.00048318135702285925,1,17,33
G42,0.10563401786440331,0.07110812048344588,0.00048318135702285925,0,19,30
G43,0.10563401786440331,0.07286151864412699,4.09297286671355e-05,0,22,28
G44,0.10563401786440331,0.08861957238975161,0.006760474614659531,0,11,39
G45,0.10563401786440331,0.08341012077503109,0.00031796836904549107,0,17,33
G46,0.10563401786440331,0.08262065743847263,0.00048318135702285925,0,16,33
