# {'seed': 481327, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.021244997204838367,0.00048318135702285925,3,58,42
G1,0.07190575805002825,0.023524084258664316,0.00048318135702285925,1,54,45
G2,0.07190575805002825,0.027591011455912074,0.00048318135702285925,3,52,47
G3,0.07190575805002825,0.03129611876710994,0.00048318135702285925,1,53,47
G4,0.07190575805002825,0.03505192290216009,0.00048318135702285925,1,53,46
G5,0.07190575805002825,0.03781917464408198,4.09297286671355e-05,5,40,59
G6,0.07190575805002825,0.03522431592745097,0.00048318135702285925,0,54,45
G7,0.08687012205069386,0.03879046574052218,0.00048318135702285925,2,52,47
G8,0.08687012205069386,0.042613851998980525,0.00048318135702285925,1,52,48
G9,0.10563401786440331,0.04596653361566596,0.00048318135702285925,0,52,47
G10,0.10563401786440331,0.05228981406629494,0.00048318135702285925,0,44,55
G11,0.10563401786440331,0.05053212748792026,0.00048318135702285925,0,57,43
G12,0.10563401786440331,0.057046460021657676,0.00048318135702285925,0,51,48
G13,0.10563401786440331,0.06156692944334031,0.0009036810677518624,2,54,45
G14,0.12380138036917034,0.06937232950262112,0.00048318135702285925,1,54,45
G15,0.12380138036917034,0.07646124160336883,0.0017472033477151472,3,52,47
G16,0.158915333219876,0.08584683035952713,0.0012940641521512217,1,38,62
G17,0.158915333219876,0.08564523276395106,0.00048318135702285925,1,27,72
G18,0.158915333219876,0.07808326435737727,0.007056250846448204,0,44,55
G19,0.158915333219876,0.08100281742302105,0.008868197423195136,0,47,53
G20,0.158915333219876,0.08665750555049227,0.008868197423195136,1,37,62
G21,0.158915333219876,0.08165212686928885,0.00048318135702285925,1,45,55
G22,0.158915333219876,0.08595909827820632,0.01642878142988612,1,36,63
G23,0.158915333219876,0.08810300969483485,0.016781291760210985,0,45,54
G24,0.158915333219876,0.09233341130895154,1.356957979045803e-05,0,41,58
G25,0.158915333219876,0.0946499102207543,0.00048318135702285925,0,43,57
G26,0.158915333219876,0.10255837821498007,0.008868197423195136,0,31,68
G27,0.158915333219876,0.09148628656912546,0.00048318135702285925,0,43,56
G28,0.158915333219876,0.09055211494575006,0.00048318135702285925,0,47,52
G29,0.158915333219876,0.08825726160205383,0.00048318135702285925,0,47,52
G30,0.158915333219876,0.08717256850977902,0.008868197423195136,1,52,47
G31,0.158915333219876,0.09128852839396831,0.00048318135702285925,1,48,51
G32,0.158915333219876,0.09405099726939317,0.00048318135702285925,2,45,54
G33,0.158915333219876,0.10089738978401103,0.016781291760210985,1,43,56
G34,0.158915333219876,0.09241018108635984,0.00048318135702285925,0,45,54
G35,0.158915333219876,0.09126440189998865,0.00048318135702285925,1,48,51
G36,0.17607709590189274,0.08837395501440978,0.016781291760210985,0,45,54
G37,0.17607709590189274,0.08445322556398033,0.00048318135702285925,2,48,51
G38,0.17607709590189274,0.087469014311766,0.00048318135702285925,0,44,56
G39,0.17607709590189274,0.07632431107182593,0.008868197423195136,0,45,54
G40,0.17607709590189274,0.07762744571686292,0.00048318135702285925,0,47,52
G41,0.17607709590189274,0.07885499371772209,0.00048318135702285925,2,39,61
G42,0.17607709590189274,0.07763115158124406,0.00048318135702285925,0,51,49
G43,0.17607709590189274,0.08152027692050541,0.00048318135702285925,0,43,57
G44,0.17607709590189274,0.07558497933847504,1.356957979045803e-05,1,56,43
G45,0.17607709590189274,0.08515478378043922,0.00048318135702285925,0,54,46
G46,0.17607709590189274,0.094041434544865,0.00048318135702285925,1,42,57
G47,0.17607709590189274,0.0903327026344561,0.00048318135702285925,1,40,59
G48,0.17607709590189274,0.08289611257288859,0.00048318135702285925,1,47,53
G49,0.17607709590189274,0.0856676734336676,0.0012940641521512217,0,47,52
T,0.12562537992157202,0,0,0,0,0
# --- 22.183629989624023 seconds ---
