# {'seed': 773469, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.021007711767436828,0.00018744445845371883,4,51,48
G1,0.07190575805002825,0.02299839636368001,1.356957979045803e-05,6,54,46
G2,0.07190575805002825,0.024313823958073105,1.356957979045803e-05,6,53,46
G3,0.07190575805002825,0.029234181931084915,0.00048318135702285925,7,46,53
G4,0.07190575805002825,0.02776047510423552,0.00048318135702285925,9,49,51
G5,0.07190575805002825,0.029971130174147858,0.00048318135702285925,11,47,52
G6,0.07190575805002825,0.030165344867232574,0.00018744445845371883,20,51,48
G7,0.07190575805002825,0.031909337440010344,5.514778287443675e-06,21,49,51
G8,0.08687012205069386,0.031593175759809126,0.00048318135702285925,19,45,54
G9,0.08687012205069386,0.031698392200762114,0.00048318135702285925,14,50,49
G10,0.10563401786440331,0.034010874958937794,0.00048318135702285925,13,47,52
G11,0.10563401786440331,0.03593536899169515,0.00031796836904549107,7,43,56
G12,0.10563401786440331,0.03338008480744398,1.356957979045803e-05,11,51,49
G13,0.10563401786440331,0.038595402364595695,0.00048318135702285925,5,49,50
G14,0.12380138036917034,0.03987700895365651,0.00048318135702285925,1,50,49
G15,0.12380138036917034,0.04133476905194916,0.00048318135702285925,3,54,45
G16,0.12380138036917034,0.04597209594475396,0.00031796836904549107,2,55,45
G17,0.14152234824124107,0.05266789342530634,0.00031796836904549107,0,56,43
G18,0.14152234824124107,0.06485368515107788,0.0009036810677518624,1,60,40
G19,0.14152234824124107,0.07346690667218725,0.00031796836904549107,1,45,54
G20,0.14152234824124107,0.07061049613904757,0.0012940641521512217,1,49,50
G21,0.14152234824124107,0.06618011420408124,0.0009036810677518624,1,48,52
G22,0.14152234824124107,0.07083705722826507,0.00031796836904549107,1,54,45
G23,0.14152234824124107,0.08056372140811803,0.00048318135702285925,1,57,43
G24,0.14152234824124107,0.08537637584007837,0.00048318135702285925,1,43,56
G25,0.14152234824124107,0.08057263150681715,0.00048318135702285925,0,50,50
G26,0.158915333219876,0.08057754750472032,0.00048318135702285925,0,46,54
G27,0.158915333219876,0.08535933905691152,0.007749803551499678,1,45,55
G28,0.158915333219876,0.08169302848445527,0.0017472033477151472,1,45,55
G29,0.158915333219876,0.08472729549998605,0.00048318135702285925,0,45,55
T,0.06876466356517148,0,0,0,0,0
# --- 12.2465238571167 seconds ---
