# {'seed': 591800, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.022773123714578455,0.00031796836904549107,1,21,29
G1,0.07190575805002825,0.022966175885321537,0.00031796836904549107,1,25,25
G2,0.07190575805002825,0.027466775519903685,0.00048318135702285925,0,28,21
G3,0.07190575805002825,0.029092787355570433,1.356957979045803e-05,0,28,22
G4,0.07190575805002825,0.03555647639909442,0.00031796836904549107,0,23,26
G5,0.07190575805002825,0.03385391533660959,0.0017472033477151472,0,24,25
G6,0.07190575805002825,0.037553516880377336,0.00048318135702285925,0,21,28
G7,0.07190575805002825,0.038532323387955945,0.00048318135702285925,0,21,29
G8,0.07190575805002825,0.041877030697750436,0.00048318135702285925,0,10,39
G9,0.07190575805002825,0.038793695973976784,0.0009036810677518624,0,17,33
G10,0.07190575805002825,0.04414546213975621,0.016781291760210985,0,11,39
G11,0.07190575805002825,0.043490232969888874,0.00048318135702285925,0,9,41
G12,0.07190575805002825,0.041169174930222104,0.00048318135702285925,1,12,38
G13,0.07190575805002825,0.04042598527110226,0.00048318135702285925,0,18,31
G14,0.07190575805002825,0.04159380870256668,0.00048318135702285925,0,20,30
G15,0.07190575805002825,0.04565341933227301,0.008868197423195136,4,8,42
G16,0.07190575805002825,0.04129507561880385,0.00048318135702285925,1,15,34
G17,0.07190575805002825,0.04099305707617723,0.008868197423195136,1,14,35
G18,0.07190575805002825,0.04141280668972926,0.0035719888987270068,1,18,32
G19,0.07190575805002825,0.04030269717228081,0.00031796836904549107,1,11,39
G20,0.07190575805002825,0.03581303015461491,0.00048318135702285925,0,25,24
G21,0.07190575805002825,0.039552261944381745,0.00048318135702285925,0,16,33
G22,0.07190575805002825,0.041652263777071055,0.00048318135702285925,0,14,35
G23,0.07190575805002825,0.043378226587447645,0.0035719888987270068,2,10,39
G24,0.07190575805002825,0.04054519540776998,0.00048318135702285925,0,18,31
G25,0.07190575805002825,0.04390565346299141,0.008868197423195136,0,9,40
G26,0.07190575805002825,0.0403500965146653,0.00048318135702285925,2,16,34
G27,0.08687012205069386,0.041411511504675536,0.00048318135702285925,0,17,32
G28,0.08687012205069386,0.04587059019242229,0.001668923246851492,0,17,33
G29,0.08687012205069386,0.04636355835520628,0.0035719888987270068,0,14,35
G30,0.08687012205069386,0.047866569984349745,0.001668923246851492,1,21,28
G31,0.08687012205069386,0.05435743241987901,0.006493098645276794,1,23,27
G32,0.12915823326263912,0.061199191659036284,0.007056250846448204,0,23,26
G33,0.12915823326263912,0.0631185754873782,0.00020485392158005666,1,19,31
G34,0.12915823326263912,0.06431471091710482,0.00048318135702285925,0,20,29
G35,0.17745501243070672,0.0676042642136805,0.021571104741971867,0,21,29
G36,0.17745501243070672,0.0728277898980802,0.01642878142988612,1,28,22
G37,0.17745501243070672,0.08686066984510683,0.0009036810677518624,2,24,25
G38,0.17745501243070672,0.09158607936032735,0.001668923246851492,0,30,20
G39,0.17745501243070672,0.11154972437223874,0.002776585570239405,0,31,18
