# {'seed': 540507, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.0960613170865325,0.021163425602718475,0.00048318135702285925,3,51,48
G1,0.0960613170865325,0.024334507678920318,0.00031796836904549107,3,47,52
G2,0.0960613170865325,0.0266793713859935,0.00048318135702285925,1,46,53
G3,0.0960613170865325,0.030936702733590192,0.00020485392158005666,1,52,47
G4,0.0960613170865325,0.03460212227101247,0.00048318135702285925,0,53,46
G5,0.0960613170865325,0.03867983383920217,1.356957979045803e-05,2,42,57
G6,0.0960613170865325,0.038072557430314596,1.356957979045803e-05,0,52,47
G7,0.0960613170865325,0.04146507708465329,0.00031796836904549107,5,48,51
G8,0.0960613170865325,0.041309274461550895,0.00048318135702285925,2,52,47
G9,0.0960613170865325,0.04691540895731694,0.00048318135702285925,3,40,59
G10,0.0960613170865325,0.038437042986602186,0.00048318135702285925,0,52,47
G11,0.0960613170865325,0.042023842985604125,0.00048318135702285925,0,55,44
G12,0.0960613170865325,0.04642403204515461,0.00048318135702285925,2,54,45
G13,0.0960613170865325,0.051606517085582004,0.00048318135702285925,3,53,46
G14,0.0960613170865325,0.05526236126782293,0.00048318135702285925,3,53,46
G15,0.0960613170865325,0.05724259868148725,0.005301518880280824,1,54,45
G16,0.0960613170865325,0.057758053411753656,0.0008540868816553391,0,46,53
G17,0.0960613170865325,0.05975787323303005,0.0035719888987270068,1,48,51
G18,0.0960613170865325,0.058488099174847055,0.00020485392158005666,2,48,51
G19,0.0960613170865325,0.060047239397531135,0.016781291760210985,2,41,58
G20,0.0960613170865325,0.061920534104455166,4.09297286671355e-05,4,44,55
G21,0.0960613170865325,0.05530106934832682,0.00048318135702285925,4,49,50
G22,0.0960613170865325,0.05843217622344829,0.008174555607633124,3,49,50
G23,0.0960613170865325,0.060843892574940196,0.00048318135702285925,5,51,48
G24,0.0960613170865325,0.059471588096578355,0.0009036810677518624,3,53,46
G25,0.0960613170865325,0.06116858366307842,0.00048318135702285925,4,49,50
G26,0.107704829007651,0.06215552557224655,0.00031796836904549107,1,54,45
G27,0.107704829007651,0.06227515387288605,0.00048318135702285925,4,44,55
G28,0.107704829007651,0.055705086569527475,4.09297286671355e-05,0,51,48
G29,0.107704829007651,0.05695356173531238,0.00048318135702285925,2,46,53
G30,0.107704829007651,0.055607652394130014,0.00048318135702285925,5,42,57
G31,0.107704829007651,0.054654188951424966,5.514778287443675e-06,0,56,43
G32,0.107704829007651,0.05915355349400673,0.00031796836904549107,4,45,54
G33,0.107704829007651,0.06085474677300553,0.00048318135702285925,2,45,54
G34,0.107704829007651,0.06252986864236491,0.00048318135702285925,1,39,60
G35,0.107704829007651,0.05754843421391159,0.00048318135702285925,0,52,47
G36,0.107704829007651,0.0610576361578436,1.356957979045803e-05,5,36,63
G37,0.107704829007651,0.05216923583220895,0.00048318135702285925,2,43,56
G38,0.107704829007651,0.0539264367850708,5.514778287443675e-06,0,46,53
G39,0.107704829007651,0.05143957017880895,0.00048318135702285925,2,47,52
G40,0.107704829007651,0.055997887406258655,0.008868197423195136,4,43,56
G41,0.107704829007651,0.054324733244835395,0.0006638547768844776,5,52,47
G42,0.107704829007651,0.06216983292814456,0.0017472033477151472,6,40,59
G43,0.107704829007651,0.0553185682606539,0.00048318135702285925,0,54,45
G44,0.107704829007651,0.062237024570706706,0.0035719888987270068,2,42,57
G45,0.107704829007651,0.057947542875978364,0.00048318135702285925,1,39,60
G46,0.107704829007651,0.0531887953181221,0.00048318135702285925,0,45,54
G47,0.107704829007651,0.05401141297487521,0.012870893151578366,2,46,53
G48,0.107704829007651,0.05790006507251235,0.00048318135702285925,9,45,54
G49,0.107704829007651,0.05913662999278501,0.015659437002963798,3,47,52
T,0.12562537992157202,0,0,0,0,0
# --- 16.364864587783813 seconds ---
