# {'seed': 971708, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.02056557798762234,0.00048318135702285925,1,19,10
G1,0.07190575805002825,0.028763076894162073,0.008868197423195136,0,20,9
G2,0.07190575805002825,0.038894771402966405,0.008129809601887505,2,17,12
G3,0.07190575805002825,0.042768112515470615,0.008868197423195136,2,15,14
G4,0.07190575805002825,0.04487899441049925,0.008293372272502453,1,16,13
G5,0.07190575805002825,0.0421272181303411,0.005301518880280824,5,14,15
G6,0.07190575805002825,0.03795783366243248,0.00048318135702285925,1,13,16
G7,0.07190575805002825,0.03671050452685042,0.00020485392158005666,1,17,12
G8,0.07190575805002825,0.042075429456316635,0.008868197423195136,1,12,17
G9,0.07190575805002825,0.042072347090573614,0.0017472033477151472,1,12,17
G10,0.07190575805002825,0.04289886122169157,0.008293372272502453,2,13,16
G11,0.07190575805002825,0.03915139968551957,0.00031796836904549107,4,13,16
G12,0.07190575805002825,0.034920069683876,0.00048318135702285925,6,15,14
G13,0.07190575805002825,0.04044160144289155,0.008868197423195136,6,9,20
G14,0.07190575805002825,0.031227257501558713,0.0035719888987270068,2,17,12
G15,0.07190575805002825,0.03909814897632015,0.00048318135702285925,1,13,16
G16,0.07190575805002825,0.03958305854718566,0.0035719888987270068,3,13,16
G17,0.07190575805002825,0.044745590799220254,0.00048318135702285925,5,11,18
G18,0.07190575805002825,0.0413575942428638,4.09297286671355e-05,9,17,12
G19,0.07190575805002825,0.0534203813182985,0.006493098645276794,16,11,18
G20,0.07190575805002825,0.04774000631225762,0.0017472033477151472,14,20,9
G21,0.07190575805002825,0.059421093585264505,0.0035719888987270068,18,15,14
G22,0.07190575805002825,0.06357084606196564,0.0035719888987270068,22,11,18
G23,0.07190575805002825,0.06671502262951551,0.0035719888987270068,26,6,23
G24,0.07190575805002825,0.06792962866089831,0.008868197423195136,27,3,26
G25,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G26,0.07190575805002825,0.06659597978742725,0.008868197423195136,26,4,25
G27,0.07190575805002825,0.06980450602913381,0.008868197423195136,28,2,27
G28,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G29,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G30,0.07190575805002825,0.07057210917655717,0.03189629184589618,28,1,28
G31,0.07190575805002825,0.06962796574498485,0.0035719888987270068,28,2,27
G32,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G33,0.07190575805002825,0.07003088068179276,0.015659437002963798,28,2,27
G34,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G35,0.07190575805002825,0.06920486601188006,0.0035719888987270068,27,4,25
G36,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G37,0.07190575805002825,0.0668223544400862,0.015659437002963798,27,6,23
G38,0.07190575805002825,0.07014900944345236,0.03189629184589618,27,3,26
G39,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G40,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G41,0.07190575805002825,0.06962796574498485,0.0035719888987270068,28,2,27
G42,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G43,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G44,0.07190575805002825,0.06920486601188006,0.0035719888987270068,27,4,25
G45,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G46,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G47,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G48,0.07190575805002825,0.06530657241843217,0.0035719888987270068,26,6,23
G49,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G50,0.07190575805002825,0.07057210917655717,0.03189629184589618,28,1,28
G51,0.07190575805002825,0.06978534519077736,0.008293372272502453,28,2,27
G52,0.07190575805002825,0.06936224545767257,0.008293372272502453,27,4,25
G53,0.07190575805002825,0.06980450602913381,0.008868197423195136,28,2,27
