# {'seed': 481327, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.02111765376973537,0.00048318135702285925,0,29,20
G1,0.07190575805002825,0.023408527747845683,0.0017472033477151472,2,24,25
G2,0.07190575805002825,0.022896178539501523,0.00048318135702285925,3,24,25
G3,0.07190575805002825,0.021383459748219983,0.00048318135702285925,2,23,26
G4,0.07190575805002825,0.023247193598018034,0.00031796836904549107,1,30,19
G5,0.08687012205069386,0.026005849010048515,0.00048318135702285925,0,26,24
G6,0.08687012205069386,0.027198519420910904,0.00048318135702285925,0,26,23
G7,0.08687012205069386,0.03020377076473224,0.00048318135702285925,0,24,25
G8,0.08687012205069386,0.03285165739885489,0.00048318135702285925,0,31,19
G9,0.08687012205069386,0.03912851682070033,0.00048318135702285925,1,19,31
G10,0.08687012205069386,0.03518754127919602,4.09297286671355e-05,0,26,23
G11,0.08687012205069386,0.041240258927305894,0.00048318135702285925,0,27,22
G12,0.08687012205069386,0.05037967224210125,0.004624457549216832,1,27,23
G13,0.10563401786440331,0.05221808128670003,0.0017472033477151472,0,18,31
G14,0.10563401786440331,0.046495219789402284,4.09297286671355e-05,0,20,29
G15,0.10563401786440331,0.04960078891382777,0.00048318135702285925,0,19,31
G16,0.10563401786440331,0.04531686768832472,0.00031796836904549107,1,26,24
G17,0.10563401786440331,0.04717348803480866,0.00048318135702285925,1,18,32
G18,0.10563401786440331,0.044906763163366836,0.00048318135702285925,0,26,23
G19,0.10563401786440331,0.05091387843231361,0.0009036810677518624,0,20,29
G20,0.10563401786440331,0.04643818543129688,0.00048318135702285925,1,23,27
G21,0.10563401786440331,0.04862024712628554,0.00048318135702285925,0,20,30
G22,0.10563401786440331,0.04060346406468416,0.00031796836904549107,1,22,27
G23,0.10563401786440331,0.045030367383372606,0.008868197423195136,0,29,21
G24,0.10563401786440331,0.05545915097989974,0.0020690983048495615,2,23,26
G25,0.12380138036917034,0.06249203398177695,0.00048318135702285925,0,22,27
G26,0.12380138036917034,0.06488501952475682,0.00048318135702285925,1,30,20
G27,0.12380138036917034,0.07514256201863588,0.0009036810677518624,1,24,26
G28,0.12380138036917034,0.07405271258420415,4.09297286671355e-05,0,25,24
G29,0.12380138036917034,0.07754279561113844,0.00031796836904549107,1,23,27
G30,0.12380138036917034,0.08422471409194741,0.008868197423195136,0,17,33
G31,0.12380138036917034,0.0719856701991486,0.00048318135702285925,0,26,23
G32,0.12380138036917034,0.0857434237684672,0.0017472033477151472,1,19,30
G33,0.12380138036917034,0.08520897180747047,0.0009036810677518624,1,22,27
G34,0.12380138036917034,0.08435236760931387,0.0017472033477151472,1,24,25
G35,0.12380138036917034,0.08231618459159794,0.00031796836904549107,0,22,27
G36,0.12380138036917034,0.08785188485079211,0.0006324094420637023,1,29,21
G37,0.12380138036917034,0.09091918890876168,0.0017472033477151472,0,21,28
G38,0.12380138036917034,0.09139190202816405,0.003232970128446159,0,28,22
G39,0.12380138036917034,0.09169017257302194,0.00031796836904549107,0,22,27
G40,0.12380138036917034,0.08139530911127474,0.00048318135702285925,0,25,24
G41,0.12380138036917034,0.08384614186617957,0.00048318135702285925,0,26,23
G42,0.12380138036917034,0.09350615959755643,0.024526930790079983,0,19,30
G43,0.14152234824124107,0.08818790231149802,0.0009036810677518624,0,24,25
G44,0.14152234824124107,0.09305317682015549,0.00031796836904549107,0,23,27
G45,0.14152234824124107,0.090752804773765,2.5383490428103392e-05,0,29,20
G46,0.14152234824124107,0.1027612084451068,0.008868197423195136,0,22,27
G47,0.14152234824124107,0.10567398251495341,0.008868197423195136,0,29,21
G48,0.14152234824124107,0.09514737959821604,0.00048318135702285925,0,27,22
G49,0.14152234824124107,0.10161745682045241,0.00048318135702285925,0,21,28
G50,0.17607709590189274,0.09252185024463097,0.00048318135702285925,0,24,26
G51,0.17607709590189274,0.0960325475564961,0.00048318135702285925,1,22,28
G52,0.17607709590189274,0.09675278005417207,4.09297286671355e-05,0,27,22
G53,0.17607709590189274,0.10215052657281369,0.00048318135702285925,0,24,25
G54,0.17607709590189274,0.10078456172539423,0.00048318135702285925,0,24,26
G55,0.17607709590189274,0.0921896082430488,4.09297286671355e-05,0,27,23
G56,0.17607709590189274,0.1005564766785067,0.00048318135702285925,0,29,20
G57,0.17607709590189274,0.1080250542175418,0.00048318135702285925,0,28,21
G58,0.17607709590189274,0.11779659323028367,0.0009036810677518624,0,28,22
G59,0.17607709590189274,0.12501970611260524,0.00048318135702285925,3,28,22
G60,0.17607709590189274,0.12836024429561482,0.012148756522377405,1,24,25
G61,0.17607709590189274,0.1305663558510456,0.008868197423195136,0,25,24
