# {'seed': 334840, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.050907221735376755,0.022059819125813025,0.00048318135702285925,1,13,17
G1,0.050907221735376755,0.023101713693873253,0.00031796836904549107,0,14,15
G2,0.050907221735376755,0.02616740706104714,0.00048318135702285925,1,12,17
G3,0.050907221735376755,0.030083353193156463,0.00020485392158005666,0,12,18
G4,0.050907221735376755,0.030953168588544567,0.00048318135702285925,0,16,13
G5,0.08687012205069386,0.03859500552278431,0.00031796836904549107,0,19,10
G6,0.08687012205069386,0.0490958224699336,0.016781291760210985,0,4,26
G7,0.08687012205069386,0.04051862461077301,0.00048318135702285925,0,14,15
G8,0.08687012205069386,0.04024088497717771,0.00048318135702285925,1,17,12
G9,0.08687012205069386,0.04851703411252287,0.00048318135702285925,0,15,14
G10,0.09752454774606373,0.04748544498826212,0.00048318135702285925,1,13,16
G11,0.09752454774606373,0.05484530658551236,0.00048318135702285925,0,15,14
G12,0.09752454774606373,0.06335151966370177,0.023531567049247297,0,17,13
G13,0.09752454774606373,0.06972592730373733,0.0017472033477151472,0,13,16
G14,0.09752454774606373,0.06629999634927602,0.00031796836904549107,0,15,15
G15,0.09752454774606373,0.0667149144518604,0.007056250846448204,2,19,10
G16,0.11329591402694064,0.07377558552696553,0.008868197423195136,1,14,16
G17,0.11329591402694064,0.07560490856470221,0.00048318135702285925,1,15,14
G18,0.12380138036917034,0.08094568916383976,0.00048318135702285925,1,13,16
G19,0.12380138036917034,0.07467482400177292,0.016781291760210985,1,16,13
G20,0.14512421295624003,0.08494197610141585,0.00048318135702285925,1,18,12
G21,0.14512421295624003,0.09085509716555303,0.00048318135702285925,0,18,11
G22,0.14512421295624003,0.09708078279677149,0.016781291760210985,1,15,15
G23,0.14512421295624003,0.0981567627862475,0.00018744445845371883,0,14,15
G24,0.14512421295624003,0.09702396764146903,0.016781291760210985,0,14,16
G25,0.1930891175861288,0.10500655736764558,0.016781291760210985,0,12,17
G26,0.1930891175861288,0.10061994510307622,0.01245199032283065,0,11,18
G27,0.1930891175861288,0.109254135169551,0.00048318135702285925,0,22,8
G28,0.1930891175861288,0.14783285287765094,0.003232970128446159,0,12,18
G29,0.1930891175861288,0.1117558157306612,0.00048318135702285925,0,17,12
G30,0.1930891175861288,0.12549455552269345,0.008868197423195136,2,14,15
G31,0.1930891175861288,0.13718490864354566,0.00048318135702285925,0,13,17
G32,0.1930891175861288,0.14617060734446172,0.013053444551810118,0,11,19
G33,0.1930891175861288,0.12109362251128777,0.00048318135702285925,0,15,15
G34,0.1930891175861288,0.11984721495317173,0.006381193617308307,0,16,14
G35,0.1930891175861288,0.11515270969260231,0.00048318135702285925,1,15,14
G36,0.1930891175861288,0.1408062425445732,0.016781291760210985,2,8,21
G37,0.1930891175861288,0.14084793953252653,0.016781291760210985,1,11,18
G38,0.1930891175861288,0.1393183142626372,0.00048318135702285925,0,11,18
G39,0.1930891175861288,0.14068899798623702,0.015659437002963798,0,14,15
G40,0.1930891175861288,0.16098976230853373,0.016781291760210985,0,8,21
G41,0.1930891175861288,0.13956514860160246,0.00048318135702285925,0,12,17
G42,0.1930891175861288,0.13495519957243649,0.024526930790079983,1,10,19
G43,0.1930891175861288,0.12416816915841318,0.00048318135702285925,0,13,16
G44,0.1930891175861288,0.13256372765437754,0.016781291760210985,0,9,20
G45,0.1930891175861288,0.12971956215821065,0.00048318135702285925,0,14,16
G46,0.1930891175861288,0.13814697485078578,4.09297286671355e-05,0,15,15
G47,0.1930891175861288,0.15155445647513663,0.00048318135702285925,0,10,20
G48,0.1930891175861288,0.14696715924915213,0.008868197423195136,0,10,19
G49,0.1930891175861288,0.1338394395856412,0.007749803551499678,0,13,17
G50,0.1930891175861288,0.1368509737699363,0.00043746016120260685,0,12,17
G51,0.1930891175861288,0.13509372601248248,0.016781291760210985,0,12,18
G52,0.1930891175861288,0.14595351096603953,0.016781291760210985,0,11,19
G53,0.1930891175861288,0.14981689240888044,0.016781291760210985,0,11,19
G54,0.1930891175861288,0.14483812250163935,0.00048318135702285925,0,8,22
G55,0.1930891175861288,0.13621815065462747,0.016781291760210985,0,13,17
G56,0.1930891175861288,0.14280523145716822,0.024526930790079983,1,10,19
G57,0.1930891175861288,0.10528715335156616,0.008868197423195136,0,14,15
G58,0.1930891175861288,0.10550240892759377,0.016781291760210985,0,12,17
G59,0.1930891175861288,0.10670649135050406,0.0017472033477151472,0,13,16
G60,0.1930891175861288,0.11531560753622942,0.0017472033477151472,0,15,15
G61,0.1930891175861288,0.13355032018318944,0.001668923246851492,0,11,18
G62,0.1930891175861288,0.12121498901614101,0.016781291760210985,0,14,15
G63,0.1930891175861288,0.13008933390249236,0.008868197423195136,0,14,15
G64,0.1930891175861288,0.14485746954803883,0.00048318135702285925,0,11,18
G65,0.1930891175861288,0.15535225750343798,0.024526930790079983,1,12,17
G66,0.1930891175861288,0.14365459281753468,1.356957979045803e-05,0,7,22
G67,0.1930891175861288,0.1219174524260651,0.01642878142988612,0,14,16
G68,0.1930891175861288,0.13638446968599968,0.023531567049247297,1,10,20
G69,0.1930891175861288,0.12100247288086804,0.016781291760210985,0,16,13
G70,0.1930891175861288,0.1558206996084077,0.023531567049247297,0,7,23
G71,0.1930891175861288,0.1447576968759879,0.00048318135702285925,0,10,19
G72,0.1930891175861288,0.14476074672274317,0.024526930790079983,0,9,21
G73,0.1930891175861288,0.11921958634254796,0.00048318135702285925,0,13,17
G74,0.1930891175861288,0.12245966776445849,0.00048318135702285925,0,14,16
G75,0.1930891175861288,0.12369170519810871,0.024526930790079983,1,14,15
G76,0.1930891175861288,0.13958768137397168,0.015659437002963798,1,9,21
G77,0.1930891175861288,0.1190237556882025,0.001668923246851492,0,13,17
G78,0.1930891175861288,0.11786439058896298,0.00048318135702285925,0,13,16
G79,0.1930891175861288,0.13479369842645691,0.00048318135702285925,0,14,16
G80,0.1930891175861288,0.15338131056899407,0.00048318135702285925,0,10,19
G81,0.1930891175861288,0.14672060015905916,0.00048318135702285925,0,15,15
G82,0.1930891175861288,0.16049154855418635,0.016781291760210985,0,12,17
G83,0.1930891175861288,0.16461796731189202,1.356957979045803e-05,1,7,22
G84,0.1930891175861288,0.13257538996715737,0.00048318135702285925,0,9,21
G85,0.1930891175861288,0.13267539739132356,0.00048318135702285925,1,12,18
G86,0.1930891175861288,0.1284553268967415,0.024526930790079983,0,9,20
G87,0.1930891175861288,0.12246937566652612,0.00031796836904549107,0,13,17
G88,0.1930891175861288,0.13042390342294077,0.0017472033477151472,0,12,17
G89,0.1930891175861288,0.12735224053757543,0.016781291760210985,0,15,15
G90,0.1930891175861288,0.1288317283357894,0.00048318135702285925,0,18,11
G91,0.1930891175861288,0.13845600791496204,0.007056250846448204,1,12,18
G92,0.1930891175861288,0.12266238520135568,0.0017472033477151472,0,15,14
G93,0.1930891175861288,0.1335798846996298,0.00048318135702285925,0,10,20
G94,0.1930891175861288,0.14264283261563993,0.021571104741971867,2,13,16
G95,0.1930891175861288,0.15112969351198688,0.00048318135702285925,0,8,21
G96,0.1930891175861288,0.15961510884643657,0.00048318135702285925,0,7,22
G97,0.1930891175861288,0.13997527629068518,0.00048318135702285925,0,17,12
G98,0.1930891175861288,0.15864084162735823,0.021571104741971867,1,10,20
G99,0.1930891175861288,0.129902207281691,0.000710788524116923,0,13,16
T,0.17871023341808764,0,0,0,0,0
# --- 11.671769380569458 seconds ---
