# {'seed': 410864, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.020172004374764255,0.00048318135702285925,2,54,45
G1,0.07190575805002825,0.024395890792287024,0.00048318135702285925,2,51,49
G2,0.07190575805002825,0.026649190077470887,4.09297286671355e-05,1,50,49
G3,0.07190575805002825,0.029134954681142286,1.356957979045803e-05,1,53,46
G4,0.07190575805002825,0.03245056958101502,0.00048318135702285925,1,52,48
G5,0.0960613170865325,0.035932968748643816,0.00048318135702285925,0,42,57
G6,0.0960613170865325,0.03688737772238956,0.00048318135702285925,1,45,54
G7,0.0960613170865325,0.038188793414892674,0.00048318135702285925,0,51,48
G8,0.0960613170865325,0.04135954320498675,0.00048318135702285925,1,48,51
G9,0.1304484460167822,0.0448609218220643,0.00048318135702285925,1,52,47
G10,0.1304484460167822,0.05451009317079116,0.00031796836904549107,3,59,40
G11,0.1304484460167822,0.0632788597112359,0.0017472033477151472,2,41,58
G12,0.1304484460167822,0.05810743409307085,0.00048318135702285925,3,31,69
G13,0.1304484460167822,0.04791982943034138,0.00048318135702285925,1,50,50
G14,0.1304484460167822,0.049311793161054454,0.00048318135702285925,0,47,52
G15,0.1304484460167822,0.05127362692756748,0.0017472033477151472,1,48,51
G16,0.1304484460167822,0.05193658024193577,0.0012940641521512217,1,50,49
G17,0.1304484460167822,0.0523380184997864,0.00048318135702285925,1,60,39
G18,0.1304484460167822,0.06246976692726705,0.00048318135702285925,3,47,52
G19,0.1304484460167822,0.06501762334073867,0.00048318135702285925,2,39,61
G20,0.1304484460167822,0.058590381208978075,0.0009036810677518624,1,47,52
G21,0.1304484460167822,0.060745551933617234,0.007749803551499678,2,52,47
G22,0.1304484460167822,0.06609789989646891,0.00048318135702285925,0,50,49
G23,0.1304484460167822,0.06877377575783368,0.00048318135702285925,1,41,59
G24,0.1304484460167822,0.06502539845943475,0.00048318135702285925,0,40,60
G25,0.1304484460167822,0.061347071419908895,0.00048318135702285925,0,48,52
G26,0.14164713571829352,0.05831040807201173,0.00048318135702285925,3,49,50
G27,0.14164713571829352,0.06305835938873164,0.00031796836904549107,0,45,54
G28,0.14164713571829352,0.0575093552439219,0.00048318135702285925,2,47,52
G29,0.14164713571829352,0.05616551095580359,0.00031796836904549107,0,50,49
G30,0.14164713571829352,0.05688804982934797,0.00048318135702285925,0,50,50
G31,0.14164713571829352,0.05692010784490673,4.09297286671355e-05,0,46,53
G32,0.14164713571829352,0.060586164937172456,0.00048318135702285925,1,56,43
G33,0.14164713571829352,0.06569132672182683,0.003232970128446159,1,40,59
G34,0.14164713571829352,0.05840910049995376,0.00048318135702285925,0,48,52
G35,0.14164713571829352,0.05866280187123067,0.0017472033477151472,4,47,52
G36,0.14164713571829352,0.05938126811044638,0.001668923246851492,0,51,49
G37,0.14164713571829352,0.05981227435109033,0.00031796836904549107,0,59,40
G38,0.14164713571829352,0.06865746963780744,0.00048318135702285925,3,42,57
G39,0.14164713571829352,0.05961943213688903,0.00048318135702285925,2,55,44
G40,0.14164713571829352,0.06273932431802205,0.003232970128446159,3,44,55
G41,0.14164713571829352,0.058544115218190085,0.00031796836904549107,2,45,55
G42,0.14164713571829352,0.051770986560453904,0.00048318135702285925,0,48,51
G43,0.14164713571829352,0.05546432083218604,0.00031796836904549107,2,45,54
G44,0.14164713571829352,0.05459349387154906,0.0017472033477151472,0,50,50
G45,0.14164713571829352,0.05834194961357961,0.00048318135702285925,1,48,52
G46,0.14164713571829352,0.06107933737674692,0.00031796836904549107,0,52,48
G47,0.14164713571829352,0.05723116990865758,0.00020485392158005666,1,51,49
G48,0.14164713571829352,0.05811793113308774,0.00031796836904549107,2,54,45
G49,0.14164713571829352,0.0644696419451129,0.00048318135702285925,1,43,56
G50,0.14164713571829352,0.06237553580834436,0.00031796836904549107,2,40,60
G51,0.14164713571829352,0.05347522653787495,0.00048318135702285925,1,51,48
G52,0.14164713571829352,0.058327998083736246,4.09297286671355e-05,2,51,48
G53,0.14164713571829352,0.06463469681110674,0.0009036810677518624,2,54,46
G54,0.14164713571829352,0.06737275665964561,0.00031796836904549107,0,45,54
G55,0.14164713571829352,0.06873845709896446,0.00031796836904549107,1,45,54
G56,0.14164713571829352,0.06326412076844647,0.00048318135702285925,1,43,56
G57,0.14164713571829352,0.057114763315937636,0.00048318135702285925,1,55,45
G58,0.14164713571829352,0.061331788170286214,0.00018026137281056603,1,42,57
G59,0.14164713571829352,0.06019896876045655,0.005301518880280824,4,48,51
G60,0.14164713571829352,0.060634518875766694,0.0017472033477151472,1,43,57
G61,0.14164713571829352,0.05680403132855367,0.00048318135702285925,0,46,54
G62,0.14164713571829352,0.05625988272271977,0.00031796836904549107,4,49,50
G63,0.14164713571829352,0.0580230223866867,0.00048318135702285925,1,46,53
G64,0.14164713571829352,0.05253816764509711,0.00048318135702285925,0,44,55
G65,0.14164713571829352,0.0514897467111904,0.00048318135702285925,0,41,59
G66,0.14164713571829352,0.05280626202434011,0.00048318135702285925,0,45,54
G67,0.14164713571829352,0.051021424235069314,0.00018744445845371883,1,53,47
G68,0.14164713571829352,0.054859394763103815,0.0009036810677518624,1,53,47
G69,0.14164713571829352,0.05791635943255197,0.00048318135702285925,0,44,55
G70,0.14164713571829352,0.05695874653652064,4.09297286671355e-05,0,54,45
G71,0.14164713571829352,0.06410046203260675,0.00048318135702285925,1,47,52
G72,0.14164713571829352,0.06348959755575038,0.00031796836904549107,2,56,43
G73,0.14164713571829352,0.06584972663594262,0.008868197423195136,1,39,61
G74,0.14164713571829352,0.06503152334235555,0.0009036810677518624,1,54,45
G75,0.14164713571829352,0.07144902179985069,0.008868197423195136,1,47,53
G76,0.14164713571829352,0.06879984809529714,0.008868197423195136,1,39,60
G77,0.14164713571829352,0.06078555144920531,0.00048318135702285925,0,38,61
G78,0.14164713571829352,0.05938063461050519,0.00048318135702285925,1,47,52
G79,0.14164713571829352,0.061274511512384215,0.00048318135702285925,0,50,50
G80,0.14164713571829352,0.06747620671057596,0.015659437002963798,0,40,60
G81,0.14164713571829352,0.06129497914057296,0.0009036810677518624,1,42,58
