# {'seed': 773469, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.01860549172606841,0.00048318135702285925,0,18,11
G1,0.05921276605688419,0.027326412686839014,0.00048318135702285925,1,18,12
G2,0.08687012205069386,0.03261934606252722,0.00048318135702285925,0,13,16
G3,0.08687012205069386,0.031116452122174582,0.0017472033477151472,4,10,19
G4,0.08687012205069386,0.03048029935652332,0.00048318135702285925,1,11,18
G5,0.08687012205069386,0.03787181656623651,0.00048318135702285925,2,17,12
G6,0.08687012205069386,0.04446430878656979,0.001668923246851492,3,14,15
G7,0.08687012205069386,0.04574675810627378,0.005301518880280824,0,13,16
G8,0.08687012205069386,0.05086913654512555,0.00048318135702285925,0,14,16
G9,0.08687012205069386,0.05618332624049476,0.00048318135702285925,1,18,12
G10,0.08687012205069386,0.05708173796411079,0.00048318135702285925,1,11,19
G11,0.08687012205069386,0.056667009210523506,0.00048318135702285925,0,17,13
G12,0.08687012205069386,0.06242865393328011,0.005301518880280824,0,17,13
G13,0.08687012205069386,0.07558066487786268,0.008868197423195136,0,9,20
G14,0.08687012205069386,0.06853063981022309,0.00048318135702285925,1,9,20
G15,0.10563401786440331,0.0651903548750637,0.008868197423195136,0,15,14
G16,0.10563401786440331,0.06661786504172212,0.008868197423195136,1,13,17
G17,0.10563401786440331,0.06480123041878251,0.0009036810677518624,0,16,13
G18,0.10563401786440331,0.07677224073553755,0.00048318135702285925,1,10,19
G19,0.10563401786440331,0.06617741458590716,0.001668923246851492,0,11,18
G20,0.10563401786440331,0.061048180925266725,0.00048318135702285925,0,11,18
G21,0.10563401786440331,0.05989430562032172,0.00048318135702285925,0,10,19
G22,0.10563401786440331,0.06594081329269663,0.001430278356734179,0,12,17
