# {'seed': 805189, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 30, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.06731066018314891,0.021446886174024415,0.00048318135702285925,3,60,39
G1,0.07190575805002825,0.02444560495036491,0.00048318135702285925,0,44,55
G2,0.07190575805002825,0.02783697558388287,0.00048318135702285925,2,52,47
G3,0.07190575805002825,0.03154856539201729,0.00048318135702285925,0,41,58
G4,0.07190575805002825,0.032704615993238303,0.00048318135702285925,0,45,54
G5,0.07190575805002825,0.03440438612843084,5.514778287443675e-06,1,46,53
G6,0.07190575805002825,0.03468207395267033,1.356957979045803e-05,2,51,48
G7,0.10563401786440331,0.03692159033406215,0.00048318135702285925,3,58,41
G8,0.10563401786440331,0.043505142527995005,1.356957979045803e-05,1,52,47
G9,0.10563401786440331,0.04721816534861046,0.00048318135702285925,1,51,48
G10,0.10563401786440331,0.05524294759493082,0.00048318135702285925,0,51,48
G11,0.10563401786440331,0.0613610191568349,0.00048318135702285925,1,56,43
G12,0.10563401786440331,0.06960305362320161,0.00048318135702285925,0,50,49
G13,0.10563401786440331,0.07564865354282467,0.00048318135702285925,0,43,56
G14,0.10563401786440331,0.07831414268383939,0.0009036810677518624,1,44,55
G15,0.10563401786440331,0.07911289779269161,0.00048318135702285925,2,44,55
G16,0.10563401786440331,0.08032578342424612,0.00048318135702285925,3,43,56
G17,0.10563401786440331,0.08675075668941888,0.00048318135702285925,3,30,69
G18,0.10563401786440331,0.0845896128750052,0.00048318135702285925,2,37,63
G19,0.14152234824124107,0.08262306475783714,0.0009036810677518624,0,37,62
G20,0.14152234824124107,0.07864621437612823,0.00048318135702285925,2,45,55
G21,0.14152234824124107,0.08468668633560009,0.00048318135702285925,1,42,57
G22,0.14152234824124107,0.08801763523041956,0.0017472033477151472,0,33,67
G23,0.14152234824124107,0.09288451113834513,7.149402643472982e-05,0,26,73
G24,0.14152234824124107,0.08618024922649203,0.00048318135702285925,1,43,56
G25,0.14152234824124107,0.09425561850367499,0.0017472033477151472,0,36,63
G26,0.14152234824124107,0.09323139935912769,7.149402643472982e-05,0,40,60
G27,0.14152234824124107,0.08937488801787792,7.149402643472982e-05,0,50,49
G28,0.14152234824124107,0.08969585356156852,0.00031796836904549107,0,43,57
G29,0.14152234824124107,0.08756140963931448,0.0017472033477151472,2,46,54
T,0.06876466356517148,0,0,0,0,0
# --- 11.663803100585938 seconds ---
