# {'seed': 903285, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.02003772191138065,0.00048318135702285925,8,44,56
G1,0.10563401786440331,0.02275036936669403,0.00048318135702285925,6,52,47
G2,0.10563401786440331,0.026481091515724343,0.00048318135702285925,7,47,52
G3,0.10563401786440331,0.027941985421781775,0.00048318135702285925,2,52,48
G4,0.10563401786440331,0.03431504938191679,0.00031796836904549107,1,47,53
G5,0.10563401786440331,0.0396308287389138,0.00048318135702285925,3,48,51
G6,0.12380138036917034,0.04406287950061091,0.00048318135702285925,3,46,54
G7,0.12380138036917034,0.04421039294898785,0.00031796836904549107,0,43,57
G8,0.12380138036917034,0.04491303053899105,0.00048318135702285925,2,45,54
G9,0.12380138036917034,0.048967628055497314,0.00018744445845371883,2,39,60
G10,0.12380138036917034,0.04352066089697222,0.00048318135702285925,0,44,56
G11,0.12380138036917034,0.044173707022591824,1.356957979045803e-05,1,51,49
G12,0.12380138036917034,0.047294500909592314,0.00031796836904549107,2,54,45
G13,0.12380138036917034,0.05495856631817108,0.00048318135702285925,1,42,58
G14,0.12380138036917034,0.05405870028406261,0.00048318135702285925,0,51,49
G15,0.12380138036917034,0.05849491983404559,0.00048318135702285925,0,48,51
G16,0.12380138036917034,0.05987747152899434,0.00048318135702285925,0,49,50
G17,0.12380138036917034,0.06392120437622488,0.00048318135702285925,1,51,48
G18,0.14152234824124107,0.06297242455624243,0.00048318135702285925,0,48,51
G19,0.14152234824124107,0.06688772311887575,0.00031796836904549107,2,41,58
G20,0.14152234824124107,0.06765619113950914,0.00048318135702285925,0,42,58
G21,0.14152234824124107,0.061508679821277334,2.5383490428103392e-05,0,45,54
G22,0.14152234824124107,0.06146392518019299,0.00048318135702285925,1,51,48
G23,0.14152234824124107,0.06859211898724568,0.00031796836904549107,2,42,57
G24,0.14152234824124107,0.06290230778637781,0.00048318135702285925,0,51,48
G25,0.14152234824124107,0.0706329143731671,0.00048318135702285925,1,42,57
G26,0.14152234824124107,0.06459531863543229,0.00031796836904549107,0,45,54
G27,0.14152234824124107,0.06307343349279212,7.149402643472982e-05,2,47,53
G28,0.14152234824124107,0.06432111319687918,0.00031796836904549107,1,44,56
G29,0.158915333219876,0.06500273030773794,0.00048318135702285925,2,51,49
G30,0.158915333219876,0.06727282674895058,1.356957979045803e-05,0,48,51
G31,0.158915333219876,0.06581772104342644,0.00048318135702285925,1,53,46
G32,0.158915333219876,0.07445778648614358,0.002776585570239405,2,44,55
G33,0.158915333219876,0.06938709522176287,0.00017182947129474737,0,52,47
G34,0.158915333219876,0.07279568503625089,0.00048318135702285925,0,49,51
G35,0.158915333219876,0.07403781730095384,4.09297286671355e-05,1,50,49
G36,0.158915333219876,0.06968572362885414,0.00048318135702285925,3,53,47
G37,0.158915333219876,0.0734035482858116,0.00031796836904549107,2,50,49
G38,0.158915333219876,0.07870164365073369,2.5383490428103392e-05,2,48,51
G39,0.158915333219876,0.08172592181057597,1.356957979045803e-05,3,49,50
G40,0.158915333219876,0.08386223103523621,0.00031796836904549107,1,48,51
G41,0.158915333219876,0.08586365851967313,1.356957979045803e-05,1,50,49
G42,0.158915333219876,0.08276565713109725,0.00048318135702285925,0,44,56
G43,0.158915333219876,0.07798668964871049,0.00048318135702285925,2,52,47
G44,0.158915333219876,0.08458415020928316,0.00048318135702285925,1,48,51
G45,0.158915333219876,0.09080191115761639,0.00048318135702285925,0,48,51
G46,0.158915333219876,0.0888728722060748,0.00048318135702285925,1,49,50
G47,0.158915333219876,0.09052361848229998,0.00048318135702285925,0,48,51
G48,0.158915333219876,0.0892718101828035,0.00048318135702285925,0,48,52
