# {'seed': 799201, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.024107189764667948,0.00048318135702285925,1,14,15
G1,0.08687012205069386,0.02773134576507388,0.00048318135702285925,0,10,20
G2,0.08687012205069386,0.028874489036815918,0.008868197423195136,0,16,13
G3,0.08687012205069386,0.0308207635241436,0.00048318135702285925,0,17,12
G4,0.08687012205069386,0.031159607713555804,0.00048318135702285925,0,21,8
G5,0.08687012205069386,0.04370633837773831,0.00031796836904549107,1,13,16
G6,0.08687012205069386,0.04187374489655031,0.00048318135702285925,0,12,17
G7,0.10563401786440331,0.0423093530549873,0.00048318135702285925,0,15,14
G8,0.14152234824124107,0.05031361916221737,0.00031796836904549107,0,15,14
G9,0.14152234824124107,0.054903874256565864,0.00048318135702285925,0,15,14
G10,0.14152234824124107,0.06256253206879075,0.0009036810677518624,0,17,13
G11,0.14152234824124107,0.06734057061012065,0.00048318135702285925,0,18,12
G12,0.14152234824124107,0.07127706795034897,1.356957979045803e-05,0,16,13
G13,0.14152234824124107,0.07537068576487793,0.021571104741971867,0,10,19
G14,0.14152234824124107,0.06601800516036169,0.0072331199390465355,0,16,13
G15,0.14152234824124107,0.07377323856462871,0.006493098645276794,0,15,15
G16,0.14152234824124107,0.07646687393702506,0.016781291760210985,0,10,19
G17,0.14152234824124107,0.07376257867152537,0.0017472033477151472,2,14,15
G18,0.14152234824124107,0.07909481543351517,0.0012940641521512217,0,17,12
G19,0.14152234824124107,0.09250068564316277,0.008868197423195136,0,12,17
G20,0.14152234824124107,0.09276917059056203,0.00048318135702285925,1,15,14
G21,0.14152234824124107,0.09823761657179908,0.008868197423195136,0,13,16
G22,0.14152234824124107,0.08939683350242586,0.00048318135702285925,0,10,20
G23,0.14152234824124107,0.07860602069111997,0.00043746016120260685,0,16,13
G24,0.14152234824124107,0.08751003296958083,0.016781291760210985,0,15,14
G25,0.14152234824124107,0.09521777088953012,0.008868197423195136,0,14,16
G26,0.14152234824124107,0.09085423324575365,0.016781291760210985,0,18,11
G27,0.158915333219876,0.08939575516171305,0.016781291760210985,2,11,19
G28,0.158915333219876,0.0873075438613752,0.014195232665078713,0,9,21
G29,0.158915333219876,0.07429831210038546,0.00048318135702285925,0,9,21
G30,0.158915333219876,0.06763956946924395,0.008868197423195136,0,17,12
G31,0.158915333219876,0.08582208301818868,0.00048318135702285925,0,14,15
G32,0.158915333219876,0.07913090367705797,0.00048318135702285925,1,10,19
G33,0.158915333219876,0.06591445829961157,0.0009036810677518624,0,14,15
G34,0.158915333219876,0.06954682785627246,0.00048318135702285925,0,12,17
G35,0.158915333219876,0.07150838582039047,0.00048318135702285925,0,15,14
G36,0.158915333219876,0.07678837348746488,0.016781291760210985,0,14,15
G37,0.158915333219876,0.08843725280163267,0.00048318135702285925,2,14,16
G38,0.158915333219876,0.08766086523836102,0.0005874204597814142,0,10,19
G39,0.158915333219876,0.07527997907260943,0.00048318135702285925,0,13,16
G40,0.158915333219876,0.08408694814970402,0.0009036810677518624,0,15,14
G41,0.158915333219876,0.1034897635398052,0.016781291760210985,0,12,17
G42,0.158915333219876,0.10220734682687609,5.514778287443675e-06,0,15,15
G43,0.158915333219876,0.1011333887032805,0.00048318135702285925,0,14,15
G44,0.158915333219876,0.10405063459056416,0.013053444551810118,2,12,17
G45,0.158915333219876,0.09043558704564256,0.021571104741971867,0,9,20
G46,0.158915333219876,0.07429543602621999,0.00048318135702285925,0,16,13
G47,0.158915333219876,0.0820611265557802,0.007056250846448204,1,14,16
G48,0.158915333219876,0.08002562320116842,0.00048318135702285925,2,15,14
G49,0.158915333219876,0.09516096699685589,0.008868197423195136,0,10,19
G50,0.158915333219876,0.08694433536860707,0.00031796836904549107,0,13,16
G51,0.158915333219876,0.08610055794323238,0.00048318135702285925,0,13,16
G52,0.158915333219876,0.08892035018602637,0.008868197423195136,0,20,10
G53,0.158915333219876,0.10718872903385472,0.008868197423195136,0,12,18
G54,0.17607709590189274,0.11010052959534919,0.016781291760210985,0,12,18
G55,0.17607709590189274,0.09385150253101798,0.00048318135702285925,1,12,18
