# {'seed': 164862, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.06625756517922202,0.02260047535625837,0.00048318135702285925,0,15,14
G1,0.07190575805002825,0.028204770956038287,0.0017472033477151472,1,16,14
G2,0.07190575805002825,0.032291488077180415,0.00048318135702285925,1,12,18
G3,0.07190575805002825,0.02982243362923527,0.00021625346711387603,0,12,18
G4,0.08687012205069386,0.033229281026704825,5.514778287443675e-06,0,13,16
G5,0.08687012205069386,0.03756633272991848,0.00048318135702285925,0,16,13
G6,0.08687012205069386,0.04252991410989878,0.00048318135702285925,0,15,14
G7,0.08687012205069386,0.04472777617262276,0.00048318135702285925,0,18,11
G8,0.08687012205069386,0.05606060415247115,0.00048318135702285925,0,20,10
G9,0.08687012205069386,0.06373040101954487,0.016781291760210985,2,8,21
G10,0.08687012205069386,0.05955682359596873,0.008868197423195136,0,14,16
G11,0.08687012205069386,0.0641305746101606,0.0008540868816553391,0,13,16
G12,0.10563401786440331,0.06466859476549432,0.0017472033477151472,0,14,15
G13,0.10563401786440331,0.06896375378624997,0.00048318135702285925,1,16,13
G14,0.10563401786440331,0.07136257043654512,0.001189881934774749,1,14,15
G15,0.10563401786440331,0.0757727500981624,0.0017472033477151472,0,14,15
G16,0.10563401786440331,0.07112776017007486,0.0017472033477151472,1,17,12
G17,0.10563401786440331,0.09108305144415238,0.024526930790079983,1,13,16
G18,0.10563401786440331,0.08551400077357656,0.008293372272502453,0,12,18
G19,0.10563401786440331,0.0894001297185592,0.015659437002963798,0,16,13
G20,0.10563401786440331,0.08914577881161788,0.00031796836904549107,0,10,20
G21,0.10563401786440331,0.08418400546762748,0.00048318135702285925,0,11,19
G22,0.10563401786440331,0.08536481738324234,0.00042158729847655317,0,11,19
G23,0.10563401786440331,0.07941856713524865,0.00043746016120260685,0,10,20
G24,0.10563401786440331,0.08374606502283252,0.01389483514863162,0,12,17
G25,0.10563401786440331,0.10364422583410896,0.04594025695557147,0,1,28
G26,0.10563401786440331,0.0963814700278561,0.016781291760210985,0,4,25
G27,0.10563401786440331,0.09357527732152723,0.00048318135702285925,0,6,23
