# {'seed': 798912, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.06731066018314891,0.019145424543575828,0.00048318135702285925,3,63,37
G1,0.07190575805002825,0.024665487984060635,0.00048318135702285925,1,45,54
G2,0.07190575805002825,0.025507860673950025,4.09297286671355e-05,2,44,55
G3,0.07190575805002825,0.026025890678042885,0.00031796836904549107,0,43,56
G4,0.07190575805002825,0.02586903945630797,1.356957979045803e-05,1,55,44
G5,0.07190575805002825,0.030513487443922384,0.00048318135702285925,0,51,49
G6,0.08687012205069386,0.03401069754705796,0.00048318135702285925,0,52,47
G7,0.08687012205069386,0.03871998806052814,0.00048318135702285925,1,48,51
G8,0.08687012205069386,0.04319530340384933,1.356957979045803e-05,0,42,57
G9,0.08687012205069386,0.049912457678097946,5.2901385276787945e-05,1,50,49
G10,0.10563401786440331,0.05073487919924819,0.00048318135702285925,0,49,50
G11,0.10563401786440331,0.05401659010038557,0.00048318135702285925,1,43,56
G12,0.10563401786440331,0.05788878801358499,1.356957979045803e-05,0,45,55
G13,0.10563401786440331,0.06082407244797419,0.00048318135702285925,0,43,56
G14,0.10563401786440331,0.0628823164550876,0.00048318135702285925,0,43,56
G15,0.10563401786440331,0.06517005409742126,0.00048318135702285925,0,43,56
G16,0.10563401786440331,0.06610211388484843,0.0004419740788065926,0,40,59
G17,0.10563401786440331,0.06846395746505998,0.00043746016120260685,0,31,69
G18,0.10563401786440331,0.0706090227012232,0.00020485392158005666,0,30,70
G19,0.10563401786440331,0.06769403685390793,0.00031796836904549107,0,36,64
G20,0.10563401786440331,0.06784156131282998,4.09297286671355e-05,2,33,66
G21,0.10563401786440331,0.0671014491612133,0.00020485392158005666,0,30,69
G22,0.10563401786440331,0.06930640575930612,0.00048318135702285925,0,30,69
G23,0.10563401786440331,0.06700685816834741,0.00031796836904549107,0,32,67
G24,0.10563401786440331,0.06143971499421129,4.09297286671355e-05,0,39,60
G25,0.10563401786440331,0.07022682670186838,0.00048318135702285925,0,34,66
G26,0.10563401786440331,0.06846446301041544,2.5383490428103392e-05,2,41,59
G27,0.10563401786440331,0.07044983405872254,1.356957979045803e-05,0,33,66
G28,0.10563401786440331,0.0682611511567351,0.00048318135702285925,0,40,59
G29,0.10563401786440331,0.07526931714957791,0.00048318135702285925,1,22,77
G30,0.10563401786440331,0.06534006997740545,0.00048318135702285925,1,32,67
G31,0.10563401786440331,0.06365418853089609,4.09297286671355e-05,3,40,60
G32,0.10563401786440331,0.06930011400635666,0.00048318135702285925,0,29,70
G33,0.10563401786440331,0.06951047381636606,0.00048318135702285925,1,34,65
G34,0.10563401786440331,0.0660864804135943,1.356957979045803e-05,0,43,57
G35,0.10563401786440331,0.06320477244629286,0.00031796836904549107,0,44,55
G36,0.10563401786440331,0.06982604839221236,0.00048318135702285925,2,23,76
G37,0.10563401786440331,0.06367929441144499,0.00020485392158005666,1,33,66
G38,0.10563401786440331,0.06587265539742146,0.00020485392158005666,0,35,64
G39,0.10563401786440331,0.06441779785480983,2.5383490428103392e-05,0,48,52
G40,0.10563401786440331,0.07101493094079502,4.09297286671355e-05,1,31,68
G41,0.10563401786440331,0.06286065663303893,0.00048318135702285925,1,41,58
G42,0.10563401786440331,0.06792591457390199,0.00048318135702285925,0,40,60
G43,0.10563401786440331,0.07008921836061767,0.00031796836904549107,0,36,63
G44,0.10563401786440331,0.06684510844295186,4.09297286671355e-05,0,37,62
G45,0.10563401786440331,0.06263070405154608,0.00031796836904549107,1,42,57
G46,0.10563401786440331,0.06061321538687986,0.00031796836904549107,0,46,54
G47,0.10563401786440331,0.06580067913587767,0.00018744445845371883,1,34,65
G48,0.10563401786440331,0.06641148188024544,0.00020485392158005666,0,37,63
G49,0.10563401786440331,0.06538894087511922,2.5383490428103392e-05,0,36,64
T,0.06876466356517148,0,0,0,0,0
# --- 19.95004630088806 seconds ---
