# {'seed': 775241, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.03588164400895169,0.01714658949651362,0.00048318135702285925,0,19,10
G1,0.03588164400895169,0.02201965424123046,0.00031796836904549107,2,16,13
G2,0.05921276605688419,0.022749353216896237,0.00031796836904549107,0,19,10
G3,0.05921276605688419,0.02720939588595719,0.00048318135702285925,0,15,14
G4,0.07190575805002825,0.030131389485555146,0.0017472033477151472,0,18,11
G5,0.07190575805002825,0.036598817047092475,0.005301518880280824,3,12,17
G6,0.07190575805002825,0.0344164884075518,0.00048318135702285925,6,12,17
G7,0.07190575805002825,0.03592149174654433,0.005301518880280824,5,11,18
G8,0.07190575805002825,0.03673568932682512,0.0035719888987270068,3,16,13
G9,0.07190575805002825,0.043048853975946794,0.00031796836904549107,6,18,11
G10,0.07190575805002825,0.04798243185504965,0.005301518880280824,11,15,14
G11,0.0960613170865325,0.051090639170084245,0.005301518880280824,12,13,16
G12,0.0960613170865325,0.053412116460467646,0.005301518880280824,7,14,15
G13,0.0960613170865325,0.053278677979607725,0.008293372272502453,7,11,18
G14,0.0960613170865325,0.04908043587855928,0.005301518880280824,3,20,9
G15,0.0960613170865325,0.057927933794275445,0.0018171123153813962,1,18,11
G16,0.0960613170865325,0.06282301230346188,0.0017472033477151472,2,17,12
G17,0.0960613170865325,0.06461411415276754,0.00048318135702285925,5,11,18
G18,0.0960613170865325,0.06428227332793769,0.005301518880280824,0,9,20
G19,0.0960613170865325,0.06410907176056715,0.008293372272502453,1,8,21
G20,0.0960613170865325,0.06167432694336059,0.016781291760210985,1,11,18
G21,0.0960613170865325,0.05836213085521248,0.016781291760210985,1,14,15
G22,0.0960613170865325,0.05846121225510954,0.006827568030496863,0,12,17
G23,0.0960613170865325,0.058139840326109575,0.005301518880280824,1,14,15
G24,0.0960613170865325,0.0665037356890617,0.016781291760210985,4,12,17
G25,0.0960613170865325,0.06562399225350715,0.0017472033477151472,4,13,16
G26,0.0960613170865325,0.06062778449919224,0.0039555486650442884,1,16,13
G27,0.0960613170865325,0.06105861469388461,0.0017472033477151472,2,15,14
G28,0.0960613170865325,0.06969925110732536,0.007749803551499678,0,13,16
G29,0.0960613170865325,0.0696409009514373,0.016781291760210985,1,12,17
G30,0.0960613170865325,0.06923976654639402,0.016781291760210985,2,10,19
G31,0.0960613170865325,0.0668969845820989,0.016781291760210985,4,14,15
G32,0.0960613170865325,0.06834432414674543,0.005301518880280824,5,9,20
G33,0.0960613170865325,0.0649840519875707,0.008174555607633124,2,9,20
G34,0.0960613170865325,0.06263373292893679,0.015659437002963798,4,12,17
G35,0.0960613170865325,0.05869896984737491,0.001668923246851492,2,12,17
G36,0.0960613170865325,0.04962546721836151,5.514778287443675e-06,0,14,15
G37,0.0960613170865325,0.06062336805181357,0.00031796836904549107,3,11,18
G38,0.0960613170865325,0.06397241408398203,0.016781291760210985,1,10,19
G39,0.0960613170865325,0.06096585700351866,0.001668923246851492,2,13,16
G40,0.0960613170865325,0.06294886287918135,0.01033152432258539,0,12,17
G41,0.0960613170865325,0.06063243760401433,0.00048318135702285925,0,12,17
G42,0.0960613170865325,0.06736215412877254,0.016781291760210985,2,8,21
G43,0.0960613170865325,0.0668678897157396,0.016781291760210985,1,8,21
G44,0.0960613170865325,0.06477213290076901,0.016781291760210985,1,9,20
G45,0.0960613170865325,0.06873455175895381,0.0035719888987270068,2,7,22
G46,0.0960613170865325,0.06251450086745423,0.001189881934774749,1,16,13
G47,0.0960613170865325,0.07298694644673888,0.0017472033477151472,1,13,16
G48,0.0960613170865325,0.07630979643270232,0.014266796867844288,3,10,19
G49,0.0960613170865325,0.06634053418179899,0.005301518880280824,4,15,14
G50,0.0960613170865325,0.06516925262607066,0.0017472033477151472,4,14,15
G51,0.0960613170865325,0.06617637292497172,0.00048318135702285925,2,9,20
G52,0.0960613170865325,0.057940904186548764,0.001668923246851492,1,15,14
G53,0.0960613170865325,0.06992439735633081,0.008868197423195136,4,9,20
G54,0.107704829007651,0.06596851361397159,0.00048318135702285925,0,15,14
G55,0.107704829007651,0.06738209070403735,0.005301518880280824,2,14,15
G56,0.107704829007651,0.07291463668838459,0.00042158729847655317,1,17,12
G57,0.107704829007651,0.08303459748458811,0.016781291760210985,0,12,17
G58,0.107704829007651,0.07432299538371769,0.016781291760210985,1,12,17
G59,0.107704829007651,0.08207248520042786,0.016781291760210985,0,12,17
G60,0.107704829007651,0.07331863285183234,0.00048318135702285925,1,13,16
G61,0.107704829007651,0.07776977049085416,0.0009036810677518624,3,14,15
G62,0.107704829007651,0.07813552223782519,0.008868197423195136,0,14,15
G63,0.107704829007651,0.08617134711261056,0.001668923246851492,1,11,18
G64,0.107704829007651,0.06994246665555863,0.00042158729847655317,2,17,12
G65,0.107704829007651,0.07654610194242525,0.00048318135702285925,2,17,12
G66,0.107704829007651,0.07840181743151674,4.09297286671355e-05,2,15,14
G67,0.107704829007651,0.07912122627112712,0.008868197423195136,3,18,11
G68,0.107704829007651,0.08513196286368133,0.016781291760210985,4,15,14
G69,0.107704829007651,0.08345461261266914,0.001668923246851492,5,10,19
G70,0.107704829007651,0.0721040042547291,0.016781291760210985,3,21,8
G71,0.107704829007651,0.08361419928198048,0.001668923246851492,2,11,18
G72,0.107704829007651,0.07531677454813247,0.016781291760210985,3,13,16
G73,0.11914944604218713,0.07885604836388566,0.016781291760210985,1,12,17
G74,0.11914944604218713,0.07998777131039672,0.001668923246851492,1,12,17
G75,0.11914944604218713,0.08008620495210877,4.09297286671355e-05,3,11,18
G76,0.11914944604218713,0.06666570020136495,0.00048318135702285925,1,15,14
G77,0.11914944604218713,0.06671409046821189,0.008293372272502453,4,14,15
G78,0.11914944604218713,0.07629931407066383,0.00048318135702285925,1,18,11
G79,0.11914944604218713,0.07797513671558629,0.00048318135702285925,1,13,16
G80,0.11914944604218713,0.06938681877686119,0.008129809601887505,0,15,14
G81,0.11914944604218713,0.07061763826416216,0.007056250846448204,2,11,18
G82,0.11914944604218713,0.06243009069554411,0.00048318135702285925,1,21,8
G83,0.11914944604218713,0.07935297314597402,0.00048318135702285925,1,13,16
G84,0.11914944604218713,0.07458844070920004,0.0012940641521512217,1,14,15
G85,0.11914944604218713,0.06895007657662383,0.003232970128446159,1,14,15
G86,0.11914944604218713,0.07272160817330846,0.00042158729847655317,1,16,13
G87,0.11914944604218713,0.07489630995174272,0.00042158729847655317,0,19,10
G88,0.11914944604218713,0.08272600063323318,0.001668923246851492,8,14,15
G89,0.11914944604218713,0.07848556721265348,0.006915052908885406,7,12,17
G90,0.11914944604218713,0.07985780370351142,0.016781291760210985,6,14,15
G91,0.11914944604218713,0.0670755594320117,0.016781291760210985,3,19,10
G92,0.11914944604218713,0.0804012864292489,0.016781291760210985,8,18,11
G93,0.11914944604218713,0.0829921521769093,0.003232970128446159,7,15,14
G94,0.11914944604218713,0.08619434219101306,0.016781291760210985,2,10,19
G95,0.11914944604218713,0.06583559743065541,0.00042158729847655317,2,16,13
G96,0.11914944604218713,0.07355305341811884,0.008868197423195136,1,14,15
G97,0.11914944604218713,0.07017954714209419,0.016781291760210985,1,12,17
G98,0.11914944604218713,0.062115972425155694,4.09297286671355e-05,2,14,15
G99,0.11914944604218713,0.07644997891207664,0.003156664805838329,0,15,14
T,0.06876466356517148,0,0,0,0,0
# --- 7.983972549438477 seconds ---
