# {'seed': 124586, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.017191137914863087,0.00031796836904549107,6,59,40
G1,0.07190575805002825,0.02406389259774309,0.00048318135702285925,9,46,53
G2,0.07190575805002825,0.02621667854362271,4.09297286671355e-05,7,50,50
G3,0.10563401786440331,0.02674469664595486,4.09297286671355e-05,10,50,49
G4,0.10563401786440331,0.030621104088610428,0.00031796836904549107,12,45,55
G5,0.10563401786440331,0.033767368637747416,0.00031796836904549107,11,53,47
G6,0.10563401786440331,0.04073524129172317,0.00048318135702285925,4,44,56
G7,0.10563401786440331,0.044715733513523634,0.00048318135702285925,0,53,46
G8,0.10563401786440331,0.05949217708750796,0.00048318135702285925,1,57,42
G9,0.10563401786440331,0.07466629606053807,0.00048318135702285925,0,46,53
G10,0.10563401786440331,0.08311962265169058,0.0006324094420637023,1,41,59
G11,0.10563401786440331,0.09068322733581256,0.0017472033477151472,2,26,73
G12,0.10563401786440331,0.09297343134219417,0.00048318135702285925,0,22,77
G13,0.10563401786440331,0.0954070638048714,0.00048318135702285925,2,14,85
G14,0.10563401786440331,0.08331619093423016,0.00048318135702285925,1,36,63
G15,0.10563401786440331,0.09230120473689936,0.00048318135702285925,0,24,75
G16,0.10563401786440331,0.09351477277584688,0.00031796836904549107,1,24,75
G17,0.10563401786440331,0.09502041045322851,0.00048318135702285925,0,17,82
G18,0.10563401786440331,0.09297596614364728,0.00048318135702285925,1,21,78
G19,0.10563401786440331,0.09519046534214586,0.007749803551499678,0,14,86
G20,0.10563401786440331,0.09007308663624544,0.00048318135702285925,0,22,77
G21,0.10563401786440331,0.0965226055742646,0.00048318135702285925,0,15,85
G22,0.10563401786440331,0.0982342287947444,0.00048318135702285925,2,10,89
G23,0.10563401786440331,0.09648502245872508,0.016781291760210985,0,16,83
G24,0.10563401786440331,0.0966986260270758,0.0020370879755711494,1,14,86
G25,0.10563401786440331,0.09326067507891564,0.00048318135702285925,0,22,77
G26,0.10563401786440331,0.09897158227987969,0.00048318135702285925,0,11,89
G27,0.10563401786440331,0.0974448386528099,5.514778287443675e-06,1,12,87
G28,0.10563401786440331,0.09309636678074618,0.00048318135702285925,0,17,82
G29,0.10563401786440331,0.09248403880594047,0.006493098645276794,2,28,72
G30,0.10563401786440331,0.09390490120008568,0.00048318135702285925,0,19,80
G31,0.10563401786440331,0.09433977584517439,0.00048318135702285925,0,23,77
G32,0.10563401786440331,0.09421218400108583,0.00048318135702285925,1,22,77
G33,0.10563401786440331,0.09327996359998031,0.00048318135702285925,0,22,78
G34,0.10563401786440331,0.09032269729614524,0.00048318135702285925,0,18,81
G35,0.10563401786440331,0.09488078294645293,0.0017472033477151472,1,20,80
G36,0.10563401786440331,0.09585827761241633,0.00048318135702285925,0,16,84
G37,0.10563401786440331,0.08962801686786191,0.013388841039777465,0,31,69
G38,0.10563401786440331,0.09041746812837001,0.007749803551499678,0,28,72
G39,0.10563401786440331,0.09462333128140987,0.00048318135702285925,3,17,83
G40,0.10563401786440331,0.09525563468208217,0.00048318135702285925,0,17,82
G41,0.10563401786440331,0.08815610092098318,0.00048318135702285925,0,25,74
G42,0.10563401786440331,0.0972317356413274,0.007056250846448204,0,17,82
G43,0.10563401786440331,0.09351436461086618,1.356957979045803e-05,0,18,82
G44,0.10563401786440331,0.08934152532275302,0.00048318135702285925,1,27,72
G45,0.10563401786440331,0.0919872564566708,0.00048318135702285925,0,23,76
G46,0.10563401786440331,0.09081074777533843,0.00031796836904549107,0,24,75
G47,0.10563401786440331,0.09715347444333611,0.00048318135702285925,0,14,86
G48,0.10563401786440331,0.09493400680988337,0.00048318135702285925,0,16,83
G49,0.10563401786440331,0.0983527425761475,0.00048318135702285925,0,18,82
G50,0.10563401786440331,0.09554587184874422,0.00018744445845371883,0,15,85
G51,0.10563401786440331,0.09502080961213871,0.0035719888987270068,1,21,79
G52,0.10563401786440331,0.09229728379074696,0.00048318135702285925,2,19,80
G53,0.10563401786440331,0.09071519213961768,0.008868197423195136,0,23,76
