# {'seed': 492104, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.021822257547921834,0.00048318135702285925,2,33,17
G1,0.0960613170865325,0.025897154307862623,0.00048318135702285925,0,19,30
G2,0.0960613170865325,0.023550874973244405,0.00048318135702285925,0,25,24
G3,0.10563401786440331,0.02720608985385995,4.09297286671355e-05,2,21,28
G4,0.10563401786440331,0.027322991759994416,0.00048318135702285925,0,22,27
G5,0.10563401786440331,0.029312834872938964,0.007749803551499678,0,18,31
G6,0.10563401786440331,0.030986258119222877,0.00048318135702285925,0,23,26
G7,0.10563401786440331,0.03721078402353903,0.00048318135702285925,0,24,25
G8,0.10563401786440331,0.04445119989166839,0.0017472033477151472,0,25,25
G9,0.10563401786440331,0.04838914865162296,0.0009036810677518624,0,21,28
G10,0.10563401786440331,0.04829363912845059,0.00048318135702285925,0,26,24
G11,0.10563401786440331,0.05983730361675359,0.00048318135702285925,0,20,29
G12,0.10563401786440331,0.057629375895444326,0.00048318135702285925,1,26,24
G13,0.10563401786440331,0.06447660586344547,0.0012940641521512217,1,23,26
G14,0.10563401786440331,0.06592591498556803,0.0012940641521512217,3,23,26
G15,0.10563401786440331,0.06797162520679499,0.0004036737394457455,1,23,26
G16,0.12380138036917034,0.07228942415999531,0.006493098645276794,0,12,38
G17,0.12380138036917034,0.06024673369691742,0.00048318135702285925,0,19,31
G18,0.12380138036917034,0.05781899336808009,0.00031796836904549107,0,23,26
G19,0.12380138036917034,0.06218269313506996,1.356957979045803e-05,0,24,25
G20,0.12380138036917034,0.06628325199943012,0.00048318135702285925,0,24,25
G21,0.12380138036917034,0.06324348070823356,0.00048318135702285925,0,27,22
G22,0.12380138036917034,0.06211140427538016,1.113148687615448e-05,1,20,29
G23,0.12380138036917034,0.06416528212064036,0.00048318135702285925,0,24,26
G24,0.12380138036917034,0.07129503073007343,0.00048318135702285925,0,26,23
G25,0.12380138036917034,0.07560243507751928,5.514778287443675e-06,1,18,32
G26,0.12380138036917034,0.06427661904427241,0.00048318135702285925,0,29,21
G27,0.12380138036917034,0.07543455444341589,0.015659437002963798,0,26,23
G28,0.12380138036917034,0.07589819241847286,1.356957979045803e-05,0,25,24
G29,0.12380138036917034,0.07880955622703283,0.0035719888987270068,1,17,33
G30,0.12380138036917034,0.06468985942967033,0.00048318135702285925,0,23,26
G31,0.12380138036917034,0.07099709471775136,0.008868197423195136,3,20,29
G32,0.12380138036917034,0.07557825257016813,0.00048318135702285925,0,20,29
G33,0.158915333219876,0.07092956528311543,0.00048318135702285925,0,24,25
G34,0.158915333219876,0.07308049044188039,0.008868197423195136,0,22,28
G35,0.158915333219876,0.0800834412966795,0.005991841104852758,0,24,26
G36,0.158915333219876,0.08167140510052506,0.0017472033477151472,1,22,27
G37,0.158915333219876,0.07174908032032115,0.00031796836904549107,0,24,25
G38,0.158915333219876,0.07058737857447661,0.00048318135702285925,0,23,26
G39,0.158915333219876,0.06989187714619806,1.356957979045803e-05,0,24,26
G40,0.158915333219876,0.0746902421338349,0.00048318135702285925,0,22,27
G41,0.158915333219876,0.07281220757712109,0.007749803551499678,0,24,26
G42,0.158915333219876,0.07287505584859252,0.0017472033477151472,0,27,22
G43,0.158915333219876,0.08466985748721356,0.008868197423195136,0,19,30
G44,0.158915333219876,0.07208886299314855,0.00048318135702285925,0,21,29
G45,0.158915333219876,0.07403998533724299,0.00031796836904549107,0,25,24
G46,0.158915333219876,0.0747909388476815,0.00031796836904549107,0,26,24
G47,0.158915333219876,0.08248662621136411,0.0005874204597814142,1,22,27
G48,0.158915333219876,0.07550955996428808,0.00031796836904549107,2,25,24
G49,0.158915333219876,0.08614341900952521,0.007749803551499678,1,20,29
G50,0.158915333219876,0.08460785269479468,0.00048318135702285925,0,20,29
G51,0.158915333219876,0.072024831273755,0.00031796836904549107,2,17,33
G52,0.158915333219876,0.06176097644134476,0.008868197423195136,0,18,31
G53,0.158915333219876,0.05817619000756173,0.00031796836904549107,0,24,26
G54,0.158915333219876,0.06828947997552386,0.00048318135702285925,0,24,26
G55,0.158915333219876,0.073477560602,0.00048318135702285925,0,21,29
G56,0.158915333219876,0.06273436022373391,0.016781291760210985,1,21,28
G57,0.158915333219876,0.06407823658255588,0.00048318135702285925,0,22,27
G58,0.158915333219876,0.06294280770329651,0.00048318135702285925,0,29,21
G59,0.158915333219876,0.07607497489005607,0.00048318135702285925,3,23,26
G60,0.158915333219876,0.0701632512621019,0.00048318135702285925,2,24,25
G61,0.158915333219876,0.068204185578312,0.00048318135702285925,0,26,23
G62,0.158915333219876,0.08125423477509135,0.00048318135702285925,0,18,31
G63,0.158915333219876,0.07199311363490611,0.00048318135702285925,1,24,26
