# {'seed': 411871, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.01858391866884137,3.803410188467457e-05,10,58,41
G1,0.08415475742128092,0.024090602467550074,0.00031796836904549107,5,49,50
G2,0.08415475742128092,0.02579843375044342,0.00048318135702285925,5,48,51
G3,0.08415475742128092,0.028915748862620848,0.00048318135702285925,3,54,45
G4,0.08687012205069386,0.03427714231038431,1.356957979045803e-05,3,60,39
G5,0.10563401786440331,0.041531409945449224,0.00031796836904549107,2,57,42
G6,0.10563401786440331,0.04380550986055898,0.00048318135702285925,1,43,56
G7,0.10563401786440331,0.04473767019055105,0.00048318135702285925,5,53,46
G8,0.12380138036917034,0.049697042305190064,1.356957979045803e-05,2,53,46
G9,0.14152234824124107,0.05558568439536336,0.0063407713228663155,0,47,52
G10,0.14152234824124107,0.05541961235245708,0.00048318135702285925,3,53,46
G11,0.14152234824124107,0.0632733872603215,0.00270034382302604,2,48,51
G12,0.14152234824124107,0.06475079938036085,0.00031796836904549107,3,54,45
G13,0.14152234824124107,0.0699490752219457,0.00048318135702285925,2,54,45
G14,0.14152234824124107,0.07674866024479106,0.00048318135702285925,5,56,43
G15,0.14152234824124107,0.08002550584999511,0.00048318135702285925,2,56,43
G16,0.14152234824124107,0.0827834265914162,1.356957979045803e-05,3,56,43
G17,0.14152234824124107,0.08732857235330607,0.0020370879755711494,6,50,49
G18,0.14152234824124107,0.094328693566558,0.007749803551499678,9,44,55
G19,0.14152234824124107,0.08458150677849349,0.00048318135702285925,3,43,56
G20,0.14152234824124107,0.08450106662679462,1.2040300767436537e-05,4,60,39
G21,0.14152234824124107,0.09027977457684802,0.007749803551499678,1,46,53
G22,0.14152234824124107,0.08725264960337659,0.005991841104852758,1,40,59
G23,0.14152234824124107,0.08138196347092115,0.00020485392158005666,1,47,52
G24,0.14152234824124107,0.08174907538471247,0.00048318135702285925,3,51,48
G25,0.14152234824124107,0.08752584863513492,0.00048318135702285925,1,50,49
G26,0.14152234824124107,0.08840175880259564,0.00048318135702285925,4,49,50
G27,0.14152234824124107,0.08748700610309433,0.0001300266442531566,0,43,56
G28,0.14152234824124107,0.08243322766488341,0.000710788524116923,1,49,50
G29,0.14152234824124107,0.0825729280437366,0.0009036810677518624,4,42,57
G30,0.14152234824124107,0.08345309457648992,0.00048318135702285925,4,46,53
G31,0.14152234824124107,0.08084343829339746,0.00048318135702285925,1,57,42
G32,0.14152234824124107,0.08234909262564011,0.00048318135702285925,4,45,54
G33,0.14152234824124107,0.08189330816905555,0.00043746016120260685,2,45,54
G34,0.14152234824124107,0.08084451261086842,0.00048318135702285925,2,48,51
G35,0.14152234824124107,0.08551197293182707,0.00048318135702285925,5,50,49
G36,0.14152234824124107,0.08595880674116378,0.00048318135702285925,2,48,51
G37,0.14152234824124107,0.09398515262354178,0.007749803551499678,1,49,50
G38,0.14152234824124107,0.0929283799955125,0.0020478955180294966,3,49,50
G39,0.14152234824124107,0.09022247753027594,0.0017472033477151472,2,51,48
G40,0.14152234824124107,0.08922585973609212,0.00042158729847655317,4,39,60
G41,0.14152234824124107,0.08474607293397084,0.0015573293801921676,1,48,51
G42,0.14152234824124107,0.08957470508865319,0.00048318135702285925,2,49,50
G43,0.14152234824124107,0.09262513995690513,0.00048318135702285925,5,41,58
G44,0.158915333219876,0.08579374960890282,0.00048318135702285925,1,51,48
G45,0.158915333219876,0.09210525210464592,0.0005874204597814142,5,43,56
G46,0.158915333219876,0.08509652445964411,0.00017182947129474737,1,44,55
G47,0.158915333219876,0.0863534900931517,0.00021625346711387603,0,49,50
G48,0.158915333219876,0.08038815399932432,0.0009036810677518624,2,54,45
G49,0.158915333219876,0.08241428377933385,0.00048318135702285925,1,47,52
T,0.06876466356517148,0,0,0,0,0
# --- 19.622417211532593 seconds ---
