# {'seed': 450465, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.07190575805002825,0.02163494045353675,0.00048318135702285925,4,56,43
G1,0.07190575805002825,0.02718366497868012,0.00048318135702285925,5,56,43
G2,0.08415475742128092,0.0315626377032763,0.00048318135702285925,3,45,54
G3,0.08415475742128092,0.031982722670353556,0.00031796836904549107,5,49,50
G4,0.08415475742128092,0.03433828402140136,5.514778287443675e-06,5,57,42
G5,0.08415475742128092,0.03950894765373618,0.00048318135702285925,1,45,54
G6,0.08415475742128092,0.038146953041257474,0.00048318135702285925,1,44,55
G7,0.08415475742128092,0.03838387356491326,0.00048318135702285925,2,55,44
G8,0.08415475742128092,0.04426600000669287,0.0017472033477151472,1,46,53
G9,0.08687012205069386,0.04538378985565046,1.356957979045803e-05,2,45,54
G10,0.08687012205069386,0.047100363055929455,0.00048318135702285925,0,45,55
G11,0.08687012205069386,0.04379918867764924,0.0017472033477151472,0,44,55
G12,0.08687012205069386,0.04466066688364127,0.00048318135702285925,1,56,43
G13,0.08687012205069386,0.049767858446855655,0.00048318135702285925,0,54,46
G14,0.08687012205069386,0.05019662309616783,0.00048318135702285925,0,54,45
G15,0.08687012205069386,0.054659662703639124,0.00031796836904549107,0,60,40
G16,0.08687012205069386,0.0610538703089876,0.00048318135702285925,1,46,53
G17,0.08687012205069386,0.05910079175078219,0.00048318135702285925,0,42,57
G18,0.08687012205069386,0.0554033781139734,0.00048318135702285925,0,42,58
G19,0.08687012205069386,0.055261145114587136,0.00048318135702285925,1,46,54
G20,0.10563401786440331,0.05570197423137503,0.00048318135702285925,1,49,50
G21,0.10563401786440331,0.060107167138861384,0.007056250846448204,1,54,45
G22,0.10563401786440331,0.06781577500634894,1.356957979045803e-05,2,37,63
G23,0.10563401786440331,0.06306275751996665,0.00048318135702285925,1,38,61
G24,0.10563401786440331,0.05744431982969314,0.00031796836904549107,1,46,53
G25,0.10563401786440331,0.057123601188093925,0.00048318135702285925,0,57,42
G26,0.10563401786440331,0.0651099016763691,0.00048318135702285925,0,41,59
G27,0.10563401786440331,0.06531336239787845,0.0017472033477151472,3,52,47
G28,0.10563401786440331,0.06906862149929882,0.0009036810677518624,3,44,55
G29,0.10563401786440331,0.0651988696054372,0.00031796836904549107,2,52,47
G30,0.10563401786440331,0.06785645856183704,0.00048318135702285925,0,46,53
G31,0.10563401786440331,0.07302903382254108,0.008868197423195136,1,43,56
G32,0.10563401786440331,0.07506534290910614,0.0009036810677518624,3,50,50
G33,0.10563401786440331,0.07162774095229912,0.00048318135702285925,0,48,51
G34,0.10563401786440331,0.07276552009755885,0.0009036810677518624,0,45,55
G35,0.12380138036917034,0.07467501976237555,0.00048318135702285925,0,47,52
G36,0.12380138036917034,0.07375957994674054,0.016781291760210985,0,39,60
G37,0.12380138036917034,0.07337820341488889,0.01642878142988612,1,49,50
G38,0.12380138036917034,0.07454881324236275,0.00048318135702285925,0,43,57
G39,0.12380138036917034,0.07456436487867889,0.00048318135702285925,0,45,55
G40,0.12380138036917034,0.07232664757996012,0.00048318135702285925,0,46,53
G41,0.12380138036917034,0.07539551561867752,0.007056250846448204,2,45,54
G42,0.12380138036917034,0.07915897860586009,0.00048318135702285925,1,43,56
G43,0.12380138036917034,0.07376521136592878,0.006493098645276794,0,50,49
G44,0.12380138036917034,0.07278930888354697,0.0009036810677518624,1,46,54
G45,0.12380138036917034,0.08028218681358512,0.00048318135702285925,0,44,55
G46,0.12380138036917034,0.08204173660218549,0.007056250846448204,0,50,50
G47,0.12380138036917034,0.08229419820995125,0.0009036810677518624,0,46,53
G48,0.12380138036917034,0.08092642162001637,0.00031796836904549107,1,44,56
G49,0.12380138036917034,0.07663261909954008,0.0009036810677518624,1,51,48
T,0.015088203508322223,0,0,0,0,0
# --- 21.982250690460205 seconds ---
