# {'seed': 591800, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 50, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.12380138036917034,0.022746120737616213,0.00031796836904549107,2,50,50
G1,0.12380138036917034,0.024537733768719663,0.00048318135702285925,2,51,48
G2,0.12380138036917034,0.030122588189622334,0.00048318135702285925,0,53,46
G3,0.12380138036917034,0.034296862962309056,0.0005874204597814142,2,53,46
G4,0.12380138036917034,0.040313863492854984,0.00048318135702285925,0,43,56
G5,0.12380138036917034,0.03989437087976327,0.00048318135702285925,1,44,55
G6,0.12380138036917034,0.0424322986026683,0.00048318135702285925,1,41,58
G7,0.12380138036917034,0.043631017388180066,0.00048318135702285925,0,47,52
G8,0.12380138036917034,0.04163926353448995,0.00031796836904549107,0,49,50
G9,0.12380138036917034,0.048813078306607416,0.00048318135702285925,2,45,54
G10,0.12380138036917034,0.051068016915075475,0.00048318135702285925,2,46,53
G11,0.14152234824124107,0.0539781760423522,4.09297286671355e-05,1,45,54
G12,0.14152234824124107,0.05544931300840096,0.0009036810677518624,0,47,52
G13,0.14152234824124107,0.054821906763839676,0.00048318135702285925,0,55,45
G14,0.14152234824124107,0.06431461747405284,0.006381193617308307,0,49,50
G15,0.14152234824124107,0.06625713274224554,0.00048318135702285925,0,57,43
G16,0.14152234824124107,0.07386347787274959,0.00048318135702285925,0,51,49
G17,0.14152234824124107,0.08004787919540651,0.00020485392158005666,0,47,52
G18,0.14152234824124107,0.07614511473649249,0.00048318135702285925,0,48,51
G19,0.14152234824124107,0.07539087307474233,0.00048318135702285925,0,54,46
G20,0.14152234824124107,0.08116780685895073,0.016781291760210985,0,49,50
G21,0.14152234824124107,0.07810349125090854,0.00042158729847655317,0,54,45
G22,0.14152234824124107,0.0857964436203016,0.00048318135702285925,0,48,51
G23,0.14152234824124107,0.08077134349562969,0.00048318135702285925,0,52,48
G24,0.14152234824124107,0.08044585782064219,0.00048318135702285925,0,55,44
G25,0.14152234824124107,0.08422476636392144,0.00031796836904549107,0,43,56
G26,0.14152234824124107,0.07920653224373406,0.0012940641521512217,0,53,46
G27,0.14152234824124107,0.08348633935291899,0.00048318135702285925,0,47,52
G28,0.14152234824124107,0.08597415030797538,0.00048318135702285925,1,43,56
G29,0.14152234824124107,0.0756980105207962,0.00048318135702285925,0,51,48
G30,0.14152234824124107,0.07958125755592543,0.00048318135702285925,0,50,50
G31,0.14152234824124107,0.08295922704781118,0.014195232665078713,0,51,48
G32,0.14152234824124107,0.08888148848306386,0.00048318135702285925,0,47,52
G33,0.14152234824124107,0.09083659362588531,0.00048318135702285925,0,50,49
G34,0.14152234824124107,0.08858035712339934,0.00048318135702285925,2,45,54
G35,0.14152234824124107,0.08692529035083074,0.00048318135702285925,0,49,51
G36,0.14152234824124107,0.0916457340527397,0.00048318135702285925,1,49,50
G37,0.14152234824124107,0.0963558408414838,0.00048318135702285925,1,51,48
G38,0.14152234824124107,0.10065970563083876,0.00048318135702285925,1,32,68
G39,0.14152234824124107,0.09092558591561353,0.00048318135702285925,2,44,55
G40,0.14152234824124107,0.08020184620457779,0.00042158729847655317,0,50,50
G41,0.14152234824124107,0.08318347667933029,0.00048318135702285925,1,46,53
G42,0.14152234824124107,0.08600743267280858,7.827902127537426e-05,0,62,38
G43,0.14152234824124107,0.10074628167855615,0.00048318135702285925,0,41,59
G44,0.14152234824124107,0.09239869199401224,0.00031796836904549107,0,59,40
G45,0.14152234824124107,0.10044501352693488,7.827902127537426e-05,0,53,46
G46,0.14152234824124107,0.1051448419426046,0.00048318135702285925,2,52,47
G47,0.14152234824124107,0.10882540312893989,0.00048318135702285925,1,54,46
G48,0.14152234824124107,0.11176942710768539,0.0009036810677518624,1,41,58
G49,0.14152234824124107,0.10192197403036911,0.0009036810677518624,0,48,51
T,0.12562537992157202,0,0,0,0,0
# --- 23.792448043823242 seconds ---
