# {'seed': 804962, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G0,0.05921276605688419,0.01693189098327939,0.0004036737394457455,0,13,16
G1,0.05921276605688419,0.01999411297937499,0.00048318135702285925,0,16,14
G2,0.05921276605688419,0.024884255792291737,1.356957979045803e-05,0,11,18
G3,0.07190575805002825,0.02262825394445524,0.00048318135702285925,0,17,12
G4,0.07190575805002825,0.027807242996541415,0.00048318135702285925,1,14,15
G5,0.07190575805002825,0.03382126286955155,0.00048318135702285925,0,8,21
G6,0.07190575805002825,0.028672499907194095,0.0022452758340002765,2,17,13
G7,0.07190575805002825,0.03506551941728522,0.00048318135702285925,1,16,14
G8,0.07190575805002825,0.03499373747072547,0.0009036810677518624,0,12,18
G9,0.07190575805002825,0.0345732290823558,0.00048318135702285925,1,13,16
G10,0.07190575805002825,0.03260619217920258,0.0017472033477151472,0,14,15
G11,0.07190575805002825,0.03646006010562734,0.008868197423195136,0,7,23
G12,0.07190575805002825,0.026868211345874735,0.00048318135702285925,0,18,11
G13,0.07190575805002825,0.03397989533444596,1.356957979045803e-05,0,14,16
G14,0.07190575805002825,0.03465983953857783,0.0017472033477151472,0,11,18
G15,0.07190575805002825,0.031636874377838416,0.0017472033477151472,1,17,12
G16,0.07190575805002825,0.039541347039643626,0.0009036810677518624,2,14,16
G17,0.07190575805002825,0.04069866134684254,0.00048318135702285925,3,10,19
G18,0.07190575805002825,0.03354682401382213,0.00048318135702285925,2,14,15
G19,0.07190575805002825,0.03372554037694999,0.00048318135702285925,1,13,16
G20,0.07190575805002825,0.03724974280992439,0.00031796836904549107,3,14,15
G21,0.08415475742128092,0.03673783242204098,0.00048318135702285925,2,9,20
G22,0.08415475742128092,0.03206980945525796,0.0017472033477151472,0,17,12
G23,0.08415475742128092,0.03920788568661378,0.00737806273784233,4,10,20
G24,0.08415475742128092,0.035076166545051385,0.008293372272502453,2,11,18
G25,0.08415475742128092,0.028873297771007896,0.00048318135702285925,2,20,10
G26,0.08415475742128092,0.03761640171069411,0.0035719888987270068,2,13,17
G27,0.08415475742128092,0.03461942790730846,0.0009036810677518624,2,16,14
G28,0.08415475742128092,0.037969937447050836,0.0017472033477151472,0,11,19
G29,0.08415475742128092,0.029632926900926573,0.00042158729847655317,1,20,10
G30,0.08415475742128092,0.03386367267733829,0.00048318135702285925,1,16,13
G31,0.08415475742128092,0.037545404099856426,0.001189881934774749,1,11,19
G32,0.08415475742128092,0.02794379172103527,0.00048318135702285925,0,15,14
G33,0.08415475742128092,0.032728071406957826,0.00048318135702285925,1,15,14
G34,0.08415475742128092,0.03327522007287905,0.00031796836904549107,0,14,16
G35,0.08415475742128092,0.0333032691492516,0.00048318135702285925,0,13,16
G36,0.08415475742128092,0.030152151977118256,0.00031796836904549107,0,16,14
